filename,class0,class1,class2,mean
BraTS2021_01346,0.25588244,0.113586575,0.13898806,0.16948569
BraTS2021_01353,0.3024891,0.29136586,0.082331955,0.22539563
BraTS2021_01354,0.29052794,0.17151818,0.12474963,0.19559859
BraTS2021_01356,0.18459207,0.37772873,0.15582564,0.23938215
BraTS2021_01357,0.27648285,0.20790043,0.093232036,0.19253844
BraTS2021_01360,0.1522136,0.10953641,0.10629442,0.122681476
BraTS2021_01364,0.6879036,0.66983384,0.27921787,0.54565173
BraTS2021_01365,0.7734247,0.4091072,0.44894397,0.54382527
BraTS2021_01373,0.16714811,0.16808157,0.095309675,0.14351313
BraTS2021_01388,0.1329593,0.19354218,0.13849458,0.15499869
BraTS2021_01390,0.17762277,0.24792361,0.12789989,0.1844821
BraTS2021_01398,0.2612201,0.3175975,0.09543401,0.22475053
BraTS2021_01406,0.13780943,0.24531132,0.13878274,0.17396784
BraTS2021_01410,0.19261587,0.15360168,0.23938811,0.19520187
BraTS2021_01415,0.21776581,0.27301636,0.18354613,0.2247761
BraTS2021_01416,0.46991578,0.2738875,0.19149128,0.31176484
BraTS2021_01417,0.32273555,0.4687492,0.23184937,0.34111133
BraTS2021_01432,0.21083266,0.34897265,0.090464234,0.21675651
BraTS2021_01444,0.21690881,0.24261503,0.38325548,0.28092644
BraTS2021_01450,0.562917,0.4056179,0.09324986,0.35392824
BraTS2021_01460,0.5966343,0.43003705,0.09689653,0.37452266
BraTS2021_01464,0.525987,0.64036614,0.39623603,0.5208631
BraTS2021_01468,0.46573293,0.23950702,0.27350497,0.32624832
BraTS2021_01470,0.38731903,0.37233815,0.19311678,0.3175913
BraTS2021_01475,0.19110721,0.2188769,0.09248993,0.16749136
BraTS2021_01480,0.10228283,0.1282837,0.31423587,0.18160081
BraTS2021_01489,0.6830605,0.44232255,0.53150284,0.5522953
BraTS2021_01490,0.20596713,0.4752492,0.36224768,0.34782135
BraTS2021_01512,0.98987377,0.28066474,0.36776015,0.5460996
BraTS2021_01530,0.87041944,0.911514,0.65337515,0.8117695
BraTS2021_01532,0.20250659,0.6769268,0.09866744,0.32603362
BraTS2021_01541,0.31421697,0.363558,0.096872956,0.258216
BraTS2021_01545,0.2700183,0.33006987,0.3509966,0.31702825
BraTS2021_01547,0.29519358,0.26575345,0.118413925,0.22645366
BraTS2021_01548,0.5535607,0.5528834,0.16499424,0.42381278
BraTS2021_01557,0.26739925,0.19949698,0.17287299,0.2132564
BraTS2021_01568,0.24531776,0.31306058,0.076785624,0.21172132
BraTS2021_01585,0.2865919,0.23915106,0.24443954,0.2567275
BraTS2021_01612,0.23040396,0.21324128,0.08360493,0.17575006
BraTS2021_01626,0.31633505,0.32575062,0.14696252,0.26301607
BraTS2021_01627,0.117042154,0.24603617,0.060396314,0.14115821
BraTS2021_01635,0.3555556,0.35912886,0.16137522,0.2920199
BraTS2021_01636,0.9373634,0.90989697,0.42663562,0.7579653
BraTS2021_01640,0.25129288,0.2292254,0.2958028,0.25877368
BraTS2021_01642,0.25461683,0.23010355,0.039595366,0.1747719
BraTS2021_01643,0.31400773,0.3745197,0.35436815,0.34763184
BraTS2021_01644,0.37268242,0.37989807,0.31944913,0.3573432
BraTS2021_01645,0.41670728,0.4583044,0.16179478,0.34560215
BraTS2021_01646,0.71034867,0.7304716,0.22615299,0.55565774
BraTS2021_01648,0.13457826,0.076570734,0.26842177,0.15985692
BraTS2021_01655,0.18093085,0.28954375,0.10920745,0.19322735
BraTS2021_01658,0.24219817,0.27517343,0.20645207,0.24127455
BraTS2021_01659,0.15207273,0.23364457,0.15922755,0.1816483
