filename,class0,class1,class2,mean
BraTS2021_00006,0.09954317,0.12838158,0.09697792,0.10830089
BraTS2021_00014,0.41057146,0.4163039,0.061342176,0.2960725
BraTS2021_00028,0.10601745,0.07251824,0.3027958,0.16044383
BraTS2021_00054,0.15445805,0.3518798,0.06951622,0.19195138
BraTS2021_00061,0.14226311,0.24971943,0.20212132,0.19803463
BraTS2021_00077,0.14551479,0.22276497,0.1452565,0.17117876
BraTS2021_00084,0.09553646,0.08833507,0.20384032,0.12923728
BraTS2021_00089,0.092169024,0.09989572,0.13802625,0.11003033
BraTS2021_00095,0.059910566,0.07345272,0.031477224,0.054946836
BraTS2021_00098,0.24300118,0.37461072,0.1081212,0.24191104
BraTS2021_00102,0.33020854,0.2637418,0.30246866,0.29880634
BraTS2021_00108,0.23984022,0.45092136,0.14369959,0.27815372
BraTS2021_00112,0.35260296,0.17473495,0.08387949,0.20373912
BraTS2021_00115,0.06544764,0.22725075,0.10023308,0.13097715
BraTS2021_00117,0.2006564,0.2587945,0.10789913,0.18911667
BraTS2021_00121,0.09968859,0.10570845,0.17239673,0.12593126
BraTS2021_00123,0.15915549,0.21140671,0.0679327,0.14616497
BraTS2021_00124,0.4294725,0.2799047,0.32841775,0.34593165
BraTS2021_00154,0.2665564,0.14624321,0.12927553,0.18069172
BraTS2021_00166,0.14393075,0.13774876,0.16961138,0.1504303
BraTS2021_00177,0.04750398,0.15731953,0.044049196,0.082957566
BraTS2021_00201,0.0690289,0.17730495,0.022775555,0.089703135
BraTS2021_00217,0.10353569,0.19225913,0.036377497,0.1107241
BraTS2021_00219,0.05963355,0.062915795,0.22735573,0.116635025
BraTS2021_00230,0.13117304,0.1235784,0.09775285,0.11750143
BraTS2021_00236,0.15737562,0.20403446,0.05039307,0.13726772
BraTS2021_00247,0.12473768,0.09154968,0.016810684,0.07769935
BraTS2021_00261,0.043199107,0.11538772,0.1142099,0.09093224
BraTS2021_00266,0.10152551,0.059310537,0.14269547,0.10117718
BraTS2021_00269,0.112614706,0.21581988,0.13444358,0.15429272
BraTS2021_00270,0.07029495,0.073817536,0.17093736,0.10501661
BraTS2021_00271,0.18377918,0.25547743,0.032444075,0.15723355
BraTS2021_00273,0.054045036,0.059757847,0.029658703,0.047820527
BraTS2021_00284,0.33484715,0.28080025,0.16763443,0.26109394
BraTS2021_00294,0.11310728,0.082745224,0.10149517,0.099115886
BraTS2021_00297,0.35287866,0.34669998,0.11368606,0.27108824
BraTS2021_00317,0.08122536,0.08458945,0.13470815,0.10017433
BraTS2021_00320,0.30366704,0.11990035,0.22675145,0.21677296
BraTS2021_00331,0.40149426,0.26397187,0.24350199,0.30298936
BraTS2021_00347,0.06297144,0.1262539,0.12832282,0.105849385
BraTS2021_00359,0.076167375,0.07269333,0.14036192,0.09640754
BraTS2021_00378,0.13769987,0.19135095,0.17971191,0.16958757
BraTS2021_00392,0.04745975,0.059440278,0.09632507,0.0677417
BraTS2021_00403,0.04754528,0.059500694,0.18836437,0.098470114
BraTS2021_00410,0.09149998,0.12362425,0.05713914,0.09075445
BraTS2021_00414,0.24175663,0.15257166,0.066705935,0.15367807
BraTS2021_00426,0.043705314,0.060782507,0.038342692,0.047610175
BraTS2021_00445,0.21874067,0.18618155,0.19048011,0.19846745
BraTS2021_00451,0.018644653,0.033794623,0.025236992,0.025892088
BraTS2021_00453,0.07431426,0.085945226,0.029725285,0.06332826
BraTS2021_00455,0.06887998,0.12539494,0.14877298,0.114349306
BraTS2021_00457,0.03143288,0.08887057,0.11032227,0.07687524
BraTS2021_00472,0.09811867,0.09703538,0.12146087,0.10553831
BraTS2021_00488,0.070968635,0.097862884,0.18545994,0.11809716
BraTS2021_00493,0.17109299,0.2087545,0.35988176,0.24657641
BraTS2021_00501,0.058811065,0.1283513,0.3196724,0.16894491
BraTS2021_00517,0.07048354,0.064340286,0.10368076,0.07950153
BraTS2021_00524,0.07827529,0.11009499,0.061416775,0.083262354
BraTS2021_00526,0.12680846,0.2414574,0.15218492,0.1734836
BraTS2021_00547,0.112538375,0.19290684,0.032421738,0.11262232
BraTS2021_00554,0.057834845,0.08815529,0.037219193,0.061069775
BraTS2021_00559,0.18674135,0.22458653,0.24523552,0.21885447
BraTS2021_00570,0.12991396,0.08275731,0.21023405,0.14096844
BraTS2021_00584,0.051603097,0.07892683,0.1907506,0.10709351
BraTS2021_00599,0.04877212,0.086205475,0.13203104,0.08900288
BraTS2021_00626,0.12641592,0.14159103,0.03646772,0.10149156
BraTS2021_00628,0.14003481,0.13185534,0.23056503,0.16748506
BraTS2021_00638,0.12420907,0.1240002,0.10110883,0.116439365
BraTS2021_00640,0.053065434,0.11214939,0.101496965,0.08890393
BraTS2021_00641,0.05649395,0.114119336,0.2824596,0.1510243
BraTS2021_00642,0.06518745,0.07853455,0.19955617,0.114426054
BraTS2021_00656,0.31024677,0.36143172,0.13655795,0.26941213
BraTS2021_00680,0.23344685,0.33848658,0.25715184,0.27636176
BraTS2021_00687,0.06089963,0.16266334,0.19352423,0.13902907
BraTS2021_00723,0.16208866,0.26119602,0.07631028,0.16653165
BraTS2021_00724,0.07678813,0.13713066,0.13153227,0.115150355
BraTS2021_00727,0.20834035,0.3119719,0.028163644,0.18282531
BraTS2021_00729,0.101013534,0.08280796,0.08385712,0.08922621
BraTS2021_00732,0.07979052,0.08240318,0.22877331,0.13032234
BraTS2021_00742,0.107637994,0.29816195,0.20374194,0.20318063
BraTS2021_00753,0.18728611,0.1870504,0.22825523,0.20086391
BraTS2021_00756,0.065516055,0.1303393,0.13327748,0.10971094
BraTS2021_00765,0.074183084,0.118787974,0.1267825,0.10658452
BraTS2021_00788,0.19797564,0.20601681,0.030790705,0.14492773
BraTS2021_00795,0.1684354,0.23577785,0.1284576,0.17755695
BraTS2021_00799,0.071186095,0.16474518,0.016216604,0.08404929
BraTS2021_00802,0.067356795,0.06597249,0.33850765,0.15727897
BraTS2021_00809,0.027458759,0.021894062,0.09278746,0.047380093
BraTS2021_00816,0.19547401,0.23437968,0.01382637,0.14789335
BraTS2021_00840,0.17400414,0.12235816,0.11380668,0.13672298
BraTS2021_00999,0.25431243,0.15138172,0.2287674,0.21148717
BraTS2021_01001,0.14192607,0.06344939,0.053022023,0.0861325
BraTS2021_01005,0.06923387,0.07281861,0.15447058,0.09884101
BraTS2021_01007,0.1671103,0.1154234,0.11424511,0.1322596
BraTS2021_01008,0.044899292,0.060163423,0.12346554,0.076176085
BraTS2021_01016,0.073422104,0.089834765,0.17385735,0.11237141
BraTS2021_01019,0.020101873,0.03328719,0.07571235,0.04303381
BraTS2021_01020,0.12247701,0.15629332,0.063472465,0.11408093
BraTS2021_01026,0.1460453,0.06275179,0.1012511,0.103349395
BraTS2021_01028,0.11214388,0.09373001,0.109850615,0.1052415
BraTS2021_01052,0.066820614,0.033099078,0.04843562,0.04945177
BraTS2021_01057,0.19428726,0.10802715,0.16910438,0.1571396
BraTS2021_01059,0.2181194,0.16778904,0.059626948,0.14851178
BraTS2021_01064,0.3365882,0.31939453,0.29553995,0.31717423
BraTS2021_01077,0.41370776,0.42134315,0.09921333,0.31142142
BraTS2021_01078,0.18539113,0.111647345,0.17271814,0.15658553
BraTS2021_01080,0.042538386,0.06990489,0.072485894,0.06164306
BraTS2021_01088,0.073265366,0.07589552,0.15473293,0.10129794
BraTS2021_01091,0.22815792,0.2594111,0.12389919,0.20382273
BraTS2021_01107,0.13165677,0.14537865,0.24080662,0.17261402
BraTS2021_01115,0.0599055,0.18692358,0.08630539,0.111044824
BraTS2021_01126,0.06062771,0.08359579,0.09375814,0.07932722
BraTS2021_01129,0.11156647,0.08686041,0.0949734,0.0978001
