class,mean,median,max,min,90percentile,std,notnans
class0,0.8337,0.9026,0.9718,0.0000,0.9538,0.1822,199.0000
class1,0.8794,0.9445,0.9816,0.0000,0.9730,0.1817,200.0000
class2,0.8867,0.9295,0.9757,0.1971,0.9625,0.1138,200.0000
mean,0.8658,0.9210,0.9750,0.2154,0.9578,0.1345,200.0000
