filename,class0,class1,class2,mean
BraTS2021_00006,0.0002144547,0.00016095895,0.0005644833,0.00031329898
BraTS2021_00014,0.0007327531,0.00075995125,0.00043659093,0.00064309844
BraTS2021_00028,0.00026609207,0.00017593741,0.001265688,0.0005692392
BraTS2021_00054,0.0020311817,0.00266767,0.00088831334,0.0018623882
BraTS2021_00061,0.00023769499,0.0002144435,0.0009092425,0.00045379368
BraTS2021_00077,0.00029969105,0.00032706125,0.001465198,0.0006973168
BraTS2021_00084,0.00037851918,0.00032580292,0.0013696864,0.0006913362
BraTS2021_00089,7.024013e-05,5.7967798e-05,0.0002943853,0.00014086442
BraTS2021_00095,0.00029537178,0.00022380092,0.00039609347,0.00030508873
BraTS2021_00098,0.0028993448,0.0036213105,0.0031208089,0.0032138212
BraTS2021_00102,0.00014147973,0.00012849549,0.0012887412,0.0005195721
BraTS2021_00108,0.00018130707,0.0015261933,0.0014441846,0.0010505617
BraTS2021_00112,0.0007921812,0.0007232583,0.0011086969,0.00087471213
BraTS2021_00115,0.00020951315,0.00037481735,0.00035645784,0.00031359613
BraTS2021_00117,0.0004935131,0.001238408,0.0012784944,0.0010034718
BraTS2021_00121,8.173365e-05,7.2814895e-05,0.0007833353,0.00031262796
BraTS2021_00123,0.00037954768,0.00033213326,0.0016188298,0.00077683694
BraTS2021_00124,0.009522517,0.0009822983,0.003813439,0.0047727516
BraTS2021_00154,0.0007961791,0.0005744597,0.00075958786,0.00071007555
BraTS2021_00166,0.00032218435,0.00027903574,0.00087953266,0.00049358426
BraTS2021_00177,0.0001849888,0.00031794078,0.0002774589,0.00026012948
BraTS2021_00201,0.00039132437,0.00060240785,0.00029295447,0.00042889558
BraTS2021_00217,6.1281346e-05,0.00011784989,0.00028640858,0.00015517994
BraTS2021_00219,1.3123255e-05,1.1669075e-05,0.00027354053,9.944429e-05
BraTS2021_00230,0.00042492917,0.00023966296,0.00033974394,0.00033477868
BraTS2021_00236,0.0003057804,0.00030145943,0.00030745755,0.00030489915
BraTS2021_00247,0.00026292013,0.0002548157,0.00020731233,0.00024168273
BraTS2021_00261,6.916829e-05,0.00010579074,0.00056004035,0.0002449998
BraTS2021_00266,0.00033199982,0.00021719556,0.00090910913,0.0004861015
BraTS2021_00269,0.00018962656,0.00025492304,0.00064957456,0.00036470804
BraTS2021_00270,1.5969552e-05,1.660854e-05,0.0016489523,0.00056051015
