filename,class0,class1,class2,mean
BraTS2021_01212,0.14127438,0.14002556,0.08446237,0.12192077
BraTS2021_01222,0.40474692,0.110834256,0.15127712,0.2222861
BraTS2021_01225,0.1539287,0.23978299,0.14928778,0.18099982
BraTS2021_01255,0.35950935,0.36190072,0.26134422,0.32758474
BraTS2021_01256,0.12867765,0.19749884,0.044703837,0.123626776
BraTS2021_01258,0.14421439,0.123802036,0.101664826,0.12322708
BraTS2021_01262,0.16973071,0.14734137,0.17924593,0.16543935
BraTS2021_01263,0.27182043,0.10206192,0.096945174,0.1569425
BraTS2021_01286,0.17027837,0.16222638,0.06309238,0.13186571
BraTS2021_01293,0.26240522,0.18307789,0.15363903,0.19970737
BraTS2021_01295,0.066790074,0.14550912,0.08341301,0.098570734
BraTS2021_01301,0.15397929,0.14424297,0.31316158,0.2037946
BraTS2021_01302,0.11443062,0.11411908,0.09549806,0.108015925
BraTS2021_01303,0.14283423,0.24760416,0.24568886,0.2120424
BraTS2021_01306,0.32700652,0.30948612,0.06571269,0.23406844
BraTS2021_01307,0.12996083,0.1968171,0.05995876,0.12891223
BraTS2021_01317,0.05468707,0.04999118,0.0805319,0.061736718
BraTS2021_01326,0.08751147,0.06407991,0.017986696,0.05652603
BraTS2021_01329,0.21246834,0.17660122,0.11348778,0.16751911
BraTS2021_01333,0.16600092,0.14907688,0.41567963,0.24358581
BraTS2021_01335,0.08880481,0.15596195,0.059087943,0.1012849
BraTS2021_01336,0.11947796,0.050887886,0.065359496,0.07857511
BraTS2021_01340,0.07858207,0.0926363,0.05175002,0.0743228
BraTS2021_01345,0.025712764,0.051959373,0.15474123,0.07747112
BraTS2021_01346,0.11747991,0.03457672,0.067448944,0.07316852
BraTS2021_01353,0.13165787,0.13132672,0.022518704,0.095167756
BraTS2021_01354,0.071101636,0.042214546,0.048625533,0.05398057
BraTS2021_01356,0.075908884,0.1775978,0.079173066,0.11089325
BraTS2021_01357,0.107930765,0.058418117,0.03757379,0.06797422
BraTS2021_01360,0.06496934,0.04195017,0.048634186,0.05185123
BraTS2021_01364,0.18742904,0.1749997,0.13321885,0.16521586
BraTS2021_01365,0.39544666,0.13774545,0.22436623,0.25251946
BraTS2021_01373,0.06385344,0.057416078,0.043035798,0.054768443
BraTS2021_01388,0.040867634,0.06378572,0.08189791,0.062183753
BraTS2021_01390,0.03945775,0.09322724,0.057915047,0.06353334
BraTS2021_01398,0.08641144,0.1137464,0.035882406,0.078680076
BraTS2021_01406,0.059999395,0.10651002,0.07376694,0.080092125
BraTS2021_01410,0.08115558,0.050514225,0.13544923,0.08903968
BraTS2021_01415,0.12118454,0.1396959,0.08324344,0.114707954
BraTS2021_01416,0.25549215,0.12611775,0.08664549,0.15608513
BraTS2021_01417,0.13449135,0.20345177,0.12223247,0.15339187
BraTS2021_01432,0.098306924,0.17613526,0.045909002,0.106783725
BraTS2021_01444,0.10359114,0.11740856,0.21667537,0.14589168
BraTS2021_01450,0.2663704,0.1839278,0.041733045,0.16401042
BraTS2021_01460,0.31953013,0.21672219,0.03065533,0.18896921
BraTS2021_01464,0.24312183,0.35742134,0.23300882,0.27785066
BraTS2021_01468,0.24454197,0.102236845,0.1736438,0.1734742
BraTS2021_01470,0.211302,0.1986097,0.09920439,0.16970535
BraTS2021_01475,0.08046667,0.100317456,0.039936848,0.07357366
BraTS2021_01480,0.054893535,0.07198805,0.16027398,0.095718525
BraTS2021_01489,0.33501667,0.20023316,0.3283536,0.2878678
BraTS2021_01490,0.06169568,0.20422155,0.17396182,0.14662635
BraTS2021_01512,0.49950066,0.13718052,0.2287371,0.28847277
BraTS2021_01530,0.43829367,0.5322478,0.37722299,0.44925484
BraTS2021_01532,0.08891113,0.38389456,0.03130502,0.1680369
BraTS2021_01541,0.16589619,0.15143186,0.044772867,0.1207003
BraTS2021_01545,0.11809921,0.12436566,0.20871583,0.15039356
BraTS2021_01547,0.14363147,0.11222509,0.059203357,0.10501998
BraTS2021_01548,0.19755092,0.19123079,0.06831469,0.15236546
BraTS2021_01557,0.087448366,0.06467411,0.07687862,0.076333694
BraTS2021_01568,0.090524025,0.105613135,0.023504414,0.07321385
BraTS2021_01585,0.13984713,0.08149542,0.11791481,0.113085784
BraTS2021_01612,0.097757906,0.092337586,0.032671653,0.07425571
BraTS2021_01626,0.13312511,0.11922669,0.07306309,0.10847163
BraTS2021_01627,0.038126763,0.110665455,0.02657802,0.05845675
BraTS2021_01635,0.13446358,0.15475024,0.06634121,0.11851835
BraTS2021_01636,0.2605862,0.23872527,0.17107604,0.2234625
BraTS2021_01640,0.06079011,0.061280902,0.15539669,0.092489235
BraTS2021_01642,0.11676176,0.09086608,0.016746182,0.074791335
BraTS2021_01643,0.16734006,0.15056767,0.21894127,0.17894967
BraTS2021_01644,0.16765876,0.16762024,0.17882687,0.17136861
BraTS2021_01645,0.15775566,0.1923452,0.061163377,0.13708808
BraTS2021_01646,0.32417527,0.33328244,0.11212229,0.25652668
BraTS2021_01648,0.059204616,0.024653954,0.13810126,0.07398661
BraTS2021_01655,0.07770287,0.1317717,0.04263069,0.08403509
BraTS2021_01658,0.10310251,0.15108486,0.10624025,0.12014254
BraTS2021_01659,0.06291165,0.11846535,0.07578359,0.08572019
