class,mean,median,max,min,90percentile,std,notnans
class0,0.3304,0.2721,0.9899,0.0556,0.6045,0.1884,200.0000
class1,0.3472,0.3039,0.9437,0.0704,0.5847,0.1739,200.0000
class2,0.2437,0.2131,0.8747,0.0396,0.4400,0.1409,200.0000
mean,0.3071,0.2750,0.8118,0.0848,0.5221,0.1368,200.0000
