class,mean,median,max,min,90percentile,std,notnans
class0,0.1469,0.1188,0.4995,0.0186,0.3043,0.0991,200.0000
class1,0.1551,0.1308,0.5322,0.0219,0.2800,0.0930,200.0000
class2,0.1261,0.1071,0.4157,0.0138,0.2338,0.0822,200.0000
mean,0.1427,0.1248,0.4493,0.0259,0.2439,0.0704,200.0000
