filename,class0,class1,class2,mean
BraTS2021_00753,0.49905914,0.5071672,0.5149299,0.50705206
BraTS2021_00756,0.14473042,0.2577625,0.24467897,0.21572395
BraTS2021_00765,0.15714553,0.22117075,0.18732113,0.18854581
BraTS2021_00788,0.41770324,0.5920195,0.07083726,0.36018667
BraTS2021_00795,0.42527503,0.51142234,0.2760868,0.40426138
BraTS2021_00799,0.19211239,0.31252843,0.039699912,0.18144691
BraTS2021_00802,0.22659352,0.19532353,0.52340055,0.3151059
BraTS2021_00809,0.08942914,0.07041341,0.17762735,0.11248997
BraTS2021_00816,0.33883643,0.3950289,0.047423005,0.26042944
BraTS2021_00840,0.423065,0.32413715,0.23138267,0.32619494
BraTS2021_00999,0.5170825,0.26574805,0.41101617,0.3979489
BraTS2021_01001,0.30821496,0.17406869,0.10814476,0.19680947
BraTS2021_01005,0.1734271,0.17742187,0.26235202,0.20440035
BraTS2021_01007,0.35337383,0.28239214,0.20921701,0.281661
BraTS2021_01008,0.12674391,0.20822033,0.23362786,0.18953069
BraTS2021_01016,0.19475853,0.22723949,0.28932405,0.23710735
BraTS2021_01019,0.055601448,0.106122404,0.10940418,0.09037601
BraTS2021_01020,0.24144971,0.3268548,0.13329136,0.2338653
BraTS2021_01026,0.3056742,0.122837305,0.17916477,0.20255876
BraTS2021_01028,0.25617045,0.19488466,0.22692955,0.22599488
BraTS2021_01052,0.22818896,0.120444,0.12147319,0.15670206
BraTS2021_01057,0.4228758,0.28276336,0.32464582,0.34342828
BraTS2021_01059,0.393628,0.34506482,0.13146551,0.29005277
BraTS2021_01064,0.7349976,0.69417304,0.51873237,0.649301
BraTS2021_01077,0.86765844,0.8460611,0.2193971,0.6443722
BraTS2021_01078,0.37699226,0.27222914,0.27082986,0.30668375
BraTS2021_01080,0.13866317,0.18909037,0.14906865,0.15894073
BraTS2021_01088,0.2881428,0.37566957,0.30595937,0.32325724
BraTS2021_01091,0.5371686,0.66691375,0.3259232,0.51000184
BraTS2021_01107,0.27506956,0.32269815,0.4012158,0.3329945
BraTS2021_01115,0.12324956,0.32522556,0.20382151,0.21743222
BraTS2021_01126,0.15753056,0.16088659,0.20884073,0.17575262
BraTS2021_01129,0.27023527,0.21500427,0.20717809,0.23080587
BraTS2021_01130,0.23010248,0.26898658,0.4684819,0.32252365
BraTS2021_01131,0.27595058,0.2517149,0.21160814,0.24642456
BraTS2021_01142,0.45575055,0.33133596,0.3525853,0.3798906
BraTS2021_01153,0.20582284,0.42816427,0.116714,0.2502337
BraTS2021_01154,0.28208125,0.2992935,0.47225186,0.3512089
BraTS2021_01170,0.3596636,0.42452,0.22993672,0.3380401
BraTS2021_01176,0.53801817,0.5503189,0.12583995,0.40472567
BraTS2021_01182,0.9268578,0.94370574,0.2443516,0.70497173
BraTS2021_01203,0.44279128,0.53011346,0.4764568,0.48312053
BraTS2021_01206,0.4497352,0.33612007,0.18215504,0.3226701
BraTS2021_01212,0.30905443,0.30178434,0.19497307,0.26860395
BraTS2021_01222,0.7794508,0.2586705,0.3432415,0.46045423
BraTS2021_01225,0.30779782,0.42304116,0.32779542,0.35287812
BraTS2021_01255,0.71697533,0.704241,0.49703276,0.63941634
BraTS2021_01256,0.26940972,0.37894458,0.110474676,0.252943
BraTS2021_01258,0.32556772,0.24960959,0.20411527,0.2597642
BraTS2021_01262,0.38017243,0.33651417,0.3989069,0.37186447
BraTS2021_01263,0.49504688,0.22907804,0.21224305,0.31212267
BraTS2021_01286,0.3578864,0.39972493,0.11747041,0.29169393
BraTS2021_01293,0.5517891,0.41177902,0.30082023,0.42146277
BraTS2021_01295,0.15314895,0.31615603,0.16581124,0.2117054
BraTS2021_01301,0.5283073,0.5094527,0.49696872,0.51157624
BraTS2021_01302,0.21945071,0.28705105,0.19135082,0.23261754
BraTS2021_01303,0.33142292,0.48883104,0.40836123,0.4095384
BraTS2021_01306,0.5456525,0.5586518,0.16789484,0.4240664
BraTS2021_01307,0.25239646,0.34452164,0.12735897,0.2414257
BraTS2021_01317,0.12342858,0.13493277,0.16330665,0.140556
BraTS2021_01326,0.20926127,0.23749396,0.04654193,0.16443239
BraTS2021_01329,0.40369388,0.39534682,0.24748293,0.3488412
BraTS2021_01333,0.5162606,0.71284163,0.73141456,0.6535056
BraTS2021_01335,0.23805529,0.31578094,0.12060642,0.22481422
BraTS2021_01336,0.3035133,0.19762328,0.12674236,0.20929296
BraTS2021_01340,0.32161453,0.34844434,0.15550643,0.27518842
BraTS2021_01345,0.083513856,0.18713388,0.29406172,0.18823647
BraTS2021_01346,0.25588244,0.113586634,0.138988,0.16948569
BraTS2021_01353,0.30248898,0.2913658,0.082331896,0.22539556
BraTS2021_01354,0.29052794,0.17151824,0.12474963,0.1955986
BraTS2021_01356,0.18459219,0.3777287,0.15582559,0.23938215
BraTS2021_01357,0.27648285,0.20790043,0.093232125,0.19253846
BraTS2021_01360,0.15221357,0.10953653,0.10629448,0.12268153
BraTS2021_01364,0.68790364,0.6698341,0.27921787,0.54565185
BraTS2021_01365,0.77342427,0.4091069,0.4489434,0.54382485
BraTS2021_01373,0.1671482,0.16808157,0.095309675,0.14351314
BraTS2021_01388,0.13295937,0.19354218,0.13849455,0.1549987
BraTS2021_01390,0.17762288,0.24792358,0.12789989,0.18448211
BraTS2021_01398,0.26121825,0.31759572,0.09543514,0.2247497
BraTS2021_01406,0.1378094,0.24531129,0.13878268,0.1739678
BraTS2021_01410,0.19261593,0.15360162,0.23938805,0.19520187
BraTS2021_01415,0.21776581,0.27301633,0.18354604,0.22477607
BraTS2021_01416,0.46991643,0.2738875,0.19149205,0.3117653
BraTS2021_01417,0.32273555,0.46874914,0.23184931,0.34111133
BraTS2021_01432,0.2108326,0.34897253,0.090464175,0.21675645
BraTS2021_01444,0.21690875,0.24261492,0.3832555,0.28092638
BraTS2021_01450,0.56291777,0.40561855,0.09325045,0.35392892
BraTS2021_01460,0.5966343,0.43003705,0.09689641,0.3745226
BraTS2021_01464,0.525987,0.64036614,0.39623615,0.5208631
BraTS2021_01468,0.46573287,0.2395069,0.27350497,0.32624826
BraTS2021_01470,0.38731903,0.37233815,0.1931166,0.31759125
BraTS2021_01475,0.19110727,0.2188769,0.09248993,0.16749136
BraTS2021_01480,0.10228281,0.1282837,0.31423575,0.18160075
BraTS2021_01489,0.6830604,0.44232255,0.53150296,0.55229527
BraTS2021_01490,0.20596713,0.4752492,0.36224762,0.34782133
BraTS2021_01512,0.98987377,0.28066504,0.36776024,0.54609966
BraTS2021_01530,0.87041986,0.91151357,0.6533749,0.8117695
BraTS2021_01532,0.20250672,0.67692685,0.098667406,0.32603365
BraTS2021_01541,0.31421703,0.363558,0.096873134,0.25821605
BraTS2021_01545,0.2700183,0.33006993,0.3509966,0.31702828
BraTS2021_01547,0.29519364,0.2657537,0.118413806,0.2264537
BraTS2021_01548,0.5535607,0.5528834,0.16499436,0.42381284
BraTS2021_01557,0.2673993,0.19949716,0.17287293,0.21325648
BraTS2021_01568,0.24531758,0.3130601,0.07678589,0.21172118
BraTS2021_01585,0.28659195,0.23915118,0.24443954,0.25672755
BraTS2021_01612,0.23040408,0.2132414,0.08360499,0.17575015
BraTS2021_01626,0.31633517,0.32575062,0.14696252,0.2630161
BraTS2021_01627,0.11704251,0.24603629,0.060395718,0.14115818
BraTS2021_01635,0.35555565,0.35912892,0.16137528,0.29201996
BraTS2021_01636,0.937363,0.9098969,0.4266352,0.7579651
BraTS2021_01640,0.25129294,0.22922552,0.29580268,0.2587737
BraTS2021_01642,0.254617,0.23010363,0.039595246,0.17477196
BraTS2021_01643,0.3140076,0.37451953,0.3543682,0.34763178
BraTS2021_01644,0.37268248,0.37989807,0.31944907,0.3573432
BraTS2021_01645,0.41670734,0.45830446,0.16179475,0.34560218
BraTS2021_01646,0.71034855,0.7304714,0.22615299,0.5556577
BraTS2021_01648,0.13457823,0.076570705,0.26842183,0.15985692
BraTS2021_01655,0.18093044,0.2895434,0.10920742,0.1932271
BraTS2021_01658,0.24219817,0.2751735,0.20645201,0.24127455
BraTS2021_01659,0.15207273,0.23364449,0.15922785,0.18164836
