filename,class0,class1,class2,mean
BraTS2021_00732,0.42792937,0.3351756,0.39095813,0.3846877
BraTS2021_00742,0.33270884,0.5054066,0.53495884,0.45769143
BraTS2021_00753,0.52207637,0.5122907,0.44988075,0.49474928
BraTS2021_00756,0.28682485,0.30889818,0.31614095,0.30395466
BraTS2021_00765,0.39085424,0.3540936,0.39917266,0.3813735
BraTS2021_00788,0.4403137,0.3765315,0.26454148,0.36046222
BraTS2021_00795,0.4606678,0.5004862,0.26007706,0.40707698
BraTS2021_00799,0.22961673,0.30858803,0.082624495,0.2069431
BraTS2021_00802,0.29984114,0.37058342,0.67095596,0.44712687
BraTS2021_00809,0.14016834,0.12107992,0.064829096,0.108692445
BraTS2021_00816,0.5037478,0.47906408,0.25401485,0.41227558
BraTS2021_00840,0.23775935,0.5944529,0.05160892,0.29460707
BraTS2021_00999,0.6644241,0.32400566,0.26036832,0.41626605
BraTS2021_01001,0.4014548,0.37261906,0.36279634,0.3789567
BraTS2021_01005,0.27356362,0.22373763,0.49005932,0.3291202
BraTS2021_01007,0.36849555,0.34734303,0.09660709,0.27081522
BraTS2021_01008,0.16026819,0.26395372,0.077133596,0.1671185
BraTS2021_01016,0.42350617,0.37632844,0.26910293,0.3563125
BraTS2021_01019,0.11828451,0.23570439,0.054947317,0.13631207
BraTS2021_01020,0.1631099,0.2910756,0.13998795,0.19805782
BraTS2021_01026,0.41974396,0.3697769,0.2648713,0.35146403
BraTS2021_01028,0.2660932,0.24625623,0.2923326,0.26822734
BraTS2021_01052,0.23891051,0.19587545,0.11700535,0.18393044
BraTS2021_01057,0.4021587,0.32106173,0.33779678,0.35367242
BraTS2021_01059,0.49621326,0.41103455,0.29721993,0.40148926
BraTS2021_01064,0.7821934,0.7722167,0.57423985,0.70954996
BraTS2021_01077,0.8801953,0.8778489,0.44055012,0.7328648
BraTS2021_01078,0.54871535,0.55904317,0.33603895,0.4812658
BraTS2021_01080,0.17688179,0.16827711,0.15283293,0.16599728
BraTS2021_01088,0.19485706,0.18782336,0.40856662,0.263749
BraTS2021_01091,0.49494871,0.59544015,0.29565555,0.46201482
BraTS2021_01107,0.3940835,0.44813,0.13955635,0.32725662
BraTS2021_01115,0.33446005,0.47369373,0.11488944,0.30768105
BraTS2021_01126,0.12868017,0.09220475,0.07730444,0.099396445
BraTS2021_01129,0.31576115,0.38025728,0.2512295,0.31574932
BraTS2021_01130,0.41990364,0.44024664,0.26600945,0.37538657
BraTS2021_01131,0.35381588,0.36516076,0.2462624,0.32174635
BraTS2021_01142,0.54728067,0.44848427,0.31711724,0.4376274
BraTS2021_01153,0.2669201,0.37389395,0.15219857,0.26433754
BraTS2021_01154,0.37409914,0.42897522,0.5713252,0.4581332
BraTS2021_01170,0.62881124,0.6576186,0.2287569,0.5050623
BraTS2021_01176,0.85081595,0.39305574,0.11684406,0.45357192
BraTS2021_01182,0.5446093,0.6458281,0.28664845,0.49236193
BraTS2021_01203,0.4708063,0.61607033,0.40186614,0.49624762
BraTS2021_01206,0.5900671,0.28587258,0.32954496,0.4018282
BraTS2021_01212,0.32777947,0.27664655,0.24667507,0.28370038
BraTS2021_01222,0.77884066,0.4204703,0.37612832,0.5251464
BraTS2021_01225,0.22709024,0.27472645,0.30957484,0.27046385
BraTS2021_01255,0.5734996,0.5645791,0.6007693,0.579616
BraTS2021_01256,0.4380687,0.19404426,0.1461147,0.25940922
BraTS2021_01258,0.3777899,0.28180158,0.2724898,0.31069377
BraTS2021_01262,0.45331374,0.4118593,0.47032955,0.44516754
BraTS2021_01263,0.54527444,0.54389066,0.19736761,0.4288442
BraTS2021_01286,0.292983,0.2683173,0.19860262,0.25330096
BraTS2021_01293,0.73853135,0.6887518,0.41915643,0.6154799
BraTS2021_01295,0.30914164,0.488473,0.16872573,0.32211345
BraTS2021_01301,0.46710095,0.55779546,0.2829799,0.43595877
BraTS2021_01302,0.26631445,0.43336365,0.2731795,0.32428586
BraTS2021_01303,0.49319723,0.46839643,0.68629926,0.54929763
BraTS2021_01306,0.43858215,0.49059293,0.23873028,0.38930178
BraTS2021_01307,0.37110546,0.3265617,0.18235761,0.29334158
BraTS2021_01317,0.15873522,0.23118517,0.098332584,0.16275099
BraTS2021_01326,0.22326571,0.3117852,0.20829648,0.24778245
BraTS2021_01329,0.5059573,0.5897905,0.2714283,0.45572534
BraTS2021_01333,0.41575056,0.45600092,0.75869495,0.5434821
BraTS2021_01335,0.26666605,0.32973713,0.06342159,0.2199416
BraTS2021_01336,0.24991295,0.17690796,0.100002676,0.17560786
BraTS2021_01340,0.2772768,0.38423944,0.13787717,0.26646447
BraTS2021_01345,0.20119746,0.095134676,0.10799497,0.1347757
BraTS2021_01346,0.27621675,0.21036988,0.09729552,0.19462739
BraTS2021_01353,0.40963903,0.469274,0.17079514,0.34990272
BraTS2021_01354,0.35553893,0.46589673,0.15720737,0.32621434
BraTS2021_01356,0.24773172,0.37674704,0.19216327,0.27221403
BraTS2021_01357,0.25616875,0.28053057,0.051709414,0.19613624
BraTS2021_01360,0.12862282,0.16625583,0.13891011,0.14459626
BraTS2021_01364,0.5259284,0.49529332,0.4986602,0.50662726
BraTS2021_01365,0.50104475,0.5845862,0.6238518,0.56982756
BraTS2021_01373,0.19494227,0.15411848,0.21647526,0.18851201
BraTS2021_01388,0.13583815,0.1477701,0.3851745,0.22292759
BraTS2021_01390,0.29038918,0.42168885,0.46362284,0.3919003
BraTS2021_01398,0.23041356,0.17271858,0.22864532,0.2105925
BraTS2021_01406,0.14614107,0.14835167,0.38079748,0.22509675
BraTS2021_01410,0.2899256,0.28683913,0.24796635,0.27491036
BraTS2021_01415,0.36198443,0.30023414,0.27782732,0.31334862
BraTS2021_01416,0.5096793,0.50007826,0.31325683,0.44100478
BraTS2021_01417,0.38655165,0.44928196,0.42951134,0.42178166
BraTS2021_01432,0.61836684,0.37472224,0.2825589,0.425216
BraTS2021_01444,0.32396626,0.3020673,0.56973255,0.3985887
BraTS2021_01450,0.62419516,0.5864873,0.17440957,0.46169734
BraTS2021_01460,0.6097015,0.48802796,0.4177823,0.5051706
BraTS2021_01464,0.4944163,0.5390052,0.5135613,0.51566094
BraTS2021_01468,0.42615238,0.29113483,0.20677108,0.30801943
BraTS2021_01470,0.36156783,0.4657416,0.29411522,0.37380823
BraTS2021_01475,0.22223848,0.22937399,0.17860173,0.2100714
BraTS2021_01480,0.7947574,0.7070161,0.5723858,0.69138646
BraTS2021_01489,0.8263719,0.51387733,0.6360458,0.658765
BraTS2021_01490,0.32351667,0.64645004,0.5491893,0.5063853
BraTS2021_01512,0.9820907,0.5045382,0.30702072,0.5978832
BraTS2021_01530,0.9811249,0.8670956,0.5342516,0.7941573
BraTS2021_01532,0.35601932,0.83847606,0.44475055,0.5464153
BraTS2021_01541,0.42160785,0.4512243,0.25802287,0.3769517
BraTS2021_01545,0.62320834,0.56945926,0.11836153,0.43700972
BraTS2021_01547,0.30921787,0.34825754,0.15056488,0.26934674
BraTS2021_01548,0.524815,0.45530656,0.20091319,0.39367828
BraTS2021_01557,0.18751562,0.20960936,0.3489031,0.24867602
BraTS2021_01568,0.19269261,0.1654779,0.42842746,0.2621993
BraTS2021_01585,0.2929983,0.27732465,0.21555707,0.26196003
BraTS2021_01612,0.37000096,0.4119322,0.32315713,0.36836347
BraTS2021_01626,0.2675141,0.2890903,0.30565307,0.28741917
BraTS2021_01627,0.3564075,0.36698902,0.22144014,0.31494555
BraTS2021_01635,0.44816285,0.59055734,0.13628417,0.39166808
BraTS2021_01636,0.8641526,0.80808336,0.44913808,0.7071247
BraTS2021_01640,0.2177675,0.19963261,0.37913656,0.26551223
BraTS2021_01642,0.16279191,0.17055291,0.07956749,0.13763744
BraTS2021_01643,0.36247241,0.41328016,0.35222536,0.37599263
BraTS2021_01644,0.5427327,0.55375695,0.14520699,0.41389886
BraTS2021_01645,0.44038254,0.5327853,0.16920012,0.3807893
BraTS2021_01646,0.3045893,0.49288797,0.32505196,0.3741764
BraTS2021_01648,0.30303663,0.1398286,0.16753012,0.20346512
BraTS2021_01655,0.2784707,0.46584865,0.23144776,0.3252557
BraTS2021_01658,0.29253578,0.16737893,0.15275794,0.20422423
BraTS2021_01659,0.34949172,0.37778586,0.26539555,0.33089104
