class,mean,median,max,min,90percentile,std,notnans
class0,0.8483,0.9132,0.9746,0.0000,0.9565,0.1726,199.0000
class1,0.8870,0.9523,0.9870,0.0006,0.9787,0.1735,200.0000
class2,0.9018,0.9393,0.9855,0.1784,0.9730,0.1091,200.0000
mean,0.8781,0.9308,0.9797,0.2740,0.9663,0.1305,200.0000
