filename,class0,class1,class2,mean
BraTS2021_00317,0.17176083,0.15009438,0.07696463,0.13293993
BraTS2021_00320,0.30950016,0.15444383,0.22658992,0.23017795
BraTS2021_00331,0.30426735,0.3100558,0.3239483,0.31275713
BraTS2021_00347,0.10604425,0.09466425,0.051399894,0.084036134
BraTS2021_00359,0.1174165,0.11002196,0.08711322,0.10485056
BraTS2021_00378,0.27030316,0.34562764,0.065194294,0.2270417
BraTS2021_00392,0.07736578,0.06403996,0.06580895,0.06907156
BraTS2021_00403,0.07890322,0.054356325,0.30705667,0.14677207
BraTS2021_00410,0.084992096,0.072991565,0.18917477,0.115719475
BraTS2021_00414,0.2999776,0.093545526,0.0426808,0.14540131
BraTS2021_00426,0.12645054,0.116187766,0.08981334,0.11081722
BraTS2021_00445,0.23596737,0.25586852,0.13491665,0.20891751
BraTS2021_00451,0.13170621,0.20780678,0.2774596,0.20565753
BraTS2021_00453,0.08768593,0.07729615,0.111045286,0.09200913
BraTS2021_00455,0.1091118,0.10659425,0.14672077,0.12080894
BraTS2021_00457,0.089468144,0.11211379,0.26967302,0.15708499
BraTS2021_00472,0.16123506,0.11456356,0.22557096,0.1671232
BraTS2021_00488,0.13401204,0.101123616,0.19812311,0.1444196
BraTS2021_00493,0.10935807,0.33485302,0.39256024,0.27892378
BraTS2021_00501,0.15655115,0.18160346,0.38153833,0.23989765
BraTS2021_00517,0.10043887,0.0815908,0.070286475,0.08410538
BraTS2021_00524,0.13742937,0.10477902,0.14248988,0.12823276
BraTS2021_00526,0.17264296,0.30998334,0.23924279,0.24062304
BraTS2021_00547,0.113604784,0.11853342,0.12808037,0.120072864
BraTS2021_00554,0.08387028,0.07566638,0.07250626,0.077347636
BraTS2021_00559,0.20742679,0.31751746,0.30900726,0.2779838
BraTS2021_00570,0.11176189,0.15801647,0.119834684,0.12987103
BraTS2021_00584,0.25948778,0.26266566,0.32636946,0.28284097
BraTS2021_00599,0.10075484,0.09862171,0.18590096,0.12842584
BraTS2021_00626,0.306135,0.30802822,0.20341448,0.2725259
BraTS2021_00628,0.22002347,0.16348797,0.11292408,0.1654785
BraTS2021_00638,0.12993018,0.1379288,0.08977275,0.11921058
BraTS2021_00640,0.19309439,0.27503595,0.073522404,0.18055092
BraTS2021_00641,0.08516984,0.07713936,0.26153392,0.14128104
BraTS2021_00642,0.18723224,0.16650507,0.21463498,0.18945742
BraTS2021_00656,0.113519266,0.43301916,0.07606045,0.20753296
BraTS2021_00680,0.27732584,0.35939097,0.21552007,0.284079
BraTS2021_00687,0.102630235,0.12694551,0.27054137,0.16670571
BraTS2021_00723,0.19055037,0.2070977,0.05779972,0.15181594
BraTS2021_00724,0.14491215,0.1272665,0.21844411,0.16354091
BraTS2021_00727,0.252084,0.300344,0.12039189,0.22427331
BraTS2021_00729,0.09305407,0.08526145,0.047208928,0.075174816
BraTS2021_00732,0.17496677,0.15270095,0.19525659,0.1743081
BraTS2021_00742,0.13678978,0.273645,0.31778938,0.24274139
BraTS2021_00753,0.22642878,0.23374586,0.19752263,0.21923243
BraTS2021_00756,0.12693694,0.13908319,0.17021494,0.14541169
BraTS2021_00765,0.1615894,0.15029088,0.2077783,0.17321952
BraTS2021_00788,0.212678,0.17625701,0.16254927,0.1838281
BraTS2021_00795,0.19701177,0.22389965,0.14437315,0.18842821
BraTS2021_00799,0.112487935,0.18192473,0.04562497,0.113345884
BraTS2021_00802,0.06931148,0.11810116,0.3826515,0.19002138
BraTS2021_00809,0.05742287,0.056360364,0.035198737,0.049660657
BraTS2021_00816,0.29046547,0.28358954,0.14375424,0.23926975
BraTS2021_00840,0.10947523,0.3056453,0.03014951,0.14842334
BraTS2021_00999,0.31860328,0.16056609,0.13176467,0.20364468
BraTS2021_01001,0.20780964,0.21720067,0.20922884,0.21141307
BraTS2021_01005,0.12822174,0.10971264,0.2939363,0.17729025
BraTS2021_01007,0.16488203,0.15334913,0.049106836,0.122446
BraTS2021_01008,0.09173341,0.087016396,0.031585354,0.070111714
BraTS2021_01016,0.24302363,0.2054261,0.15767035,0.20204003
BraTS2021_01019,0.05679605,0.14223704,0.021538999,0.07352403
BraTS2021_01020,0.07967857,0.16237421,0.058052145,0.10003498
BraTS2021_01026,0.19476385,0.15052935,0.14543168,0.16357498
BraTS2021_01028,0.13585404,0.13068438,0.15595067,0.1408297
BraTS2021_01052,0.08830495,0.074134625,0.06379173,0.07541043
BraTS2021_01057,0.18542776,0.1355031,0.14672363,0.15588482
BraTS2021_01059,0.23885521,0.17976892,0.12996699,0.18286371
BraTS2021_01064,0.28933874,0.26326606,0.30031186,0.28430554
BraTS2021_01077,0.43464032,0.43748435,0.2608849,0.37766984
BraTS2021_01078,0.30477682,0.28385988,0.20762129,0.26541933
BraTS2021_01080,0.08917328,0.09000327,0.07419518,0.08445724
BraTS2021_01088,0.08833734,0.067253105,0.24456856,0.13338633
BraTS2021_01091,0.18169577,0.20033054,0.14435558,0.17546064
BraTS2021_01107,0.14800856,0.18832645,0.06537734,0.13390411
BraTS2021_01115,0.14220981,0.22846165,0.04564748,0.13877298
BraTS2021_01126,0.049459722,0.039808083,0.043178227,0.04414868
BraTS2021_01129,0.1422101,0.17894259,0.16319773,0.16145013
BraTS2021_01130,0.20002666,0.18441507,0.10452231,0.16298802
BraTS2021_01131,0.13655058,0.15185961,0.13768773,0.14203264
BraTS2021_01142,0.24709468,0.20335813,0.19790578,0.21611953
BraTS2021_01153,0.11771049,0.18509685,0.06804745,0.12361827
BraTS2021_01154,0.1425206,0.1508348,0.24462843,0.17932795
BraTS2021_01170,0.30994228,0.33383805,0.1170006,0.25359365
BraTS2021_01176,0.43677893,0.14611408,0.04857551,0.21048951
BraTS2021_01182,0.25345635,0.315698,0.14191729,0.23702389
BraTS2021_01203,0.21032977,0.2868986,0.18057726,0.22593522
BraTS2021_01206,0.2563004,0.12655343,0.15106413,0.17797263
BraTS2021_01212,0.1666784,0.14744338,0.11022301,0.14144826
BraTS2021_01222,0.42127562,0.17332283,0.1680719,0.25422344
BraTS2021_01225,0.10269531,0.11172942,0.15829824,0.124240994
BraTS2021_01255,0.28439373,0.29278713,0.32186452,0.29968178
BraTS2021_01256,0.22299007,0.088215835,0.06933569,0.1268472
BraTS2021_01258,0.18754862,0.15459272,0.11431567,0.15215234
BraTS2021_01262,0.20595407,0.1731251,0.21364431,0.1975745
BraTS2021_01263,0.22440557,0.22867164,0.106764436,0.18661387
BraTS2021_01286,0.1346304,0.1326807,0.09641509,0.12124207
BraTS2021_01293,0.30325836,0.3582552,0.17518196,0.2788985
BraTS2021_01295,0.12572777,0.18984343,0.086833514,0.1341349
BraTS2021_01301,0.19581608,0.23497899,0.14324006,0.19134505
BraTS2021_01302,0.122023605,0.20767775,0.15719382,0.1622984
BraTS2021_01303,0.22789688,0.24602783,0.3716728,0.28186584
BraTS2021_01306,0.22836106,0.23920119,0.13764226,0.20173484
BraTS2021_01307,0.2086842,0.17639504,0.10420968,0.16309631
BraTS2021_01317,0.07404743,0.10995211,0.045265146,0.07642156
BraTS2021_01326,0.07777939,0.113499306,0.115031704,0.10210347
BraTS2021_01329,0.2845593,0.34013763,0.15757518,0.2607574
BraTS2021_01333,0.17747752,0.19611304,0.42408592,0.26589215
BraTS2021_01335,0.10610603,0.13163917,0.031381495,0.089708894
BraTS2021_01336,0.11119713,0.058572035,0.04535518,0.07170811
BraTS2021_01340,0.11019697,0.17136696,0.06187614,0.114480026
BraTS2021_01345,0.09892218,0.037278075,0.05549736,0.063899204
BraTS2021_01346,0.13402954,0.1157045,0.054822773,0.10151894
BraTS2021_01353,0.19783266,0.2553193,0.06437646,0.17250948
BraTS2021_01354,0.15128776,0.24517381,0.085846804,0.16076946
BraTS2021_01356,0.10226047,0.20590027,0.06560781,0.12458951
BraTS2021_01357,0.11509398,0.13342442,0.014697579,0.08773866
BraTS2021_01360,0.06874523,0.065468624,0.08695107,0.07372165
BraTS2021_01364,0.24205115,0.23517308,0.24077924,0.23933448
BraTS2021_01365,0.15203154,0.2774903,0.3317438,0.2537552
BraTS2021_01373,0.08955484,0.07144657,0.11848454,0.09316198
BraTS2021_01388,0.07643393,0.063624576,0.238942,0.12633349
BraTS2021_01390,0.1265696,0.20934048,0.277791,0.20456703
BraTS2021_01398,0.08171223,0.06939472,0.161089,0.10406532
BraTS2021_01406,0.07212258,0.06844829,0.24948993,0.13002028
BraTS2021_01410,0.12568077,0.15454459,0.1251071,0.13511081
BraTS2021_01415,0.15272777,0.14781818,0.13736224,0.14596939
BraTS2021_01416,0.2510323,0.20393512,0.13790813,0.19762518
BraTS2021_01417,0.16709203,0.1838104,0.18871176,0.1798714
BraTS2021_01432,0.31604287,0.18701705,0.13238469,0.21181488
BraTS2021_01444,0.14514127,0.14280626,0.3029857,0.19697773
BraTS2021_01450,0.26898634,0.25955498,0.07933365,0.20262499
BraTS2021_01460,0.27263802,0.20663294,0.19903962,0.22610353
BraTS2021_01464,0.23329315,0.23213851,0.23821156,0.23454773
BraTS2021_01468,0.19160211,0.15198264,0.09277709,0.14545394
BraTS2021_01470,0.1622328,0.1926188,0.14522423,0.16669194
BraTS2021_01475,0.11708152,0.111893915,0.08457323,0.10451623
BraTS2021_01480,0.35942072,0.19622149,0.25976425,0.27180216
BraTS2021_01489,0.43070626,0.19227734,0.34883198,0.32393852
BraTS2021_01490,0.12795845,0.305509,0.27870357,0.23739034
BraTS2021_01512,0.49803177,0.22368422,0.1657106,0.29580888
BraTS2021_01530,0.39141816,0.44097042,0.25844333,0.36361063
BraTS2021_01532,0.1716717,0.3980158,0.25417668,0.2746214
BraTS2021_01541,0.19699779,0.20974131,0.15454239,0.18709384
BraTS2021_01545,0.3289428,0.33389497,0.047455978,0.23676457
BraTS2021_01547,0.13978586,0.16547124,0.0831225,0.12945986
BraTS2021_01548,0.21491285,0.21979132,0.12159983,0.18543468
BraTS2021_01557,0.050447345,0.057772838,0.17486434,0.09436151
BraTS2021_01568,0.08062996,0.07411628,0.24837112,0.13437246
BraTS2021_01585,0.12415403,0.104263544,0.10759153,0.112003036
BraTS2021_01612,0.16505814,0.17570385,0.20009999,0.18028732
BraTS2021_01626,0.104341075,0.11641009,0.18388695,0.13487937
BraTS2021_01627,0.17861888,0.18025693,0.11653642,0.15847075
BraTS2021_01635,0.17658958,0.27476105,0.07581381,0.17572148
BraTS2021_01636,0.28191924,0.27287644,0.18405974,0.24628514
BraTS2021_01640,0.051676504,0.044097178,0.21374317,0.10317228
BraTS2021_01642,0.07959231,0.068623,0.039424717,0.06254668
BraTS2021_01643,0.167241,0.1942487,0.15166138,0.17105037
BraTS2021_01644,0.29134256,0.29789117,0.05812055,0.21578477
BraTS2021_01645,0.14310269,0.21808653,0.09417997,0.15178972
BraTS2021_01646,0.09377594,0.15933833,0.15476331,0.1359592
BraTS2021_01648,0.164252,0.06012504,0.087784454,0.10405383
BraTS2021_01655,0.12991002,0.20039587,0.112391375,0.14756575
BraTS2021_01658,0.13930318,0.08807151,0.08485876,0.104077816
BraTS2021_01659,0.18751965,0.20921926,0.15906833,0.18526907
