class,mean,median,max,min,90percentile,std,notnans
class0,0.3919,0.3517,0.9821,0.1183,0.6291,0.1830,200.0000
class1,0.3958,0.3743,0.9500,0.0922,0.6316,0.1779,200.0000
class2,0.2917,0.2647,0.8904,0.0516,0.5315,0.1646,200.0000
mean,0.3598,0.3298,0.8578,0.0994,0.5494,0.1411,200.0000
