filename,class0,class1,class2,mean
BraTS2021_00006,0.0002303197,0.00020338698,0.00068663806,0.00037344825
BraTS2021_00014,0.0005142916,0.00056568306,0.00096382684,0.0006812672
BraTS2021_00028,0.00043958297,0.00034692517,0.00092112133,0.00056920986
BraTS2021_00054,0.002214478,0.00256713,0.0013399047,0.0020405042
BraTS2021_00061,0.00024442162,0.00015272366,0.00046909877,0.00028874804
BraTS2021_00077,0.00026250217,0.00018355742,0.001176873,0.0005409775
BraTS2021_00084,0.0004946254,0.00039187405,0.00047392398,0.00045347447
BraTS2021_00089,6.735777e-05,3.1169595e-05,0.00020131575,9.9947705e-05
BraTS2021_00095,0.00035194866,0.0002473463,0.0007645057,0.0004546002
BraTS2021_00098,0.003228549,0.0037917227,0.0032290106,0.0034164274
BraTS2021_00102,0.00016132908,0.00016099887,0.0006507888,0.00032437223
BraTS2021_00108,0.00014496045,0.00040681363,0.0016258891,0.0007258877
BraTS2021_00112,0.001920783,0.00194913,0.0009971268,0.0016223466
BraTS2021_00115,0.00025314814,0.0002335201,0.00029081333,0.00025916053
BraTS2021_00117,0.00044077088,0.0007254781,0.00062831584,0.00059818826
BraTS2021_00121,0.00011841735,7.166543e-05,0.00065441674,0.00028149984
BraTS2021_00123,0.00043624124,0.00020824578,0.0021964589,0.000946982
BraTS2021_00124,0.008958113,0.00057753146,0.0053833113,0.0049729855
BraTS2021_00154,0.00074257766,0.00060643384,0.0005855268,0.00064484606
BraTS2021_00166,0.00024540426,0.00027842604,0.0006262644,0.00038336488
BraTS2021_00177,0.00019931782,9.0196154e-05,0.00046734198,0.0002522853
BraTS2021_00201,0.0004110481,0.0003347975,0.0003557221,0.0003671892
BraTS2021_00217,4.1762712e-05,8.9753965e-05,0.00085752027,0.000329679
BraTS2021_00219,1.8214449e-05,2.8350807e-05,0.00026457326,0.00010371284
BraTS2021_00230,0.00042906476,0.00018225829,0.0005353362,0.00038221976
BraTS2021_00236,0.00028373426,0.00020851276,0.0001529022,0.00021504976
BraTS2021_00247,0.00027990044,0.00022681872,0.00066129526,0.00038933815
BraTS2021_00261,0.0001372565,0.00013081465,0.000495132,0.00025440103
BraTS2021_00266,0.0003339261,0.00020550315,0.0003740765,0.00030450194
BraTS2021_00269,0.00017789209,0.00014822926,0.00042116374,0.00024909503
BraTS2021_00270,6.151818e-05,7.280417e-05,0.0010650102,0.00039977752
BraTS2021_00271,0.00036605814,0.0005680867,0.0002708256,0.0004016568
BraTS2021_00273,0.00021705694,0.00025563416,0.0006242698,0.00036565363
BraTS2021_00284,7.772295e-05,6.510583e-05,0.0004387544,0.00019386107
BraTS2021_00294,0.00024454322,0.0002326928,0.00052162184,0.00033295262
