class,mean,median,max,min,90percentile,std,notnans
class0,0.1797,0.1583,0.4980,0.0495,0.3043,0.0899,200.0000
class1,0.1833,0.1706,0.4410,0.0373,0.3102,0.0899,200.0000
class2,0.1524,0.1392,0.4356,0.0147,0.2775,0.0888,200.0000
mean,0.1718,0.1630,0.3777,0.0441,0.2701,0.0672,200.0000
