class,mean,median,max,min,90percentile,std,notnans
class0,0.0004,0.0002,0.0090,0.0000,0.0008,0.0007,200.0000
class1,0.0005,0.0002,0.0109,0.0000,0.0009,0.0012,200.0000
class2,0.0010,0.0006,0.0099,0.0001,0.0021,0.0013,200.0000
mean,0.0006,0.0004,0.0050,0.0001,0.0013,0.0008,200.0000
