filename,class0,class1,class2,mean
BraTS2021_00426,0.07356306,0.05456574,0.072128244,0.066752344
BraTS2021_00445,0.15024453,0.1878544,0.12629433,0.15479775
BraTS2021_00451,0.09366593,0.08208148,0.08832439,0.08802393
BraTS2021_00453,0.061166048,0.08872016,0.118251465,0.08937922
BraTS2021_00455,0.066357456,0.08809809,0.09812747,0.08419434
BraTS2021_00457,0.06538698,0.054873407,0.062442668,0.060901016
BraTS2021_00472,0.07349436,0.02719288,0.022731258,0.0411395
BraTS2021_00488,0.15292329,0.2215548,0.14708011,0.17385274
BraTS2021_00493,0.043483935,0.07354649,0.38454908,0.16719317
BraTS2021_00501,0.09439559,0.15692559,0.24975383,0.16702501
BraTS2021_00517,0.078654,0.08611738,0.10023371,0.08833503
BraTS2021_00524,0.10579076,0.14622848,0.031691015,0.09457008
BraTS2021_00526,0.08483475,0.18080437,0.088122874,0.11792067
BraTS2021_00547,0.044514406,0.13369651,0.097413324,0.09187475
BraTS2021_00554,0.06575799,0.10772572,0.022644173,0.06537596
BraTS2021_00559,0.22255631,0.30761927,0.19455901,0.24157818
BraTS2021_00570,0.038310073,0.05576674,0.0632407,0.05243917
BraTS2021_00584,0.07937904,0.07761397,0.16818313,0.10839204
BraTS2021_00599,0.07087397,0.11792997,0.18294254,0.12391549
BraTS2021_00626,0.024697414,0.035580266,0.05457424,0.038283974
BraTS2021_00628,0.15458447,0.15446532,0.14993218,0.15299399
BraTS2021_00638,0.034184534,0.029602248,0.08999079,0.05125919
BraTS2021_00640,0.15221916,0.26488143,0.043894067,0.15366489
BraTS2021_00641,0.10253362,0.14248976,0.19552186,0.14684843
BraTS2021_00642,0.18402307,0.20609026,0.14808348,0.17939894
BraTS2021_00656,0.06312745,0.121198155,0.07366013,0.08599525
BraTS2021_00680,0.22860876,0.30618805,0.13869175,0.2244962
BraTS2021_00687,0.12801771,0.19315204,0.088060364,0.13641004
BraTS2021_00723,0.19589245,0.26322788,0.06251116,0.17387716
BraTS2021_00724,0.047432363,0.044490017,0.13580635,0.07590958
BraTS2021_00727,0.24077578,0.32861644,0.06480509,0.2113991
BraTS2021_00729,0.08761503,0.105723105,0.07585196,0.089730024
BraTS2021_00732,0.085879736,0.08598618,0.07804327,0.08330306
BraTS2021_00742,0.06910821,0.18789828,0.08654003,0.114515506
BraTS2021_00753,0.34895796,0.36051065,0.30365047,0.33770636
BraTS2021_00756,0.07830063,0.12431426,0.082536,0.0950503
BraTS2021_00765,0.031092506,0.05739019,0.13663937,0.07504069
BraTS2021_00788,0.10523625,0.10996775,0.054436255,0.08988009
BraTS2021_00795,0.119647905,0.16444913,0.041905027,0.108667344
BraTS2021_00799,0.10752213,0.12965815,0.086101316,0.107760526
BraTS2021_00802,0.11153058,0.103366375,0.29310572,0.16933422
BraTS2021_00809,0.059656095,0.11077134,0.1182072,0.09621155
BraTS2021_00816,0.1851095,0.16108084,0.08357062,0.14325365
BraTS2021_00840,0.0853467,0.17005591,0.15288547,0.13609603
BraTS2021_00999,0.17734551,0.09487404,0.075655736,0.11595842
BraTS2021_01001,0.05294646,0.06154854,0.08752931,0.06734144
BraTS2021_01005,0.054123413,0.041358378,0.081881784,0.05912119
BraTS2021_01007,0.17219695,0.1783177,0.06674713,0.13908726
BraTS2021_01008,0.07478943,0.09165253,0.097617805,0.088019915
BraTS2021_01016,0.072355345,0.0611035,0.15713146,0.09686344
BraTS2021_01019,0.084181406,0.057519116,0.05728631,0.06632894
BraTS2021_01020,0.07989413,0.16790614,0.13021989,0.12600672
BraTS2021_01026,0.1023096,0.057406247,0.12257198,0.094095945
BraTS2021_01028,0.017282374,0.02020738,0.04716925,0.02821967
BraTS2021_01052,0.04565102,0.08152362,0.09650152,0.07455873
BraTS2021_01057,0.03829312,0.05965192,0.0827027,0.06021591
BraTS2021_01059,0.13663557,0.07929838,0.063436806,0.093123585
BraTS2021_01064,0.27931285,0.2610917,0.26623446,0.26887968
BraTS2021_01077,0.36856875,0.43015122,0.12371571,0.30747858
BraTS2021_01078,0.058008444,0.024745375,0.18738672,0.090046845
BraTS2021_01080,0.06713631,0.07854581,0.078862205,0.07484811
BraTS2021_01088,0.08724432,0.13011114,0.111615084,0.10965685
BraTS2021_01091,0.08245365,0.089701675,0.034739774,0.06896503
BraTS2021_01107,0.059631597,0.13942103,0.11729264,0.105448425
BraTS2021_01115,0.0811933,0.23350015,0.0400284,0.11824062
BraTS2021_01126,0.1022414,0.10806984,0.12176166,0.11069096
BraTS2021_01129,0.12211683,0.10313761,0.09312788,0.10612744
BraTS2021_01130,0.106771864,0.078828074,0.034760218,0.07345339
BraTS2021_01131,0.027505036,0.09778629,0.12040893,0.08190009
BraTS2021_01142,0.19797894,0.1619755,0.16626862,0.1754077
BraTS2021_01153,0.042907555,0.14938818,0.030006453,0.074100725
BraTS2021_01154,0.098987535,0.09855832,0.18848737,0.12867774
BraTS2021_01170,0.3383325,0.3462519,0.15305345,0.27921262
BraTS2021_01176,0.4963172,0.3554564,0.084575295,0.3121163
BraTS2021_01182,0.40302715,0.42756432,0.099017724,0.30986974
BraTS2021_01203,0.05060204,0.10741518,0.12409854,0.09403858
BraTS2021_01206,0.119503856,0.14910227,0.08069163,0.116432585
BraTS2021_01212,0.040524893,0.02730183,0.10289347,0.05690673
BraTS2021_01222,0.30631772,0.044123836,0.09178258,0.14740804
BraTS2021_01225,0.109747574,0.09479712,0.10015173,0.10156548
BraTS2021_01255,0.34963605,0.35425842,0.31767654,0.3405237
BraTS2021_01256,0.11383893,0.058701016,0.16934976,0.11396324
BraTS2021_01258,0.04222092,0.03650975,0.08474134,0.05449067
BraTS2021_01262,0.076228976,0.16636689,0.1808118,0.14113589
BraTS2021_01263,0.14334291,0.17249778,0.041950002,0.11926357
BraTS2021_01286,0.08024583,0.120511316,0.050556242,0.08377113
BraTS2021_01293,0.23131661,0.11624185,0.12286184,0.15680677
BraTS2021_01295,0.045249023,0.039316665,0.08285861,0.055808097
BraTS2021_01301,0.1177845,0.15217447,0.22541161,0.16512352
BraTS2021_01302,0.060871255,0.05375261,0.06279516,0.059139673
BraTS2021_01303,0.052171595,0.10054151,0.20316024,0.11862445
BraTS2021_01306,0.22066319,0.15371928,0.0818876,0.15209003
BraTS2021_01307,0.06964062,0.049802147,0.098688334,0.072710365
BraTS2021_01317,0.07251544,0.08500593,0.09847863,0.085333325
BraTS2021_01326,0.105616435,0.14562199,0.077444136,0.10956085
BraTS2021_01329,0.16044046,0.18315598,0.12153043,0.15504229
BraTS2021_01333,0.14398274,0.1839635,0.33282638,0.22025754
BraTS2021_01335,0.09850232,0.1589443,0.09367188,0.1170395
BraTS2021_01336,0.038682867,0.10143845,0.08937081,0.076497376
BraTS2021_01340,0.0486023,0.059189916,0.048839264,0.05221049
BraTS2021_01345,0.044056386,0.057285678,0.048104644,0.04981557
BraTS2021_01346,0.06363,0.05986137,0.106243566,0.07657831
BraTS2021_01353,0.079172894,0.12850723,0.070181645,0.09262059
BraTS2021_01354,0.07572243,0.09243357,0.05589531,0.07468377
BraTS2021_01356,0.09175183,0.18378648,0.065151036,0.11356312
BraTS2021_01357,0.06605218,0.08120703,0.08711723,0.07812548
BraTS2021_01360,0.06314719,0.10058548,0.064260244,0.07599764
BraTS2021_01364,0.1887696,0.19143616,0.104464434,0.16155674
BraTS2021_01365,0.20257048,0.18871352,0.08908525,0.16012308
BraTS2021_01373,0.034866326,0.06736475,0.04788677,0.05003928
BraTS2021_01388,0.057469975,0.053129245,0.097386405,0.06932854
BraTS2021_01390,0.14667451,0.2462091,0.09343132,0.16210498
BraTS2021_01398,0.06856798,0.08433435,0.070133045,0.07434513
BraTS2021_01406,0.07300238,0.05005548,0.06818061,0.06374616
BraTS2021_01410,0.078839794,0.072704695,0.09548922,0.08234457
BraTS2021_01415,0.026081016,0.18838371,0.06898,0.09448158
BraTS2021_01416,0.2152224,0.14931704,0.02883355,0.13112433
BraTS2021_01417,0.076457724,0.117469415,0.09170236,0.09520984
BraTS2021_01432,0.09025998,0.13912162,0.036835425,0.08873901
BraTS2021_01444,0.032141864,0.028544536,0.15888754,0.073191315
BraTS2021_01450,0.13666192,0.06846577,0.07703878,0.094055496
BraTS2021_01460,0.24359083,0.18408549,0.059008844,0.16222839
BraTS2021_01464,0.14466079,0.24944954,0.17858808,0.19089948
BraTS2021_01468,0.20719421,0.07497577,0.14363694,0.14193565
BraTS2021_01470,0.123615965,0.15978442,0.052004673,0.111801684
BraTS2021_01475,0.014823112,0.022556743,0.052072745,0.02981753
BraTS2021_01480,0.47251263,0.4826004,0.047676492,0.33426318
BraTS2021_01489,0.34866548,0.27452752,0.20734303,0.27684537
BraTS2021_01490,0.32895097,0.4266224,0.18200651,0.3125266
BraTS2021_01512,0.49604282,0.1496031,0.17719647,0.2742808
BraTS2021_01530,0.24594407,0.26282716,0.23345213,0.2474078
BraTS2021_01532,0.15116243,0.39971352,0.076966986,0.20928098
BraTS2021_01541,0.06234167,0.09234305,0.020985734,0.05855682
BraTS2021_01545,0.076614454,0.068464644,0.17298618,0.10602176
BraTS2021_01547,0.08002308,0.09883167,0.051074874,0.076643206
BraTS2021_01548,0.32102662,0.3299963,0.07906481,0.24336256
BraTS2021_01557,0.111931026,0.1254934,0.065557465,0.10099397
BraTS2021_01568,0.06343283,0.08443324,0.049834438,0.06590017
BraTS2021_01585,0.07035816,0.066531,0.11418295,0.0836907
BraTS2021_01612,0.045469455,0.07447803,0.028869297,0.049605593
BraTS2021_01626,0.077800915,0.08128568,0.06313117,0.074072585
BraTS2021_01627,0.08511665,0.09006723,0.10472886,0.09330425
BraTS2021_01635,0.22097468,0.29470724,0.10058389,0.20542194
BraTS2021_01636,0.28790522,0.22521906,0.17622274,0.22978234
BraTS2021_01640,0.059362233,0.05342107,0.14201066,0.084931314
BraTS2021_01642,0.06411709,0.031437803,0.07226405,0.055939645
BraTS2021_01643,0.117878,0.07554003,0.10553229,0.09965011
BraTS2021_01644,0.19476171,0.19841596,0.12470303,0.17262691
BraTS2021_01645,0.09501243,0.12150578,0.10045348,0.10565723
BraTS2021_01646,0.47148967,0.480853,0.17330498,0.37521586
BraTS2021_01648,0.0753303,0.08019986,0.14796875,0.10116631
BraTS2021_01655,0.08163771,0.07971035,0.02583297,0.062393676
BraTS2021_01658,0.10369595,0.0600018,0.09074398,0.084813915
BraTS2021_01659,0.1153244,0.09671547,0.07176714,0.09460234
