class,mean,median,max,min,90percentile,std,notnans
class0,0.2501,0.1919,0.9729,0.0457,0.5234,0.1849,200.0000
class1,0.2709,0.2167,0.9563,0.0554,0.5298,0.1799,200.0000
class2,0.2025,0.1816,0.8206,0.0590,0.3118,0.1107,200.0000
mean,0.2412,0.2043,0.7309,0.0674,0.4172,0.1305,200.0000
