class,mean,median,max,min,90percentile,std,notnans
class0,0.0004,0.0002,0.0089,0.0000,0.0008,0.0008,200.0000
class1,0.0007,0.0003,0.0110,0.0000,0.0010,0.0014,200.0000
class2,0.0014,0.0011,0.0104,0.0003,0.0022,0.0013,200.0000
mean,0.0008,0.0006,0.0071,0.0002,0.0013,0.0009,200.0000
