filename,class0,class1,class2,mean
BraTS2021_00006,0.00017308338,0.00027590545,0.0012507658,0.0005665848
BraTS2021_00014,0.0006313597,0.000801135,0.0007881134,0.00074020267
BraTS2021_00028,0.0005059223,0.00047273308,0.001284192,0.0007542825
BraTS2021_00054,0.0012215499,0.0028450019,0.0006607622,0.0015757714
BraTS2021_00061,0.00028391226,0.00014844179,0.0011877945,0.0005400495
BraTS2021_00077,0.0004011126,0.00035950667,0.0010866106,0.0006157433
BraTS2021_00084,0.00027968484,0.00021194767,0.0014510183,0.0006475503
BraTS2021_00089,0.00012268512,0.00013374408,0.0011298916,0.00046210692
BraTS2021_00095,0.00045837346,0.0005916308,0.0014797505,0.0008432516
BraTS2021_00098,0.0033250446,0.0044416105,0.0029286095,0.0035650881
BraTS2021_00102,0.00020376078,0.0002233922,0.0022888994,0.0009053508
BraTS2021_00108,0.00027371245,0.0002606715,0.0022766981,0.0009370274
BraTS2021_00112,0.003295817,0.0028435662,0.002048864,0.002729416
BraTS2021_00115,0.00029546727,0.0004520229,0.0009976737,0.0005817213
BraTS2021_00117,0.00022832761,0.0009668407,0.00086991047,0.0006883596
BraTS2021_00121,0.00011614576,0.00015157781,0.0015207244,0.0005961493
BraTS2021_00123,0.0003768464,0.00029554844,0.0011597867,0.0006107272
BraTS2021_00124,0.00893232,0.0008052865,0.0037832377,0.004506948
BraTS2021_00154,0.00080017385,0.0002487579,0.00124116,0.0007633639
BraTS2021_00166,0.00041904813,0.0004581363,0.00141138,0.0007628549
BraTS2021_00177,0.00045217382,0.0004669143,0.0014176334,0.00077890715
BraTS2021_00201,0.00029814625,0.00028982156,0.0008143619,0.00046744323
BraTS2021_00217,0.00017890903,0.00019387722,0.0017111285,0.0006946383
BraTS2021_00219,7.2487e-05,9.76284e-05,0.00082843355,0.00033284965
BraTS2021_00230,0.00019332138,0.0002607528,0.000790477,0.0004148504
BraTS2021_00236,0.00035040692,0.00027160312,0.0007023381,0.00044144937
BraTS2021_00247,0.0003405076,0.00036446608,0.0013394917,0.0006814885
BraTS2021_00261,0.00028341275,0.0002875799,0.0014990071,0.0006899999
BraTS2021_00266,0.0003986062,0.00037346722,0.0016863655,0.0008194796
BraTS2021_00269,0.00033508925,0.0003699523,0.001378135,0.00069439225
BraTS2021_00270,0.00018449302,0.00021482453,0.0009965956,0.00046530436
BraTS2021_00271,0.0003864492,0.0005575608,0.0012901075,0.00074470585
BraTS2021_00273,0.00037063827,0.00023311883,0.0013165614,0.00064010615
BraTS2021_00284,9.9808094e-05,9.335403e-05,0.00050146115,0.0002315411
BraTS2021_00294,0.00038357775,0.00042986634,0.0011078755,0.00064043986
BraTS2021_00297,0.0011031232,0.0010094146,0.0005237617,0.0008787664
BraTS2021_00317,9.7390366e-05,0.00014171074,0.00081269373,0.00035059827
BraTS2021_00320,0.00021805524,7.3820636e-05,0.0016938822,0.00066191936
BraTS2021_00331,0.00012992063,0.0005772795,0.00093140174,0.0005462006
BraTS2021_00347,0.0001779138,0.00024390352,0.0011773732,0.0005330635
BraTS2021_00359,0.00011739284,0.00016415435,0.0012310327,0.0005041933
BraTS2021_00378,0.0001617165,0.00022524997,0.0008070578,0.00039800807
BraTS2021_00392,0.00012527702,0.00018222886,0.00055537897,0.0002876283
BraTS2021_00403,0.00014124856,0.00017562747,0.0010282609,0.00044837897
BraTS2021_00410,0.00010440065,0.0001292619,0.00050556543,0.00024640933
BraTS2021_00414,0.0013832857,0.0007369792,0.0010713272,0.0010638641
BraTS2021_00426,0.00019475837,0.00018293962,0.0012234398,0.0005337126
BraTS2021_00445,0.00058431795,0.000653087,0.0017945389,0.001010648
BraTS2021_00451,0.0008812242,0.00062059646,0.0016077238,0.0010365149
BraTS2021_00453,0.0003414063,0.00038153908,0.0012057481,0.0006428978
BraTS2021_00455,0.0001978644,0.00023762723,0.001177278,0.0005375899
BraTS2021_00457,0.00036324357,0.00031480423,0.0010016107,0.00055988616
BraTS2021_00472,0.00016470508,0.00011432963,0.0005375212,0.0002721853
BraTS2021_00488,0.00042214608,0.00051325996,0.0008699237,0.0006017766
BraTS2021_00493,8.3014194e-05,0.00016454277,0.0075332513,0.0025936028
BraTS2021_00501,0.00033797786,0.0005100807,0.0054473625,0.0020984737
BraTS2021_00517,0.00023092137,0.00027587436,0.001500715,0.00066917023
BraTS2021_00524,0.00031591402,0.00043158527,0.00061036355,0.00045262094
BraTS2021_00526,0.00042989114,0.00040097476,0.0009705387,0.0006004682
BraTS2021_00547,6.80968e-05,0.00012581362,0.00092649396,0.00037346812
BraTS2021_00554,0.00024472762,0.00032825183,0.0006525512,0.0004085102
BraTS2021_00559,0.0012281118,0.0010112089,0.005548616,0.0025959788
BraTS2021_00570,0.00012362568,0.00017070406,0.000744194,0.00034617458
BraTS2021_00584,9.388784e-05,0.000113282564,0.0009879336,0.000398368
BraTS2021_00599,0.00020670531,0.0002812244,0.0015472629,0.00067839754
BraTS2021_00626,7.628325e-05,0.00010902043,0.00079372816,0.00032634396
BraTS2021_00628,9.959158e-05,0.00011762755,0.0012860037,0.0005010743
BraTS2021_00638,0.00013046396,0.00018606689,0.0036876716,0.0013347341
BraTS2021_00640,0.0008289237,0.0017793734,0.00087058294,0.0011596266
BraTS2021_00641,0.00029193395,0.00026535935,0.0010615162,0.0005396032
BraTS2021_00642,0.00014122592,0.00015525475,0.0011883245,0.0004949351
BraTS2021_00656,9.092198e-05,0.00030424105,0.0006983641,0.00036450903
BraTS2021_00680,0.00028619447,0.0003251868,0.001181637,0.00059767277
BraTS2021_00687,0.00028491032,0.00033458465,0.0008537298,0.0004910749
BraTS2021_00723,0.00046088675,0.00048598493,0.00092585944,0.0006242437
BraTS2021_00724,0.00019681202,0.00020161734,0.0013940226,0.000597484
BraTS2021_00727,0.00059435796,0.000929277,0.0009819089,0.0008351812
BraTS2021_00729,7.777588e-05,0.00010497155,0.00043131123,0.00020468624
BraTS2021_00732,5.4913602e-05,8.2782375e-05,0.00056342006,0.00023370534
BraTS2021_00742,0.0002476739,0.00054927263,0.0015580793,0.0007850086
BraTS2021_00753,0.00020974809,0.00019700787,0.0008550774,0.00042061112
BraTS2021_00756,0.00042560263,0.00052116223,0.0009837624,0.0006435091
BraTS2021_00765,0.00017030135,0.00029615837,0.0018689889,0.0007784828
BraTS2021_00788,8.5649895e-05,0.00011167322,0.00077005057,0.0003224579
BraTS2021_00795,0.00028118072,0.00030945454,0.00051242183,0.0003676857
BraTS2021_00799,0.00083599455,0.00078021974,0.001985855,0.0012006898
