filename,class0,class1,class2,mean
BraTS2021_01406,0.9316324,0.95775497,0.93264127,0.9406762
BraTS2021_01410,0.92249024,0.97895133,0.97183937,0.95776033
BraTS2021_01415,0.76131797,0.88786656,0.88708675,0.8454237
BraTS2021_01416,0.7871566,0.7481832,0.9369738,0.82410455
BraTS2021_01417,0.8495562,0.903892,0.8811165,0.8781883
BraTS2021_01432,0.6134742,0.64413774,0.9488444,0.7354855
BraTS2021_01444,0.92537814,0.94477075,0.9295868,0.93324524
BraTS2021_01450,0.89831823,0.9338066,0.89558756,0.90923744
BraTS2021_01460,0.85153085,0.9257628,0.9281358,0.9018099
BraTS2021_01464,0.9163916,0.86379117,0.8852753,0.8884861
BraTS2021_01468,0.9057463,0.9463488,0.9307337,0.9276096
BraTS2021_01470,0.897322,0.93851113,0.91541725,0.91708344
BraTS2021_01475,0.87799186,0.9305861,0.9526634,0.9204138
BraTS2021_01480,nan,0.00033596507,0.75321406,0.37677503
BraTS2021_01489,0.36170617,0.7030436,0.9159549,0.66023487
BraTS2021_01490,0.49231073,0.08570663,0.4267971,0.33493814
BraTS2021_01512,0.0,0.8455811,0.9184823,0.5880211
BraTS2021_01530,0.0,0.0,0.5439248,0.18130827
BraTS2021_01532,0.6341295,0.5112127,0.91232383,0.6858887
BraTS2021_01541,0.73092115,0.87519807,0.88817906,0.83143276
BraTS2021_01545,0.82031184,0.856574,0.84099084,0.8392922
BraTS2021_01547,0.8926249,0.93867,0.93541896,0.92223793
BraTS2021_01548,0.7096774,0.6933393,0.9443625,0.78245974
BraTS2021_01557,0.95404875,0.969285,0.9399608,0.95443153
BraTS2021_01568,0.9599551,0.95770687,0.95750856,0.9583902
BraTS2021_01585,0.92572165,0.9471152,0.9665219,0.9464529
BraTS2021_01612,0.7382234,0.9306688,0.9148776,0.8612566
BraTS2021_01626,0.92081434,0.93841815,0.9274265,0.92888635
BraTS2021_01627,0.9320116,0.9728128,0.97127384,0.9586994
BraTS2021_01635,0.73577154,0.8280951,0.9646397,0.8428354
BraTS2021_01636,0.21674053,0.30680814,0.7119764,0.41184172
BraTS2021_01640,0.94679576,0.94787943,0.83162385,0.9087663
BraTS2021_01642,0.94462335,0.9573205,0.9600382,0.95399404
BraTS2021_01643,0.9017448,0.9618639,0.9491124,0.9375737
BraTS2021_01644,0.9384629,0.9376625,0.9037542,0.9266265
BraTS2021_01645,0.92721957,0.92922086,0.8528524,0.9030976
BraTS2021_01646,0.1045052,0.09470064,0.76364094,0.32094893
BraTS2021_01648,0.9548881,0.9744096,0.94601464,0.95843744
BraTS2021_01655,0.8645733,0.85364664,0.91945773,0.8792259
BraTS2021_01658,0.91204447,0.9584398,0.915333,0.9286058
BraTS2021_01659,0.95806867,0.97244424,0.95569533,0.96206945
