class,mean,median,max,min,90percentile,std,notnans
class0,0.8182,0.8984,0.9710,0.0000,0.9473,0.1999,199.0000
class1,0.8562,0.9389,0.9820,0.0000,0.9721,0.2140,200.0000
class2,0.8850,0.9293,0.9779,0.1847,0.9635,0.1256,200.0000
mean,0.8524,0.9193,0.9762,0.1813,0.9577,0.1591,200.0000
