class,mean,median,max,min,90percentile,std,notnans
class0,0.1300,0.0889,0.4963,0.0148,0.2822,0.1007,200.0000
class1,0.1417,0.1079,0.4826,0.0155,0.2937,0.0980,200.0000
class2,0.1101,0.0942,0.3845,0.0210,0.1821,0.0631,200.0000
mean,0.1273,0.1056,0.3752,0.0282,0.2418,0.0710,200.0000
