filename,class0,class1,class2,mean
BraTS2021_00006,0.16020282,0.18393977,0.10494839,0.14969699
BraTS2021_00014,0.41239664,0.41932568,0.09277572,0.308166
BraTS2021_00028,0.13926421,0.12029751,0.3034312,0.18766432
BraTS2021_00054,0.16841748,0.3611235,0.090297334,0.20661278
BraTS2021_00061,0.21104306,0.27157792,0.2112656,0.23129553
BraTS2021_00077,0.15971014,0.23230198,0.14692135,0.17964448
BraTS2021_00084,0.13797376,0.13965516,0.20429297,0.16064061
BraTS2021_00089,0.19035417,0.21923696,0.14772023,0.18577045
BraTS2021_00095,0.094720274,0.10635588,0.048873417,0.08331653
BraTS2021_00098,0.26648024,0.38713437,0.12365984,0.2590915
BraTS2021_00102,0.3736059,0.3603135,0.30379823,0.34590587
BraTS2021_00108,0.3500007,0.4542719,0.14718485,0.3171525
BraTS2021_00112,0.36373836,0.21217795,0.09766167,0.22452599
BraTS2021_00115,0.120653324,0.23944496,0.109593004,0.15656376
BraTS2021_00117,0.27459162,0.28697097,0.1156622,0.22574161
BraTS2021_00121,0.22390877,0.24054536,0.17551032,0.21332149
BraTS2021_00123,0.18174899,0.2330122,0.078029424,0.16426353
BraTS2021_00124,0.43350923,0.28249684,0.3315963,0.34920076
BraTS2021_00154,0.28560233,0.19412605,0.13994007,0.20655616
BraTS2021_00166,0.1616307,0.16274866,0.17031741,0.16489893
BraTS2021_00177,0.0900392,0.17039174,0.060829088,0.10708668
BraTS2021_00201,0.09895332,0.18764871,0.058318287,0.11497343
BraTS2021_00217,0.19205844,0.23063466,0.053979233,0.15889078
BraTS2021_00219,0.24642827,0.24031521,0.23272562,0.23982303
BraTS2021_00230,0.1851071,0.20724475,0.11845587,0.17026925
BraTS2021_00236,0.19952294,0.24641354,0.07448548,0.173474
BraTS2021_00247,0.13873124,0.12395744,0.044882596,0.10252377
BraTS2021_00261,0.11481429,0.17313083,0.11585325,0.13459946
BraTS2021_00266,0.12536925,0.11314998,0.14352039,0.12734653
BraTS2021_00269,0.15708497,0.24056815,0.13712263,0.17825858
BraTS2021_00270,0.2556151,0.25614566,0.17413859,0.2286331
BraTS2021_00271,0.20499775,0.26750022,0.059862837,0.17745359
BraTS2021_00273,0.097704485,0.12064294,0.056707922,0.09168512
BraTS2021_00284,0.36795896,0.34381247,0.18183519,0.29786888
BraTS2021_00294,0.1661043,0.17113578,0.10454345,0.14726119
BraTS2021_00297,0.35946795,0.35296658,0.1258505,0.27942833
BraTS2021_00317,0.24038336,0.24053878,0.14231983,0.20774733
BraTS2021_00320,0.3518165,0.24882694,0.23323484,0.27795944
BraTS2021_00331,0.41363132,0.3585162,0.24992889,0.34069213
BraTS2021_00347,0.12526524,0.19190446,0.13004236,0.14907068
BraTS2021_00359,0.24298118,0.24653913,0.14356317,0.21102782
BraTS2021_00378,0.24855423,0.28296506,0.1902069,0.24057539
BraTS2021_00392,0.13873287,0.18207702,0.13159977,0.15080322
BraTS2021_00403,0.16655502,0.18855563,0.19029611,0.18180226
BraTS2021_00410,0.22320257,0.2414186,0.08635415,0.18365844
BraTS2021_00414,0.2425404,0.15897305,0.0813359,0.16094978
BraTS2021_00426,0.12782043,0.15618137,0.058151122,0.11405098
BraTS2021_00445,0.22181775,0.193589,0.19143015,0.20227897
BraTS2021_00451,0.053769127,0.0826234,0.055996068,0.06412953
BraTS2021_00453,0.11610191,0.12253725,0.07582946,0.104822874
