class,mean,median,max,min,90percentile,std,notnans
class0,0.7425,0.7668,0.9992,0.1023,0.9222,0.1639,200.0000
class1,0.7814,0.7975,0.9985,0.4484,0.9394,0.1283,200.0000
class2,0.4884,0.4596,0.9100,0.1940,0.7084,0.1537,200.0000
mean,0.6708,0.6667,0.9446,0.3792,0.8357,0.1267,200.0000
