filename,class0,class1,class2,mean
BraTS2021_00006,0.7244456,0.7715779,0.43796492,0.6446628
BraTS2021_00014,0.8846111,0.9035369,0.47261328,0.75358707
BraTS2021_00028,0.57147837,0.7973842,0.6825583,0.68380696
BraTS2021_00054,0.53157234,0.8025052,0.34737623,0.5604846
BraTS2021_00061,0.7670853,0.85432494,0.6449419,0.7554507
BraTS2021_00077,0.64940065,0.76844436,0.41781202,0.61188567
BraTS2021_00084,0.6796241,0.5837752,0.506283,0.5898941
BraTS2021_00089,0.85823095,0.8583565,0.58877903,0.7684555
BraTS2021_00095,0.46945527,0.52170604,0.27742922,0.4228635
BraTS2021_00098,0.7385119,0.8513664,0.44411615,0.6779981
BraTS2021_00102,0.90235627,0.9497256,0.74551916,0.86586696
BraTS2021_00108,0.9194461,0.9394551,0.42370087,0.76086736
BraTS2021_00112,0.8626048,0.7422199,0.35039288,0.6517392
BraTS2021_00115,0.57566774,0.8145476,0.44032592,0.61018044
BraTS2021_00117,0.8695404,0.8604269,0.45215312,0.72737354
BraTS2021_00121,0.8394065,0.91189903,0.51154965,0.7542851
BraTS2021_00123,0.6474818,0.77647513,0.28343374,0.5691302
BraTS2021_00124,0.8855138,0.7333666,0.68084806,0.7665761
BraTS2021_00154,0.79647535,0.8263131,0.4766447,0.69981104
BraTS2021_00166,0.74838674,0.7484317,0.4734675,0.65676194
BraTS2021_00177,0.43200195,0.7333578,0.30004832,0.48846936
BraTS2021_00201,0.4883986,0.6475831,0.27580467,0.47059548
BraTS2021_00217,0.848244,0.8023858,0.3362077,0.6622791
BraTS2021_00219,0.8946247,0.93913835,0.81976396,0.884509
BraTS2021_00230,0.7368756,0.81135166,0.4978726,0.6820333
BraTS2021_00236,0.7732642,0.8798178,0.38588777,0.67965657
BraTS2021_00247,0.5354857,0.5346535,0.27647617,0.44887176
BraTS2021_00261,0.69269913,0.77836275,0.4262445,0.6324355
BraTS2021_00266,0.4640344,0.5788162,0.43530542,0.4927187
BraTS2021_00269,0.69664824,0.8384829,0.42555875,0.6535633
BraTS2021_00270,0.888887,0.88888437,0.5262024,0.76799124
BraTS2021_00271,0.6974687,0.7705888,0.31165513,0.5932376
BraTS2021_00273,0.55040085,0.65731764,0.29187053,0.499863
BraTS2021_00284,0.95854104,0.96840316,0.7205209,0.8824884
BraTS2021_00294,0.66966313,0.78560275,0.38717198,0.61414593
BraTS2021_00297,0.77864707,0.8625427,0.43849954,0.69322973
BraTS2021_00317,0.88874716,0.8887342,0.6557805,0.8110873
BraTS2021_00320,0.9294605,0.8691769,0.6674559,0.8220311
BraTS2021_00331,0.9842727,0.97479093,0.71338284,0.8908155
BraTS2021_00347,0.62696725,0.7696501,0.44918618,0.6152679
BraTS2021_00359,0.86161983,0.890629,0.49753278,0.7499272
BraTS2021_00378,0.9073771,0.9115417,0.64056313,0.8198273
BraTS2021_00392,0.74181306,0.8504454,0.6914926,0.7612503
BraTS2021_00403,0.82132655,0.8445621,0.6045946,0.7568278
BraTS2021_00410,0.84505767,0.83954036,0.4573658,0.7139879
BraTS2021_00414,0.5971267,0.5919407,0.40655512,0.5318742
BraTS2021_00426,0.7471534,0.71740705,0.3404681,0.6016762
BraTS2021_00445,0.7082175,0.6474581,0.4659973,0.6072243
BraTS2021_00451,0.30780607,0.5011692,0.3286745,0.37921658
BraTS2021_00453,0.54052746,0.6881878,0.52543247,0.5847159
BraTS2021_00455,0.78833663,0.8216977,0.4969719,0.7023354
BraTS2021_00457,0.45339566,0.6871581,0.4197005,0.52008474
BraTS2021_00472,0.6777879,0.73035735,0.50880665,0.63898396
BraTS2021_00488,0.6421981,0.6432388,0.57649446,0.6206438
BraTS2021_00493,0.8837587,0.8705669,0.9048972,0.8864076
