class,mean,median,max,min,90percentile,std,notnans
class0,0.2048,0.1930,0.4838,0.0307,0.3270,0.0870,200.0000
class1,0.2204,0.2110,0.6754,0.0826,0.3187,0.0808,200.0000
class2,0.1407,0.1185,0.4192,0.0375,0.2418,0.0751,200.0000
mean,0.1886,0.1820,0.4472,0.0641,0.2833,0.0659,200.0000
