filename,class0,class1,class2,mean
BraTS2021_00006,0.00025914074,0.00019678721,0.00058221543,0.0003460478
BraTS2021_00014,0.00073278986,0.0007600071,0.0005262158,0.00067300425
BraTS2021_00028,0.000306899,0.00023186009,0.001275119,0.000604626
BraTS2021_00054,0.0020554257,0.002667725,0.0009527203,0.001891957
BraTS2021_00061,0.00027441196,0.00022184504,0.00093889603,0.00047838432
BraTS2021_00077,0.00031585322,0.00033186653,0.0014694007,0.0007057068
BraTS2021_00084,0.00042035992,0.0003749021,0.0013775087,0.00072425697
BraTS2021_00089,0.000112235335,9.225573e-05,0.000319148,0.00017454637
BraTS2021_00095,0.00035656296,0.0002720025,0.0005116325,0.000380066
BraTS2021_00098,0.0029211962,0.003624301,0.0031591412,0.0032348793
BraTS2021_00102,0.00015140463,0.000146736,0.0012943968,0.0005308458
BraTS2021_00108,0.0001922559,0.0015304119,0.0014769571,0.0010665416
BraTS2021_00112,0.0008015726,0.00075604214,0.0011604456,0.0009060201
BraTS2021_00115,0.00028249106,0.000378766,0.00040391728,0.00035505812
BraTS2021_00117,0.0005182275,0.0012450907,0.0013027742,0.0010220307
BraTS2021_00121,0.000120937446,0.00010976183,0.0008010568,0.00034391868
BraTS2021_00123,0.00041245812,0.00035438876,0.0016928724,0.0008199064
BraTS2021_00124,0.009525066,0.000987242,0.0038132933,0.0047752005
BraTS2021_00154,0.00081727083,0.00060770963,0.00079780084,0.0007409271
BraTS2021_00166,0.00033790586,0.00030041102,0.0008801821,0.0005061663
BraTS2021_00177,0.00026907198,0.00033024745,0.00037654996,0.00032528982
BraTS2021_00201,0.00045113548,0.00063937117,0.00043528128,0.000508596
BraTS2021_00217,9.680701e-05,0.00013116906,0.00039284144,0.00020693918
BraTS2021_00219,4.2350905e-05,3.782565e-05,0.00027845305,0.000119543205
BraTS2021_00230,0.0004584559,0.00027483646,0.00038913122,0.00037414118
BraTS2021_00236,0.00033372288,0.00031789645,0.00037705567,0.00034289167
BraTS2021_00247,0.000292641,0.00030649357,0.00036960052,0.00032291168
BraTS2021_00261,0.00014120128,0.00013552031,0.00058958493,0.00028876885
BraTS2021_00266,0.00038460965,0.0002947526,0.000922889,0.00053408375
BraTS2021_00269,0.00023347199,0.00026691117,0.0006674761,0.0003892864
BraTS2021_00270,5.0085906e-05,5.0166713e-05,0.0016747226,0.0005916584
BraTS2021_00271,0.0003709906,0.00060824497,0.0003416381,0.00044029125
BraTS2021_00273,0.00017807641,0.00019683779,0.00035944182,0.00024478533
BraTS2021_00284,0.000109763896,0.00012588163,0.0007666394,0.00033409498
BraTS2021_00294,0.00024164013,0.00020725458,0.0005012459,0.00031671353
BraTS2021_00297,0.0010244966,0.0008771977,0.0010901145,0.0009972696
BraTS2021_00317,8.227141e-05,6.9172755e-05,0.0003435562,0.00016500014
BraTS2021_00320,0.00021574777,9.9683806e-05,0.001383007,0.00056614616
BraTS2021_00331,0.00013384908,0.0006428266,0.0011614441,0.0006460399
BraTS2021_00347,0.0002045804,0.0001884196,0.0005543315,0.00031577717
BraTS2021_00359,0.00011276195,8.153678e-05,0.000527849,0.00024071592
BraTS2021_00378,0.000105348816,0.00011791813,0.00061752123,0.00028026273
BraTS2021_00392,0.00014945702,0.00010790863,0.00020886256,0.0001554094
BraTS2021_00403,8.860924e-05,7.98267e-05,0.00041440857,0.0001942815
BraTS2021_00410,7.3226685e-05,6.425677e-05,0.0008813874,0.00033962363
BraTS2021_00414,0.0011826972,0.0007186608,0.0003870856,0.0007628146
BraTS2021_00426,0.00012986665,0.000113002876,0.00033589132,0.00019292028
BraTS2021_00445,0.00043119438,0.00033027664,0.0015980011,0.00078649074
BraTS2021_00451,0.00023315326,0.00021584576,0.0003184021,0.00025580038
BraTS2021_00453,0.00030140052,0.0002765029,0.0002410691,0.00027299082
BraTS2021_00455,0.00016424268,0.00015504877,0.000663924,0.00032773847
BraTS2021_00457,0.00021661003,0.00016137917,0.0005780876,0.00031869227
BraTS2021_00472,0.00027207698,0.00023428585,0.0008341247,0.00044682916
BraTS2021_00488,0.00032142983,0.00022669954,0.0007908269,0.00044631877
BraTS2021_00493,0.00012687322,0.00012322374,0.009865308,0.003371802
BraTS2021_00501,0.00015352966,0.00022451747,0.007261491,0.0025465128
BraTS2021_00517,0.00010395379,0.00010069856,0.00079885393,0.00033450208
BraTS2021_00524,0.00030916807,0.00021597426,0.0005840967,0.00036974633
BraTS2021_00526,0.0006859637,0.00036149527,0.0015386918,0.0008620503
BraTS2021_00547,0.00011514683,6.990721e-05,0.00017737188,0.00012080864
BraTS2021_00554,0.00017996984,0.00013521434,0.00059032417,0.00030183612
BraTS2021_00559,0.0007288265,0.00055950077,0.0062724324,0.0025202532
BraTS2021_00570,0.00029856115,0.00025940992,0.001020601,0.0005261907
BraTS2021_00584,6.381995e-05,6.595964e-05,0.00035979526,0.00016319162
BraTS2021_00599,0.00015101096,0.00014805871,0.0005953947,0.0002981548
BraTS2021_00626,9.408418e-05,9.099442e-05,0.00019202186,0.00012570016
BraTS2021_00628,0.00012433047,0.00010114023,0.0010583302,0.00042793364
BraTS2021_00638,0.00019551444,0.0001945778,0.005643707,0.0020112663
BraTS2021_00640,0.00048950675,0.00071872526,0.001466447,0.0008915597
BraTS2021_00641,0.0001604668,0.00013335385,0.000864318,0.00038604622
BraTS2021_00642,7.2350194e-05,6.1874285e-05,0.0008391054,0.0003244433
BraTS2021_00656,0.00028824076,0.0034121114,0.0011644077,0.0016215866
BraTS2021_00680,0.00023385932,0.00026356525,0.001067733,0.0005217192
BraTS2021_00687,0.00027555652,0.00032766373,0.0009164835,0.00050656794
BraTS2021_00723,0.00041666414,0.00045278383,0.00039435178,0.00042126657
BraTS2021_00724,0.0002805796,0.00025618938,0.0006970883,0.0004112858
BraTS2021_00727,0.000539916,0.0005579665,0.00035809408,0.0004853255
BraTS2021_00729,6.1651444e-05,4.992788e-05,0.0003117056,0.00014109498
