class,mean,median,max,min,90percentile,std,notnans
class0,0.8334,0.9028,0.9726,0.0000,0.9533,0.1820,199.0000
class1,0.8791,0.9441,0.9816,0.0000,0.9723,0.1818,200.0000
class2,0.8873,0.9300,0.9756,0.1995,0.9632,0.1135,200.0000
mean,0.8658,0.9207,0.9752,0.2152,0.9580,0.1344,200.0000
