filename,class0,class1,class2,mean
BraTS2021_01548,0.14433011,0.15140429,0.078526795,0.124753736
BraTS2021_01557,0.06552576,0.08731101,0.090496436,0.081111066
BraTS2021_01568,0.03886765,0.06440039,0.0618219,0.055029977
BraTS2021_01585,0.09714097,0.063085526,0.11785499,0.09269383
BraTS2021_01612,0.03748275,0.07060639,0.07406075,0.06071663
BraTS2021_01626,0.08468662,0.07895209,0.090669945,0.08476955
BraTS2021_01627,0.052272536,0.10844511,0.07863368,0.079783775
BraTS2021_01635,0.14777659,0.12674922,0.08354722,0.11935768
BraTS2021_01636,0.25967827,0.23970644,0.16212313,0.22050261
BraTS2021_01640,0.0611655,0.067215815,0.12890963,0.085763656
BraTS2021_01642,0.07499274,0.059565194,0.05894337,0.06450043
BraTS2021_01643,0.12062031,0.0981002,0.19982821,0.13951623
BraTS2021_01644,0.12019421,0.12098284,0.14948447,0.13022052
BraTS2021_01645,0.102836445,0.1352871,0.04075607,0.09295987
BraTS2021_01646,0.2185659,0.2414256,0.08241878,0.18080343
BraTS2021_01648,0.08843532,0.050692327,0.13218345,0.09043703
BraTS2021_01655,0.020267941,0.09906407,0.06980827,0.06304676
BraTS2021_01658,0.04524052,0.14960316,0.07598327,0.090275645
BraTS2021_01659,0.07886096,0.119767465,0.070357375,0.08966193
