filename,class0,class1,class2,mean
BraTS2021_00656,0.5509839,0.19108503,0.9274757,0.5565149
BraTS2021_00680,0.9135626,0.9241833,0.92348456,0.92041016
BraTS2021_00687,0.88501704,0.93184865,0.94170034,0.919522
BraTS2021_00723,0.8609298,0.92737377,0.9418666,0.91005677
BraTS2021_00724,0.9004584,0.9599937,0.9476443,0.9360321
BraTS2021_00727,0.7646728,0.92726177,0.945089,0.8790078
BraTS2021_00729,0.9353508,0.9632061,0.8295614,0.9093728
BraTS2021_00732,0.8647819,0.86769617,0.75183135,0.8281031
BraTS2021_00742,0.7803705,0.8492283,0.90119535,0.84359807
BraTS2021_00753,0.52746606,0.52920353,0.5155861,0.5240852
BraTS2021_00756,0.90800756,0.9619101,0.9314816,0.93379974
BraTS2021_00765,0.78948194,0.83898574,0.90704185,0.84516984
BraTS2021_00788,0.8993902,0.9092125,0.871903,0.89350194
BraTS2021_00795,0.85514826,0.87578696,0.8969813,0.8759722
BraTS2021_00799,0.9214326,0.94956523,0.9488433,0.93994707
BraTS2021_00802,0.9566544,0.95837134,0.67650664,0.8638441
BraTS2021_00809,0.9635229,0.975188,0.9665044,0.96840507
BraTS2021_00816,0.94914305,0.96933407,0.9635254,0.96066743
BraTS2021_00840,0.7537788,0.4869168,0.9261816,0.7222924
BraTS2021_00999,0.74701196,0.857053,0.8611414,0.82173544
BraTS2021_01001,0.9031132,0.9793587,0.96033484,0.9476022
BraTS2021_01005,0.9424969,0.9651844,0.9341222,0.94726783
BraTS2021_01007,0.9260585,0.9590672,0.9421387,0.94242144
BraTS2021_01008,0.9435643,0.95906895,0.9181316,0.9402549
BraTS2021_01016,0.9325372,0.9641365,0.9381862,0.94495326
BraTS2021_01019,0.9512259,0.9691422,0.95887434,0.9597475
BraTS2021_01020,0.94900066,0.9703891,0.9622498,0.9605465
BraTS2021_01026,0.85827833,0.95417523,0.95758754,0.923347
BraTS2021_01028,0.9060496,0.94488317,0.9087066,0.91987985
BraTS2021_01052,0.9515361,0.9795095,0.9553345,0.9621267
BraTS2021_01057,0.8933607,0.9626465,0.88871753,0.91490823
BraTS2021_01059,0.8648359,0.89023614,0.8543331,0.86980176
BraTS2021_01064,0.24690266,0.23088129,0.6642919,0.38069198
BraTS2021_01077,0.37398374,0.3216783,0.8821806,0.5259475
BraTS2021_01078,0.8698266,0.97082025,0.9516404,0.93076247
BraTS2021_01080,0.89434034,0.95296174,0.9341014,0.9271345
BraTS2021_01088,0.90700936,0.9235696,0.9600995,0.93022615
BraTS2021_01091,0.8408408,0.8441926,0.5621107,0.74904805
BraTS2021_01107,0.703506,0.79844475,0.9271799,0.8097102
BraTS2021_01115,0.9263449,0.94056875,0.9350712,0.93399495
BraTS2021_01126,0.97260237,0.97740495,0.975642,0.97521645
BraTS2021_01129,0.92518544,0.96789825,0.95853275,0.9505388
BraTS2021_01130,0.9531078,0.97663057,0.859367,0.9297018
BraTS2021_01131,0.90472,0.95971215,0.9621537,0.94219524
BraTS2021_01142,0.9082361,0.95551556,0.9531067,0.93895274
BraTS2021_01153,0.89756954,0.95209205,0.93182594,0.92716247
BraTS2021_01154,0.89210606,0.8943475,0.5379888,0.7748141
BraTS2021_01170,0.62868047,0.60141635,0.82217944,0.68409204
BraTS2021_01176,0.0,0.74106455,0.95304775,0.5647041
BraTS2021_01182,0.0,0.0,0.8459804,0.28199348
BraTS2021_01203,0.8355772,0.94360274,0.877768,0.88564926
BraTS2021_01206,0.799727,0.91094446,0.9357404,0.8821373
BraTS2021_01212,0.8306549,0.9182952,0.86126435,0.8700715
BraTS2021_01222,0.6623332,0.88516086,0.7985093,0.7820011
BraTS2021_01225,0.9367881,0.9523994,0.88193357,0.923707
BraTS2021_01255,0.83929825,0.8343216,0.68367404,0.78576463
BraTS2021_01256,0.87114155,0.9326575,0.9542867,0.9193619
BraTS2021_01258,0.79717517,0.9078878,0.9323651,0.8791427
BraTS2021_01262,0.8051197,0.9106191,0.7265491,0.814096
BraTS2021_01263,0.70789963,0.88763267,0.90004265,0.83185834
BraTS2021_01286,0.92281973,0.9548142,0.9099137,0.9291825
BraTS2021_01293,0.49090165,0.8608316,0.851949,0.7345607
BraTS2021_01295,0.86580485,0.91942894,0.9300029,0.9050789
BraTS2021_01301,0.9405496,0.94829893,0.7220745,0.8703077
BraTS2021_01302,0.92408943,0.9343741,0.9300752,0.9295129
BraTS2021_01303,0.92150855,0.96656424,0.94377,0.94394755
BraTS2021_01306,0.8374838,0.8549437,0.9573737,0.8832671
BraTS2021_01307,0.95025885,0.9678556,0.9670686,0.9617277
BraTS2021_01317,0.9254215,0.96728516,0.96325064,0.9519858
BraTS2021_01326,0.96876246,0.98137355,0.9509002,0.9670121
BraTS2021_01329,0.8978935,0.96619713,0.9667507,0.94361377
BraTS2021_01333,0.93685627,0.94381034,0.47716683,0.78594446
BraTS2021_01335,0.9087916,0.9307188,0.9646264,0.93471223
BraTS2021_01336,0.89607674,0.95005524,0.9644544,0.9368622
BraTS2021_01340,0.95400125,0.96763736,0.9522031,0.95794725
BraTS2021_01345,0.93767625,0.9764056,0.91212064,0.94206744
BraTS2021_01346,0.93306935,0.97705877,0.9751163,0.9617481
BraTS2021_01353,0.9320843,0.96391785,0.9430052,0.9463358
BraTS2021_01354,0.9392713,0.9716792,0.92544216,0.9454642
BraTS2021_01356,0.8345161,0.8981102,0.87758577,0.8700707
BraTS2021_01357,0.91865665,0.9754723,0.9732742,0.955801
BraTS2021_01360,0.9401639,0.9674625,0.9517823,0.9531362
BraTS2021_01364,0.8631334,0.9139073,0.27436754,0.6838028
BraTS2021_01365,0.5494681,0.5513564,0.7074165,0.60274696
BraTS2021_01373,0.9581537,0.98156846,0.92088217,0.9535348
BraTS2021_01388,0.943393,0.9769298,0.96581817,0.9620469
BraTS2021_01390,0.9212033,0.9612931,0.95488775,0.94579476
BraTS2021_01398,0.9585865,0.9693711,0.9707601,0.9662392
BraTS2021_01406,0.9357566,0.95848256,0.94047815,0.94490576
BraTS2021_01410,0.9236472,0.9766191,0.97243917,0.95756847
BraTS2021_01415,0.7259684,0.8640063,0.8774961,0.8224902
BraTS2021_01416,0.81596535,0.85458165,0.9300338,0.8668602
BraTS2021_01417,0.81277215,0.84273267,0.8538228,0.83644253
BraTS2021_01432,0.5711469,0.75135,0.94314456,0.7552138
BraTS2021_01444,0.93755287,0.9503346,0.9202137,0.9360337
BraTS2021_01450,0.8862622,0.92576355,0.8822206,0.8980821
BraTS2021_01460,0.85533834,0.92877805,0.93897486,0.907697
BraTS2021_01464,0.90729386,0.8454392,0.88047546,0.87773615
BraTS2021_01468,0.899798,0.94345653,0.91986346,0.92103934
BraTS2021_01470,0.8980285,0.93564254,0.8879286,0.90719986
BraTS2021_01475,0.88171744,0.9364942,0.9560982,0.9247699
BraTS2021_01480,nan,0.0,0.7061109,0.35305545
BraTS2021_01489,0.47510567,0.83000183,0.9181776,0.74109507
BraTS2021_01490,0.75691175,0.87834036,0.897296,0.8441827
BraTS2021_01512,0.0,0.8851557,0.91617405,0.60044324
BraTS2021_01530,0.0,0.0136372885,0.63200295,0.21521342
BraTS2021_01532,0.6795899,0.71225,0.94086426,0.7775681
BraTS2021_01541,0.76685524,0.9172178,0.905018,0.86303025
BraTS2021_01545,0.8512883,0.87602746,0.8820423,0.869786
BraTS2021_01547,0.87726825,0.9300691,0.93151057,0.91294926
BraTS2021_01548,0.9096063,0.93746203,0.94046795,0.9291787
BraTS2021_01557,0.96055615,0.97836006,0.9357055,0.9582072
BraTS2021_01568,0.9390486,0.9328603,0.9596184,0.9438424
BraTS2021_01585,0.92788434,0.9559236,0.9614892,0.9484324
BraTS2021_01612,0.72998047,0.9448973,0.94217813,0.87235194
BraTS2021_01626,0.93020576,0.9466157,0.9487415,0.9418543
BraTS2021_01627,0.93479407,0.97219366,0.9675886,0.9581921
BraTS2021_01635,0.73593634,0.8730948,0.9582387,0.8557566
BraTS2021_01636,0.22366223,0.25334162,0.69389826,0.39030072
BraTS2021_01640,0.95509064,0.95796764,0.8486908,0.920583
BraTS2021_01642,0.9340111,0.95642763,0.9591115,0.9498501
BraTS2021_01643,0.9027574,0.9530166,0.9263085,0.92736083
BraTS2021_01644,0.9486448,0.9485399,0.86534685,0.92084384
BraTS2021_01645,0.9211611,0.92243695,0.8471161,0.89690477
BraTS2021_01646,0.7996999,0.7792398,0.7949374,0.79129237
BraTS2021_01648,0.96340036,0.9759419,0.95099074,0.9634443
BraTS2021_01655,0.9341319,0.9256362,0.9444553,0.9347412
BraTS2021_01658,0.87561905,0.9119443,0.8989493,0.89550424
BraTS2021_01659,0.9623575,0.97151035,0.94364953,0.9591725
