class,mean,median,max,min,90percentile,std,notnans
class0,0.1191,0.0850,0.4970,0.0137,0.2601,0.0908,200.0000
class1,0.1303,0.1064,0.5311,0.0211,0.2448,0.0902,200.0000
class2,0.1144,0.0944,0.3939,0.0199,0.2013,0.0678,200.0000
mean,0.1213,0.1036,0.4183,0.0337,0.2101,0.0626,200.0000
