class,mean,median,max,min,90percentile,std,notnans
class0,0.2318,0.1744,0.9633,0.0378,0.4720,0.1688,200.0000
class1,0.2498,0.2035,0.9293,0.0500,0.4453,0.1624,200.0000
class2,0.2108,0.1846,0.8636,0.0439,0.3628,0.1144,200.0000
mean,0.2308,0.1966,0.7545,0.0738,0.4021,0.1163,200.0000
