filename,class0,class1,class2,mean
BraTS2021_00006,0.00013911739,0.00021624399,0.00072614796,0.0003605031
BraTS2021_00014,0.0007261454,0.0007900345,0.0004317392,0.0006493064
BraTS2021_00028,0.00024649812,0.0001511479,0.001659903,0.0006858497
BraTS2021_00054,0.0015286956,0.0027771736,0.0002881402,0.0015313365
BraTS2021_00061,0.00013449964,0.0002156018,0.0012298924,0.0005266646
BraTS2021_00077,0.00032602999,0.00035804525,0.00143125,0.00070510845
BraTS2021_00084,0.00016617774,0.00011678927,0.001789695,0.0006908874
BraTS2021_00089,9.538499e-05,9.015632e-05,0.00070246105,0.00029600077
BraTS2021_00095,0.00027455023,0.00038982945,0.0012016181,0.00062199926
BraTS2021_00098,0.0028087469,0.0036266977,0.002296732,0.0029107255
BraTS2021_00102,0.00016105972,0.00015531456,0.0016232079,0.0006465274
BraTS2021_00108,0.00014835809,0.001385173,0.0015927207,0.001042084
BraTS2021_00112,0.00077356485,0.00050889584,0.00047929323,0.0005872513
BraTS2021_00115,0.00021901182,0.00041126198,0.0008126353,0.0004809697
BraTS2021_00117,0.00039646757,0.0011961692,0.0009986126,0.0008637498
BraTS2021_00121,5.945581e-05,6.263582e-05,0.0008402183,0.00032076996
BraTS2021_00123,0.000358084,0.0003539626,0.0010542474,0.00058876467
BraTS2021_00124,0.009227513,0.00088206696,0.003164728,0.0044247694
BraTS2021_00154,0.00066024606,0.00038511996,0.00085266575,0.0006326773
BraTS2021_00166,0.000343374,0.00031081864,0.0012652109,0.0006398012
BraTS2021_00177,0.00026159192,0.0004118223,0.001005722,0.00055971206
BraTS2021_00201,0.0003224381,0.0006815815,0.00064028817,0.0005481026
BraTS2021_00217,0.000141831,0.00021605782,0.0010704625,0.0004761171
BraTS2021_00219,4.2923974e-05,5.4971068e-05,0.00063060527,0.00024283344
BraTS2021_00230,0.00026483147,0.00012994242,0.00061270164,0.00033582517
BraTS2021_00236,0.00031325375,0.0002976129,0.0006043058,0.00040505748
BraTS2021_00247,0.0002630897,0.00022950821,0.00095454586,0.00048238123
BraTS2021_00261,0.00014606617,0.00020316873,0.0012625238,0.0005372529
BraTS2021_00266,0.0002952799,0.00024541863,0.0015920643,0.0007109209
BraTS2021_00269,0.00022774546,0.0002857741,0.0014122272,0.00064191554
BraTS2021_00270,5.178512e-05,5.9494272e-05,0.0014504142,0.00052056456
BraTS2021_00271,0.00033518556,0.0005770685,0.0009736162,0.0006286234
BraTS2021_00273,0.00024773108,9.585618e-05,0.0008490653,0.00039755087
BraTS2021_00284,0.000112916925,0.00011788179,0.0003465435,0.0001924474
