,Enhacing Tumor,Tumor Core,Whole Tumor,Average
CE + Ts,0.82 ± 0.19,0.87 ± 0.18,0.90 ± 0.11,0.86 ± 0.14
CE + hL1-ACE + Ts,0.80 ± 0.20,0.86 ± 0.19,0.87 ± 0.12,0.84 ± 0.15
Dice + Ts,0.84 ± 0.17,0.87 ± 0.20,0.89 ± 0.12,0.87 ± 0.14
Dice + hL1-ACE + Ts,0.83 ± 0.18,0.88 ± 0.18,0.89 ± 0.11,0.87 ± 0.13
Dice + CE + Ts,0.85 ± 0.17,0.89 ± 0.17,0.90 ± 0.11,0.88 ± 0.13
Dice + CE + hL1-ACE + Ts,0.82 ± 0.20,0.86 ± 0.21,0.88 ± 0.13,0.85 ± 0.16
