,Enhacing Tumor,Tumor Core,Whole Tumor,Average
CE + Ts,0.15 ± 0.07,0.15 ± 0.07,0.13 ± 0.06,0.14 ± 0.05
CE + hL1-ACE + Ts,0.12 ± 0.07,0.13 ± 0.08,0.11 ± 0.07,0.12 ± 0.05
Dice + Ts,0.24 ± 0.07,0.24 ± 0.07,0.22 ± 0.06,0.24 ± 0.05
Dice + hL1-ACE + Ts,0.12 ± 0.09,0.13 ± 0.09,0.11 ± 0.07,0.12 ± 0.06
Dice + CE + Ts,0.18 ± 0.09,0.18 ± 0.09,0.15 ± 0.09,0.17 ± 0.07
Dice + CE + hL1-ACE + Ts,0.13 ± 0.10,0.14 ± 0.10,0.11 ± 0.06,0.13 ± 0.07
