,Enhacing Tumor,Tumor Core,Whole Tumor,Average
CE + Ts,0.30 ± 0.16,0.29 ± 0.16,0.25 ± 0.10,0.28 ± 0.10
CE + hL1-ACE + Ts,0.23 ± 0.15,0.25 ± 0.16,0.20 ± 0.12,0.23 ± 0.11
Dice + Ts,0.56 ± 0.15,0.58 ± 0.15,0.51 ± 0.14,0.55 ± 0.11
Dice + hL1-ACE + Ts,0.23 ± 0.17,0.25 ± 0.16,0.21 ± 0.11,0.23 ± 0.12
Dice + CE + Ts,0.39 ± 0.18,0.40 ± 0.18,0.29 ± 0.17,0.36 ± 0.14
Dice + CE + hL1-ACE + Ts,0.25 ± 0.19,0.27 ± 0.18,0.20 ± 0.11,0.24 ± 0.13
