class,mean,median,max,min,90percentile,std,notnans
class0,0.2331,0.1873,0.9154,0.0000,0.4875,0.1703,200.0000
class1,0.2426,0.2026,0.8712,0.0012,0.4518,0.1600,200.0000
class2,0.1979,0.1756,0.8437,0.0124,0.3631,0.1318,200.0000
mean,0.2245,0.2015,0.7058,0.0420,0.3722,0.1198,200.0000
