filename,class0,class1,class2,mean
BraTS2021_00392,0.0315706,0.03226467,0.072243914,0.045359727
BraTS2021_00403,0.028960258,0.04472841,0.1524591,0.07538259
BraTS2021_00410,0.070752814,0.09685373,0.03282041,0.06680899
BraTS2021_00414,0.20583382,0.1029845,0.058859427,0.12255926
BraTS2021_00426,0.025149435,0.04492137,0.031561296,0.03387737
BraTS2021_00445,0.17060697,0.1433065,0.15232436,0.15541261
BraTS2021_00451,0.01527884,0.021993216,0.017051663,0.018107908
BraTS2021_00453,0.041606486,0.047733042,0.01851669,0.035952073
BraTS2021_00455,0.03733704,0.08370061,0.12140469,0.080814116
BraTS2021_00457,0.014109763,0.073507585,0.08909885,0.058905397
BraTS2021_00472,0.054630797,0.058092285,0.091549516,0.06809086
BraTS2021_00488,0.04521362,0.07219396,0.13040671,0.08260476
BraTS2021_00493,0.1351486,0.1645082,0.37165782,0.22377153
BraTS2021_00501,0.03841336,0.10613444,0.21915121,0.12123301
BraTS2021_00517,0.032032616,0.032541763,0.082799405,0.049124595
BraTS2021_00524,0.058437716,0.08194754,0.036083937,0.058823064
BraTS2021_00526,0.07639362,0.16850238,0.10435434,0.116416775
BraTS2021_00547,0.072357014,0.14545532,0.025917009,0.08124311
BraTS2021_00554,0.025141686,0.063217826,0.025637647,0.037999053
BraTS2021_00559,0.14267807,0.16068853,0.17342114,0.15892924
BraTS2021_00570,0.09675599,0.047010172,0.16802648,0.10393088
BraTS2021_00584,0.026189422,0.05698093,0.15999857,0.081056304
BraTS2021_00599,0.024340121,0.05870949,0.106552005,0.06320054
BraTS2021_00626,0.08019666,0.097429916,0.023065398,0.066897325
BraTS2021_00628,0.099525586,0.08994408,0.17923185,0.12290051
BraTS2021_00638,0.08312623,0.08278586,0.066065796,0.07732596
BraTS2021_00640,0.03963224,0.07861887,0.07497626,0.06440912
BraTS2021_00641,0.039975155,0.08596671,0.20590997,0.11061728
BraTS2021_00642,0.05164501,0.058661573,0.17690691,0.09573784
BraTS2021_00656,0.2299675,0.38482147,0.116288744,0.24369258
BraTS2021_00680,0.15626547,0.23802122,0.19517986,0.19648886
BraTS2021_00687,0.03453082,0.11209182,0.14127776,0.09596679
BraTS2021_00723,0.117280126,0.1863698,0.061406344,0.12168542
BraTS2021_00724,0.046506103,0.09778114,0.10337813,0.08255512
BraTS2021_00727,0.14421932,0.21348694,0.01860111,0.12543578
BraTS2021_00729,0.06717529,0.046418983,0.06322618,0.058940154
BraTS2021_00732,0.028242093,0.023933746,0.19051172,0.08089585
BraTS2021_00742,0.06841856,0.2113998,0.15080528,0.14354122
BraTS2021_00753,0.1087261,0.10865219,0.1983572,0.13857849
BraTS2021_00756,0.035800714,0.08877162,0.09087436,0.071815565
BraTS2021_00765,0.041253198,0.06590251,0.09659102,0.06791558
BraTS2021_00788,0.14627178,0.1464921,0.021219388,0.104661085
BraTS2021_00795,0.10160438,0.15212741,0.098336324,0.11735604
BraTS2021_00799,0.03896641,0.10927645,0.006340625,0.051527828
BraTS2021_00802,0.038004585,0.039239965,0.29189292,0.123045824
BraTS2021_00809,0.020306718,0.009561391,0.07843517,0.03610109
BraTS2021_00816,0.14841214,0.17349403,0.006509739,0.10947197
BraTS2021_00840,0.1504143,0.06699067,0.09756176,0.10498891
BraTS2021_00999,0.2088897,0.08309859,0.15604098,0.14934309
BraTS2021_01001,0.106818594,0.027167384,0.03500187,0.056329284
BraTS2021_01005,0.038180668,0.038482457,0.108873054,0.061845392
BraTS2021_01007,0.1223153,0.071816735,0.09126607,0.0951327
BraTS2021_01008,0.008908187,0.028727889,0.10546327,0.04769978
BraTS2021_01016,0.049454927,0.061665058,0.14011648,0.08374549
BraTS2021_01019,0.0047140257,0.022182256,0.050848775,0.02591502
BraTS2021_01020,0.09787308,0.12463601,0.053124785,0.09187796
BraTS2021_01026,0.12129003,0.040280614,0.08486013,0.08214359
BraTS2021_01028,0.07039719,0.055713248,0.09407438,0.07339494
BraTS2021_01052,0.038241334,0.015456754,0.037109204,0.030269096
BraTS2021_01057,0.1514084,0.08409733,0.13579483,0.12376686
BraTS2021_01059,0.17794104,0.13256967,0.03609745,0.11553604
BraTS2021_01064,0.32740033,0.313172,0.25587556,0.29881597
BraTS2021_01077,0.3824408,0.3908152,0.08522989,0.28616196
BraTS2021_01078,0.1519418,0.08550215,0.12635969,0.12126788
BraTS2021_01080,0.022178894,0.0401928,0.061912645,0.041428115
BraTS2021_01088,0.04371265,0.026716853,0.12585607,0.065428525
BraTS2021_01091,0.1965544,0.2126741,0.08394115,0.1643899
BraTS2021_01107,0.06940842,0.07101755,0.19519207,0.11187267
BraTS2021_01115,0.030077314,0.12897357,0.06962769,0.07622619
BraTS2021_01126,0.04866464,0.061170984,0.06482401,0.05821988
BraTS2021_01129,0.08237496,0.048687894,0.077158876,0.06940725
BraTS2021_01130,0.04815281,0.059697438,0.21664366,0.10816464
BraTS2021_01131,0.04721939,0.04698115,0.07805676,0.057419103
BraTS2021_01142,0.1777328,0.11756103,0.1580316,0.15110846
BraTS2021_01153,0.04932114,0.16947368,0.035291515,0.08469545
BraTS2021_01154,0.050895393,0.056743808,0.14086986,0.08283635
BraTS2021_01170,0.1282896,0.14271958,0.08313271,0.1180473
BraTS2021_01176,0.25598454,0.18102144,0.033210408,0.1567388
BraTS2021_01182,0.4672679,0.4680438,0.05609206,0.3304679
BraTS2021_01203,0.14140943,0.15799741,0.19272123,0.1640427
BraTS2021_01206,0.1778352,0.071984045,0.04465841,0.098159224
BraTS2021_01212,0.07177732,0.06753657,0.04949205,0.062935315
BraTS2021_01222,0.33640376,0.081398174,0.10181632,0.17320608
BraTS2021_01225,0.11195058,0.1713821,0.091968395,0.12510036
BraTS2021_01255,0.27176052,0.273233,0.22699568,0.25732973
BraTS2021_01256,0.10030665,0.12919703,0.03659982,0.088701166
BraTS2021_01258,0.10030017,0.06372698,0.08014564,0.08139093
BraTS2021_01262,0.13171741,0.087713726,0.11136396,0.11026504
BraTS2021_01263,0.23726034,0.05284959,0.072990835,0.12103359
BraTS2021_01286,0.12695304,0.11747104,0.040509045,0.09497771
BraTS2021_01293,0.21533409,0.1049528,0.09920727,0.13983138
BraTS2021_01295,0.039485507,0.09514798,0.06695706,0.067196846
BraTS2021_01301,0.12120634,0.112628624,0.2747591,0.16953136
BraTS2021_01302,0.0874117,0.06729098,0.076550186,0.07708429
BraTS2021_01303,0.09443783,0.16517694,0.17727911,0.1456313
BraTS2021_01306,0.22739908,0.21421807,0.054596316,0.16540448
BraTS2021_01307,0.09671764,0.14402542,0.049497314,0.096746795
BraTS2021_01317,0.030860195,0.024692299,0.06622869,0.04059373
BraTS2021_01326,0.069653876,0.05206901,0.014064161,0.045262348
BraTS2021_01329,0.17317966,0.13727966,0.09523809,0.13523246
BraTS2021_01333,0.10677804,0.09241203,0.37286997,0.19068669
BraTS2021_01335,0.049577277,0.11096054,0.046779763,0.06910586
BraTS2021_01336,0.10111686,0.034236223,0.05288891,0.06274734
BraTS2021_01340,0.04555761,0.06352027,0.039672334,0.049583405
BraTS2021_01345,0.008681869,0.03975658,0.123278715,0.057239056
BraTS2021_01346,0.092749275,0.0137558,0.0535491,0.05335139
BraTS2021_01353,0.10179086,0.09854084,0.014723127,0.07168494
BraTS2021_01354,0.05515077,0.018086607,0.032884914,0.035374094
BraTS2021_01356,0.04852553,0.111711346,0.04655575,0.06893087
BraTS2021_01357,0.08247071,0.031196803,0.02245609,0.04537453
BraTS2021_01360,0.05208258,0.02268378,0.03716918,0.03731185
BraTS2021_01364,0.12530734,0.1180681,0.07901842,0.10746462
BraTS2021_01365,0.26936656,0.07870331,0.14705789,0.1650426
BraTS2021_01373,0.025335634,0.022405079,0.033067197,0.02693597
BraTS2021_01388,0.027956882,0.03346942,0.063434266,0.04162019
BraTS2021_01390,0.022493053,0.07298967,0.044612296,0.046698343
BraTS2021_01398,0.056221157,0.0810291,0.027338594,0.05486295
BraTS2021_01406,0.037872605,0.071782835,0.052957326,0.054204255
BraTS2021_01410,0.06798915,0.024766006,0.1035343,0.065429814
BraTS2021_01415,0.07098464,0.07904147,0.051937796,0.0673213
BraTS2021_01416,0.2066855,0.06848211,0.07128115,0.11548293
BraTS2021_01417,0.06841702,0.13022645,0.093702726,0.09744874
BraTS2021_01432,0.06654736,0.13166139,0.031160647,0.076456465
BraTS2021_01444,0.05914064,0.05995648,0.15164141,0.09024618
BraTS2021_01450,0.20433545,0.12933539,0.021340946,0.118337266
BraTS2021_01460,0.24143562,0.16416475,0.014936632,0.140179
BraTS2021_01464,0.16471824,0.24053788,0.17986858,0.19504158
BraTS2021_01468,0.18657549,0.062369853,0.1378701,0.12893848
BraTS2021_01470,0.16825065,0.15457645,0.08501448,0.13594718
BraTS2021_01475,0.045780342,0.05597058,0.026980126,0.042910352
BraTS2021_01480,1.7350134e-06,0.0011806455,0.13648622,0.04588953
BraTS2021_01489,0.2947143,0.12186432,0.2281104,0.21489634
BraTS2021_01490,0.049511082,0.11011374,0.109298274,0.089641035
BraTS2021_01512,0.4813323,0.08322991,0.17025921,0.24494047
BraTS2021_01530,0.46281964,0.33730274,0.30360824,0.36791024
BraTS2021_01532,0.053067528,0.2532254,0.010679505,0.10565748
BraTS2021_01541,0.13565677,0.10954503,0.035300173,0.09350065
BraTS2021_01545,0.07591141,0.07969594,0.16985252,0.10848662
BraTS2021_01547,0.1096492,0.07441413,0.04488389,0.07631574
BraTS2021_01548,0.16689083,0.15504839,0.058431733,0.12679033
BraTS2021_01557,0.065729454,0.029328465,0.06026851,0.051775474
BraTS2021_01568,0.05393057,0.06656526,0.019104004,0.046533275
BraTS2021_01585,0.109824345,0.067119874,0.09721607,0.091386765
BraTS2021_01612,0.06689802,0.06732984,0.02221092,0.05214626
BraTS2021_01626,0.10461912,0.09331916,0.05910189,0.08568006
BraTS2021_01627,0.02176815,0.079262756,0.013964842,0.038331915
BraTS2021_01635,0.07142907,0.07999389,0.057038434,0.069487125
BraTS2021_01636,0.29142308,0.25311247,0.15644117,0.2336589
BraTS2021_01640,0.04015643,0.03731706,0.12952988,0.06900112
BraTS2021_01642,0.0897344,0.05339421,0.0054890914,0.049539234
BraTS2021_01643,0.1355416,0.10756622,0.1643905,0.13583277
BraTS2021_01644,0.1337994,0.13355157,0.14237723,0.13657607
BraTS2021_01645,0.12539019,0.15324931,0.029668683,0.1027694
BraTS2021_01646,0.26911288,0.2735529,0.10140394,0.21468991
BraTS2021_01648,0.045297533,0.009498263,0.11834459,0.05771346
BraTS2021_01655,0.050034918,0.09976164,0.037826456,0.06254101
BraTS2021_01658,0.07360059,0.10233779,0.0754476,0.08379533
BraTS2021_01659,0.046690106,0.08926308,0.060592096,0.06551509
