filename,class0,class1,class2,mean
BraTS2021_00006,0.00021293656,0.0001516444,0.0005656246,0.0003100685
BraTS2021_00014,0.0007327363,0.00075993064,0.00042254527,0.0006384041
BraTS2021_00028,0.00026179614,0.00017240016,0.0012648824,0.00056635955
BraTS2021_00054,0.002027808,0.00266759,0.0008733497,0.0018562492
BraTS2021_00061,0.00023598794,0.0002144701,0.00088218634,0.0004442148
BraTS2021_00077,0.00029973467,0.00032706236,0.0014650216,0.0006972729
BraTS2021_00084,0.00037142503,0.0003242737,0.0013437176,0.0006798054
BraTS2021_00089,6.988542e-05,5.7526428e-05,0.00029344822,0.00014028669
BraTS2021_00095,0.00029545362,0.00022376225,0.00039583177,0.00030501588
BraTS2021_00098,0.0028984402,0.0036213244,0.003119807,0.0032131905
BraTS2021_00102,0.00014147123,0.00012657727,0.0012704354,0.00051282794
BraTS2021_00108,0.00017985003,0.0014713365,0.0013929936,0.0010147267
BraTS2021_00112,0.0007533071,0.00071995036,0.0010840666,0.00085244136
BraTS2021_00115,0.00020228581,0.00037480748,0.00031642304,0.0002978388
BraTS2021_00117,0.00049352273,0.0012384235,0.0012385312,0.0009901592
BraTS2021_00121,7.993468e-05,7.167585e-05,0.000729527,0.0002937125
BraTS2021_00123,0.0003785213,0.00031945668,0.0015583264,0.0007521015
BraTS2021_00124,0.009523053,0.0009770902,0.003814223,0.0047714557
BraTS2021_00154,0.00079062895,0.0005707813,0.0007460053,0.0007024719
BraTS2021_00166,0.00032217518,0.00027905955,0.0008789495,0.00049339473
BraTS2021_00177,0.00017463531,0.00031785463,0.00022533284,0.00023927428
BraTS2021_00201,0.00038879155,0.00060019747,0.00028492443,0.0004246378
BraTS2021_00217,5.7740148e-05,0.00011661543,0.00022815992,0.00013417183
BraTS2021_00219,8.256329e-06,5.545967e-06,0.0002725488,9.5450356e-05
BraTS2021_00230,0.00041977662,0.00023737797,0.0003384868,0.00033188044
BraTS2021_00236,0.00030486545,0.0003014651,0.00021662159,0.00027431737
BraTS2021_00247,0.00025083288,0.00025322835,0.00019070943,0.00023159022
BraTS2021_00261,5.8544814e-05,0.000105809246,0.000525658,0.00023000402
BraTS2021_00266,0.00032599413,0.0001970083,0.0008612865,0.00046142962
BraTS2021_00269,0.0001849378,0.0002549335,0.0006099767,0.00034994935
BraTS2021_00270,5.2632267e-06,5.037187e-06,0.0015912717,0.0005338574
BraTS2021_00271,0.0003225863,0.0006021231,0.00023553871,0.00038674937
BraTS2021_00273,9.020853e-05,0.00014008966,0.00024461103,0.00015830307
BraTS2021_00284,8.4935455e-05,0.000102392594,0.00073595566,0.00030776125
BraTS2021_00294,0.00020094382,0.00015165831,0.00048322446,0.00027860887
BraTS2021_00297,0.001012822,0.0008548964,0.0010326055,0.0009667746
BraTS2021_00317,3.8355607e-05,2.6313352e-05,0.0003299312,0.00013153338
BraTS2021_00320,0.00019338782,6.86517e-05,0.001325378,0.0005291391
BraTS2021_00331,0.00011790885,0.0006176948,0.0011598916,0.00063183176
BraTS2021_00347,0.0001461982,0.00014791514,0.000533685,0.00027593278
BraTS2021_00359,6.594843e-05,3.6477355e-05,0.0005205032,0.00020764298
BraTS2021_00378,7.392803e-05,9.635133e-05,0.00058800407,0.00025276115
BraTS2021_00392,8.110902e-05,4.799526e-05,0.00013131686,8.680704e-05
BraTS2021_00403,1.6918653e-05,2.4370884e-05,0.00040860783,0.0001499658
BraTS2021_00410,3.591393e-05,3.7110556e-05,0.0008073639,0.0002934628
BraTS2021_00414,0.0011381597,0.0006434123,0.00031289333,0.0006981551
BraTS2021_00426,6.083963e-05,5.8400226e-05,0.00015088497,9.0041605e-05
BraTS2021_00445,0.000427828,0.0003232104,0.0014243599,0.0007251327
BraTS2021_00451,7.589558e-05,0.000111568115,0.0001852213,0.00012422833
BraTS2021_00453,0.00022951784,0.0002048136,0.00013981972,0.00019138372
BraTS2021_00455,0.00010529055,0.00012688071,0.00059776887,0.00027664672
BraTS2021_00457,0.000107570486,0.000107207496,0.000473784,0.00022952065
BraTS2021_00472,0.00022078073,0.00018946029,0.00081779226,0.00040934444
BraTS2021_00488,0.00025795633,0.0001793512,0.00073068973,0.00038933242
BraTS2021_00493,9.339254e-05,8.332484e-05,0.009741339,0.003306019
BraTS2021_00501,8.456537e-05,0.00018229378,0.0072624474,0.0025097688
BraTS2021_00517,4.6297584e-05,4.1079e-05,0.0006914972,0.0002596246
BraTS2021_00524,0.00025694966,0.00018596524,0.00049640366,0.0003131062
BraTS2021_00526,0.0006418523,0.000356542,0.0015315345,0.0008433096
BraTS2021_00547,7.978824e-05,5.25338e-05,6.503651e-05,6.578618e-05
BraTS2021_00554,0.000112318856,8.946625e-05,0.0004255565,0.00020911387
BraTS2021_00559,0.0007271188,0.0005556866,0.006272568,0.0025184576
BraTS2021_00570,0.00025670495,0.00020884527,0.000998577,0.0004880424
BraTS2021_00584,1.5048509e-05,3.247444e-05,0.00033939784,0.0001289736
BraTS2021_00599,7.492133e-05,9.1362366e-05,0.00058686454,0.0002510494
BraTS2021_00626,6.110442e-05,6.0124345e-05,0.00011064985,7.7292876e-05
BraTS2021_00628,9.1130794e-05,7.215665e-05,0.0010315729,0.00039828676
BraTS2021_00638,0.00015840148,0.00015714855,0.00555504,0.0019568633
