class,mean,median,max,min,90percentile,std,notnans
class0,0.1104,0.0793,0.4813,0.0000,0.2417,0.0935,200.0000
class1,0.1086,0.0840,0.4680,0.0012,0.2128,0.0802,200.0000
class2,0.0972,0.0835,0.3729,0.0055,0.1860,0.0689,200.0000
mean,0.1054,0.0880,0.3679,0.0181,0.1911,0.0615,200.0000
