filename,class0,class1,class2,mean
BraTS2021_00656,0.48740035,0.8711842,0.22086316,0.5264826
BraTS2021_00680,0.35800833,0.49932063,0.39563107,0.41765332
BraTS2021_00687,0.10999176,0.26118362,0.2912712,0.22081554
BraTS2021_00723,0.23995876,0.38108373,0.11766034,0.24623428
BraTS2021_00724,0.097676575,0.2425105,0.22149655,0.18722789
BraTS2021_00727,0.33317715,0.46911192,0.040126234,0.2808051
BraTS2021_00729,0.1323159,0.12355626,0.14415717,0.13334312
BraTS2021_00732,0.07650107,0.04627818,0.3783477,0.16704232
BraTS2021_00742,0.1638684,0.42730218,0.28417426,0.2917816
BraTS2021_00753,0.24046746,0.24295053,0.37779105,0.28706968
BraTS2021_00756,0.08002344,0.20518312,0.19861189,0.16127281
BraTS2021_00765,0.10879323,0.1316387,0.16219962,0.13421051
BraTS2021_00788,0.2945386,0.28674918,0.047002763,0.20943017
BraTS2021_00795,0.28590396,0.35493532,0.22331476,0.28805134
BraTS2021_00799,0.12581792,0.2540347,0.015316963,0.1317232
BraTS2021_00802,0.110374436,0.11304723,0.47508973,0.23283713
BraTS2021_00809,0.051478684,0.03324315,0.15020576,0.0783092
BraTS2021_00816,0.28768706,0.3438539,0.018388689,0.21664321
BraTS2021_00840,0.29630655,0.16644278,0.1909126,0.21788733
BraTS2021_00999,0.42821622,0.16239858,0.35581177,0.31547552
BraTS2021_01001,0.21956551,0.07229698,0.06741655,0.11975968
BraTS2021_01005,0.12863418,0.12038559,0.22334883,0.1574562
BraTS2021_01007,0.29430428,0.20718277,0.16902542,0.22350414
BraTS2021_01008,0.031208158,0.05672884,0.20020536,0.09604745
BraTS2021_01016,0.12920606,0.16551182,0.2587436,0.18448716
BraTS2021_01019,0.01065135,0.04823917,0.09092507,0.04993853
BraTS2021_01020,0.19833302,0.2664719,0.107174635,0.19065984
BraTS2021_01026,0.2665194,0.09689301,0.15747717,0.17362987
BraTS2021_01028,0.17906427,0.11160946,0.17422447,0.15496607
BraTS2021_01052,0.11087799,0.034916043,0.079938516,0.07524418
BraTS2021_01057,0.30787957,0.1821121,0.28185043,0.2572807
BraTS2021_01059,0.33838764,0.2594767,0.07293236,0.2235989
BraTS2021_01064,0.6173465,0.61218345,0.4738607,0.5677969
BraTS2021_01077,0.63764346,0.6464145,0.16686422,0.48364076
BraTS2021_01078,0.30892637,0.19694108,0.25535658,0.25374135
BraTS2021_01080,0.06608909,0.10778648,0.12315944,0.09901167
BraTS2021_01088,0.12879181,0.07856804,0.25221413,0.15319133
BraTS2021_01091,0.38433915,0.43708917,0.19309801,0.33817545
BraTS2021_01107,0.14291471,0.19910815,0.3655167,0.23584652
BraTS2021_01115,0.072773755,0.29244578,0.13848913,0.16790289
BraTS2021_01126,0.08917096,0.12472242,0.17471033,0.12953457
BraTS2021_01129,0.19959348,0.117921114,0.14120656,0.15290706
BraTS2021_01130,0.117559314,0.1372813,0.42654607,0.22712891
BraTS2021_01131,0.13660091,0.10533306,0.15056768,0.13083388
BraTS2021_01142,0.39047098,0.28700727,0.31426644,0.33058158
BraTS2021_01153,0.14026913,0.36558402,0.096007526,0.20062023
BraTS2021_01154,0.1349765,0.15391362,0.26048607,0.18312539
BraTS2021_01170,0.29866582,0.3340332,0.19420755,0.2756355
BraTS2021_01176,0.4665959,0.44872108,0.08503348,0.33345017
BraTS2021_01182,0.8507146,0.8637196,0.17306086,0.629165
BraTS2021_01203,0.31456113,0.38301656,0.4084752,0.3686843
BraTS2021_01206,0.35422227,0.23199964,0.13419339,0.24013846
BraTS2021_01212,0.1853792,0.20172527,0.1469712,0.17802523
BraTS2021_01222,0.59266883,0.17756903,0.2433289,0.33785558
BraTS2021_01225,0.2222707,0.34397492,0.24050441,0.2689167
BraTS2021_01255,0.52039385,0.52091587,0.4103467,0.48388544
BraTS2021_01256,0.21274507,0.32133147,0.07332629,0.20246762
BraTS2021_01258,0.24621522,0.1382531,0.18069607,0.18838812
BraTS2021_01262,0.2931702,0.23407343,0.2971598,0.27480114
BraTS2021_01263,0.4303044,0.11988011,0.17598099,0.24205516
BraTS2021_01286,0.2791197,0.2737765,0.091469854,0.21478868
BraTS2021_01293,0.4377296,0.3296479,0.26569667,0.34435806
BraTS2021_01295,0.102763444,0.25573328,0.11976689,0.1594212
BraTS2021_01301,0.25024083,0.22070464,0.45991534,0.31028694
BraTS2021_01302,0.19656503,0.20355743,0.16490048,0.18834098
BraTS2021_01303,0.2520631,0.4062577,0.36279547,0.3403721
BraTS2021_01306,0.45615268,0.4517019,0.114762515,0.34087238
BraTS2021_01307,0.21301252,0.3017919,0.10276151,0.20585531
BraTS2021_01317,0.083789706,0.06490907,0.12617657,0.09162512
BraTS2021_01326,0.13293427,0.10425076,0.026474118,0.087886386
BraTS2021_01329,0.3492093,0.32221377,0.18880159,0.28674155
BraTS2021_01333,0.2309525,0.21291271,0.60036355,0.34807625
BraTS2021_01335,0.14619887,0.24396211,0.09759539,0.16258545
BraTS2021_01336,0.18460637,0.08024904,0.1058338,0.12356307
BraTS2021_01340,0.12831688,0.18001789,0.08594078,0.13142519
BraTS2021_01345,0.027017355,0.09232691,0.25363216,0.12432548
BraTS2021_01346,0.18093103,0.037852883,0.11119747,0.10999379
BraTS2021_01353,0.21309188,0.193856,0.03056255,0.14583682
BraTS2021_01354,0.119303375,0.04151246,0.078794956,0.07987026
BraTS2021_01356,0.122932315,0.27772778,0.10695779,0.16920596
BraTS2021_01357,0.19010317,0.08542508,0.05431342,0.10994723
BraTS2021_01360,0.09088561,0.043791294,0.072122425,0.06893311
BraTS2021_01364,0.2347467,0.24486548,0.1307157,0.20344262
BraTS2021_01365,0.5817125,0.12932187,0.33478662,0.34860697
BraTS2021_01373,0.053435564,0.06727478,0.0687139,0.06314141
BraTS2021_01388,0.06829178,0.09242004,0.113626,0.091445945
BraTS2021_01390,0.04570371,0.15561154,0.07708043,0.09279856
BraTS2021_01398,0.13149554,0.16660738,0.062352836,0.120151915
BraTS2021_01406,0.10003665,0.17510909,0.09862694,0.124590896
BraTS2021_01410,0.13294291,0.048614055,0.18141511,0.12099069
BraTS2021_01415,0.12890774,0.18152764,0.14631984,0.15225174
BraTS2021_01416,0.42451307,0.16359288,0.15961796,0.24924129
BraTS2021_01417,0.20444873,0.32846686,0.2120341,0.24831657
BraTS2021_01432,0.14282793,0.2706754,0.068256915,0.16058674
BraTS2021_01444,0.15694454,0.14366212,0.34118763,0.21393144
BraTS2021_01450,0.45971,0.31623188,0.05131209,0.27575132
BraTS2021_01460,0.49829388,0.35757515,0.026721954,0.294197
BraTS2021_01464,0.39062774,0.52566016,0.35524848,0.42384544
BraTS2021_01468,0.4062725,0.17315936,0.2539966,0.2778095
BraTS2021_01470,0.32683522,0.3001419,0.16740865,0.26479524
BraTS2021_01475,0.1252402,0.14255702,0.07293701,0.11357808
BraTS2021_01480,1.7350201e-06,0.0011806454,0.26797315,0.08971851
BraTS2021_01489,0.5234562,0.3410928,0.49231052,0.4522865
BraTS2021_01490,0.108051,0.33795086,0.26911914,0.23837368
BraTS2021_01512,0.9153556,0.2222847,0.3329984,0.49021292
BraTS2021_01530,0.8286664,0.7114276,0.57731664,0.7058036
BraTS2021_01532,0.14040226,0.5694417,0.03835112,0.24939835
BraTS2021_01541,0.28038752,0.26669553,0.073550165,0.20687772
BraTS2021_01545,0.20532334,0.21490103,0.31317663,0.244467
BraTS2021_01547,0.2498937,0.20530689,0.096826196,0.18400891
BraTS2021_01548,0.29542983,0.27729756,0.11268091,0.22846943
BraTS2021_01557,0.1218227,0.104140565,0.119818896,0.11526072
BraTS2021_01568,0.11788827,0.16422653,0.044374198,0.10882967
BraTS2021_01585,0.22987744,0.14858037,0.19170189,0.19005322
BraTS2021_01612,0.16749644,0.18676156,0.04394862,0.13273554
BraTS2021_01626,0.19787952,0.1792404,0.11991447,0.16567813
BraTS2021_01627,0.07215336,0.18196851,0.034457415,0.0961931
BraTS2021_01635,0.23152989,0.26317745,0.11835709,0.20435481
BraTS2021_01636,0.84148514,0.7949257,0.36308193,0.6664976
BraTS2021_01640,0.08957559,0.08516243,0.24175414,0.13883072
BraTS2021_01642,0.21531314,0.13347045,0.01235342,0.120379
BraTS2021_01643,0.26772875,0.2619769,0.3193616,0.2830224
BraTS2021_01644,0.24637723,0.24448493,0.2594447,0.25010228
BraTS2021_01645,0.28855303,0.33633924,0.06121564,0.22870262
BraTS2021_01646,0.5155473,0.5178066,0.179456,0.40426993
BraTS2021_01648,0.083701104,0.02960676,0.23134321,0.11488369
BraTS2021_01655,0.11679995,0.22642297,0.06820555,0.13714282
BraTS2021_01658,0.19841737,0.24041009,0.18057132,0.20646626
BraTS2021_01659,0.095576435,0.17495859,0.13507581,0.13520361
