filename,class0,class1,class2,mean
BraTS2021_01470,0.10821428,0.1754822,0.098219305,0.12730525
BraTS2021_01475,0.13730647,0.056406282,0.05323236,0.082315035
BraTS2021_01480,0.42205134,0.3796346,0.040873095,0.280853
BraTS2021_01489,0.22518751,0.1376732,0.16979408,0.17755158
BraTS2021_01490,0.1654301,0.2042379,0.2544809,0.20804964
BraTS2021_01512,0.44660765,0.19954672,0.046377826,0.23084408
BraTS2021_01530,0.19864164,0.06621323,0.33778638,0.20088041
BraTS2021_01532,0.06614639,0.308011,0.055100106,0.14308582
BraTS2021_01541,0.10388806,0.20973858,0.10433509,0.13932058
BraTS2021_01545,0.10738182,0.112580076,0.11707149,0.112344466
BraTS2021_01547,0.12132981,0.08900673,0.09258072,0.100972414
BraTS2021_01548,0.18381742,0.26763964,0.12743512,0.19296406
BraTS2021_01557,0.12607425,0.15338062,0.10572256,0.12839247
BraTS2021_01568,0.14794679,0.1306897,0.14893048,0.14252232
BraTS2021_01585,0.11729753,0.14774506,0.14778192,0.13760817
BraTS2021_01612,0.09026845,0.09119271,0.10812484,0.09652867
BraTS2021_01626,0.12833631,0.16865727,0.09783574,0.13160978
BraTS2021_01627,0.1527538,0.10794713,0.12723784,0.12931293
BraTS2021_01635,0.22126408,0.20430501,0.1510371,0.19220205
BraTS2021_01636,0.34822556,0.32170543,0.23467001,0.30153367
BraTS2021_01640,0.15266028,0.16963822,0.20479187,0.17569679
BraTS2021_01642,0.114516,0.123742566,0.121154845,0.11980447
BraTS2021_01643,0.12046041,0.09778808,0.17437875,0.13087575
BraTS2021_01644,0.12161038,0.1254217,0.14128257,0.12943822
BraTS2021_01645,0.11421354,0.12940125,0.08001749,0.10787743
BraTS2021_01646,0.1739958,0.18750724,0.17402527,0.17850943
BraTS2021_01648,0.1541907,0.11390624,0.1383476,0.13548152
BraTS2021_01655,0.07026963,0.22151284,0.071850345,0.12121093
BraTS2021_01658,0.11085267,0.11396451,0.0902673,0.10502816
BraTS2021_01659,0.1704476,0.124331616,0.10699787,0.13392569
