class,mean,median,max,min,90percentile,std,notnans
class0,0.2968,0.2592,0.9737,0.0592,0.4336,0.1568,200.0000
class1,0.2895,0.2576,0.9635,0.0721,0.4839,0.1561,200.0000
class2,0.2454,0.2427,0.8125,0.0470,0.3546,0.1024,200.0000
mean,0.2772,0.2612,0.7790,0.1108,0.3929,0.0999,200.0000
