filename,class0,class1,class2,mean
BraTS2021_01489,0.45651597,0.23018292,0.27029413,0.31899768
BraTS2021_01490,0.40640146,0.33234918,0.43958318,0.39277792
BraTS2021_01512,0.86678445,0.33046553,0.08872175,0.42865726
BraTS2021_01530,0.46766713,0.13343303,0.60310376,0.40140128
BraTS2021_01532,0.15549499,0.50606835,0.09148568,0.25101635
BraTS2021_01541,0.21432012,0.33967423,0.1747859,0.24292676
BraTS2021_01545,0.2668112,0.18409926,0.24266174,0.23119073
BraTS2021_01547,0.26820236,0.15878147,0.16783208,0.19827197
BraTS2021_01548,0.34353554,0.5146776,0.23721762,0.36514357
BraTS2021_01557,0.2334106,0.31164205,0.21069211,0.25191492
BraTS2021_01568,0.28425986,0.28712922,0.30699223,0.29279378
BraTS2021_01585,0.20120764,0.2800613,0.25772437,0.2463311
BraTS2021_01612,0.23404521,0.184591,0.1737249,0.1974537
BraTS2021_01626,0.27423835,0.3496504,0.18506873,0.2696525
BraTS2021_01627,0.31945366,0.1890819,0.22431093,0.24428217
BraTS2021_01635,0.31965053,0.2923333,0.31801707,0.3100003
BraTS2021_01636,0.971715,0.8769769,0.48834142,0.7790111
BraTS2021_01640,0.3275039,0.37368205,0.35391366,0.35169986
BraTS2021_01642,0.2097674,0.25732538,0.24905914,0.23871732
BraTS2021_01643,0.24603838,0.19370873,0.34354138,0.26109615
BraTS2021_01644,0.22656447,0.26536846,0.2882772,0.26007006
BraTS2021_01645,0.26009166,0.21842027,0.18067068,0.21972753
BraTS2021_01646,0.39825207,0.3317612,0.301571,0.34386143
BraTS2021_01648,0.32985872,0.24052311,0.28521085,0.28519756
BraTS2021_01655,0.1642307,0.29977483,0.16481054,0.20960535
BraTS2021_01658,0.22336465,0.20614605,0.18572292,0.20507789
BraTS2021_01659,0.3634215,0.2676162,0.23071617,0.2872513
