class,mean,median,max,min,90percentile,std,notnans
class0,0.0008,0.0006,0.0073,0.0002,0.0013,0.0007,200.0000
class1,0.0010,0.0007,0.0071,0.0003,0.0016,0.0010,200.0000
class2,0.0019,0.0017,0.0072,0.0005,0.0029,0.0009,200.0000
mean,0.0012,0.0011,0.0053,0.0004,0.0019,0.0007,200.0000
