class,mean,median,max,min,90percentile,std,notnans
class0,0.1467,0.1296,0.4466,0.0302,0.2214,0.0683,200.0000
class1,0.1451,0.1276,0.4273,0.0272,0.2467,0.0736,200.0000
class2,0.1298,0.1249,0.3554,0.0230,0.2012,0.0574,200.0000
mean,0.1405,0.1314,0.3237,0.0557,0.1935,0.0464,200.0000
