filename,class0,class1,class2,mean
BraTS2021_01258,0.7728975,0.8818763,0.93946385,0.86474586
BraTS2021_01262,0.8180246,0.9316406,0.7350034,0.82822293
BraTS2021_01263,0.6824499,0.8209241,0.9219611,0.80844504
BraTS2021_01286,0.9333426,0.96677357,0.93376446,0.94462687
BraTS2021_01293,0.46460328,0.49573347,0.67121136,0.5438494
BraTS2021_01295,0.8343014,0.9339433,0.93987054,0.90270513
BraTS2021_01301,0.94476503,0.79878443,0.70457727,0.81604224
BraTS2021_01302,0.91961366,0.9381665,0.946643,0.9348078
BraTS2021_01303,0.91318554,0.9602853,0.9394334,0.9376347
BraTS2021_01306,0.7482899,0.85214347,0.9599234,0.8534522
BraTS2021_01307,0.9373374,0.97333395,0.980505,0.9637254
BraTS2021_01317,0.91271865,0.9565359,0.9770523,0.9487689
BraTS2021_01326,0.963775,0.9732598,0.96877176,0.9686022
BraTS2021_01329,0.89807856,0.9584221,0.9821735,0.9462247
BraTS2021_01333,0.91266793,0.8346906,0.6160512,0.78780323
BraTS2021_01335,0.88825816,0.9310583,0.9734039,0.9309068
BraTS2021_01336,0.8839933,0.9178273,0.9726781,0.9248329
BraTS2021_01340,0.93441033,0.95327705,0.95415765,0.94728166
BraTS2021_01345,0.90828,0.9734522,0.91640013,0.9327108
BraTS2021_01346,0.92980677,0.97755,0.9826575,0.9633381
BraTS2021_01353,0.92492,0.95236754,0.95210594,0.9431312
BraTS2021_01354,0.9390745,0.96634907,0.93321097,0.9462115
BraTS2021_01356,0.8615339,0.9678306,0.9590576,0.92947406
BraTS2021_01357,0.9141811,0.97510016,0.9768847,0.9553887
BraTS2021_01360,0.9326465,0.9641001,0.95677215,0.9511729
BraTS2021_01364,0.8172616,0.83051664,0.24092022,0.62956613
BraTS2021_01365,0.19012918,0.3155952,0.7093069,0.40501043
BraTS2021_01373,0.9501539,0.98364514,0.9054448,0.94641465
BraTS2021_01388,0.93604106,0.97257185,0.97530144,0.96130484
BraTS2021_01390,0.87419534,0.9445887,0.94961494,0.92279965
BraTS2021_01398,0.9499223,0.96059835,0.97086424,0.9604616
BraTS2021_01406,0.91541946,0.96099365,0.959519,0.9453108
BraTS2021_01410,0.9184033,0.98201644,0.9772184,0.9592127
BraTS2021_01415,0.6886294,0.8761364,0.89084387,0.8185366
BraTS2021_01416,0.83769387,0.8390824,0.9359514,0.8709092
BraTS2021_01417,0.8142199,0.87887603,0.8914234,0.86150646
BraTS2021_01432,0.5183755,0.77734905,0.950595,0.7487733
BraTS2021_01444,0.9250888,0.94776565,0.92380875,0.9322211
BraTS2021_01450,0.89394414,0.9258699,0.90025216,0.9066887
BraTS2021_01460,0.8566193,0.9176029,0.93695736,0.9037265
BraTS2021_01464,0.9088283,0.84880453,0.8971994,0.88494414
BraTS2021_01468,0.9132412,0.94545233,0.94730127,0.93533164
BraTS2021_01470,0.8862811,0.9213401,0.9017735,0.90313154
BraTS2021_01475,0.8490538,0.9354841,0.9630738,0.9158706
BraTS2021_01480,nan,0.048648264,0.7757021,0.41217518
BraTS2021_01489,0.36572862,0.84308434,0.934706,0.7145063
BraTS2021_01490,0.47705325,0.6675175,0.7792519,0.6412742
BraTS2021_01512,0.0,0.8493911,0.92813134,0.5925075
BraTS2021_01530,0.0,0.6606688,0.63971764,0.43346214
BraTS2021_01532,0.5822277,0.6574174,0.93293595,0.72419375
BraTS2021_01541,0.7471498,0.8770569,0.93805903,0.8540886
BraTS2021_01545,0.8150043,0.8740751,0.91258484,0.8672214
BraTS2021_01547,0.8906911,0.94912964,0.9527873,0.93086934
BraTS2021_01548,0.72712374,0.54095995,0.96032244,0.7428021
BraTS2021_01557,0.94960254,0.97092986,0.9493702,0.9566342
BraTS2021_01568,0.9657357,0.9589073,0.9709572,0.9652001
BraTS2021_01585,0.91587937,0.93306094,0.97730523,0.94208187
BraTS2021_01612,0.6833324,0.93353224,0.9557975,0.857554
BraTS2021_01626,0.917905,0.9190384,0.945729,0.92755747
BraTS2021_01627,0.9205053,0.97562677,0.97781146,0.9579811
BraTS2021_01635,0.70972085,0.8610639,0.9768705,0.8492184
BraTS2021_01636,0.12990086,0.22040065,0.64564055,0.33198068
BraTS2021_01640,0.9588246,0.95066077,0.81299067,0.907492
BraTS2021_01642,0.9427812,0.957278,0.9764023,0.9588205
BraTS2021_01643,0.9057907,0.9505865,0.932603,0.92966
BraTS2021_01644,0.9426943,0.93802035,0.9184841,0.9330662
BraTS2021_01645,0.9129523,0.9154484,0.8579698,0.89545685
BraTS2021_01646,0.75178754,0.73866445,0.74506074,0.7451709
BraTS2021_01648,0.95102584,0.9669124,0.9647579,0.9608987
BraTS2021_01655,0.8613917,0.82124174,0.9313606,0.8713314
BraTS2021_01658,0.90023583,0.9507262,0.92991024,0.9269574
BraTS2021_01659,0.94825214,0.9701113,0.9558577,0.9580737
