class,mean,median,max,min,90percentile,std,notnans
class0,0.8154,0.8952,0.9664,0.0000,0.9433,0.1901,199.0000
class1,0.8718,0.9453,0.9838,0.0486,0.9730,0.1754,200.0000
class2,0.9021,0.9417,0.9840,0.2319,0.9756,0.1121,200.0000
mean,0.8624,0.9235,0.9730,0.3320,0.9588,0.1349,200.0000
