class,mean,median,max,min,90percentile,std,notnans
class0,0.1405,0.1127,0.4983,0.0101,0.2933,0.0993,200.0000
class1,0.1472,0.1242,0.4939,0.0172,0.2652,0.0919,200.0000
class2,0.1226,0.1022,0.4095,0.0117,0.2281,0.0807,200.0000
mean,0.1367,0.1180,0.4358,0.0233,0.2283,0.0694,200.0000
