filename,class0,class1,class2,mean
BraTS2021_00006,0.09358411,0.12338288,0.0941179,0.10369497
BraTS2021_00014,0.40575323,0.41150966,0.058312558,0.29185846
BraTS2021_00028,0.10002053,0.06858951,0.29725504,0.15528835
BraTS2021_00054,0.14278595,0.33345217,0.06511225,0.18045013
BraTS2021_00061,0.13120422,0.24097423,0.19761918,0.18993254
BraTS2021_00077,0.14246778,0.2174902,0.14085236,0.1669368
BraTS2021_00084,0.087410904,0.08303454,0.20113401,0.12385982
BraTS2021_00089,0.088100195,0.09543076,0.13631372,0.10661489
BraTS2021_00095,0.057077896,0.07168034,0.030511862,0.053090032
BraTS2021_00098,0.22692916,0.35393694,0.100726105,0.22719741
BraTS2021_00102,0.33324748,0.26373774,0.29855075,0.29851198
BraTS2021_00108,0.22800379,0.44922882,0.14171743,0.27298334
BraTS2021_00112,0.34240505,0.1637744,0.079065464,0.19508164
BraTS2021_00115,0.06102159,0.22074398,0.09875448,0.12684001
BraTS2021_00117,0.18774474,0.24415544,0.10310497,0.17833506
BraTS2021_00121,0.09048351,0.09773795,0.16871712,0.11897952
BraTS2021_00123,0.15306583,0.20482965,0.06358688,0.14049412
BraTS2021_00124,0.42463455,0.2724422,0.3183365,0.33847108
BraTS2021_00154,0.25705117,0.13160177,0.12532315,0.17132537
BraTS2021_00166,0.14031231,0.13329907,0.16774248,0.14711796
BraTS2021_00177,0.043585733,0.15247507,0.043084662,0.079715155
BraTS2021_00201,0.06511768,0.17100663,0.01908094,0.08506841
BraTS2021_00217,0.10340536,0.19042566,0.035584234,0.109805085
BraTS2021_00219,0.032811455,0.037326753,0.22403428,0.0980575
BraTS2021_00230,0.12198347,0.11181764,0.09473573,0.10951228
BraTS2021_00236,0.1521719,0.19840159,0.050031383,0.13353495
BraTS2021_00247,0.12296858,0.087888494,0.014301321,0.07505279
BraTS2021_00261,0.033780426,0.11259345,0.11322726,0.0865337
BraTS2021_00266,0.09841573,0.05380156,0.14139928,0.0978722
BraTS2021_00269,0.107176974,0.2087731,0.13287258,0.14960755
BraTS2021_00270,0.04736613,0.049114976,0.16918845,0.08855652
BraTS2021_00271,0.17694978,0.24452591,0.030545533,0.15067375
BraTS2021_00273,0.053088486,0.05418844,0.028484667,0.04525387
BraTS2021_00284,0.3253049,0.2721819,0.1626812,0.25338933
BraTS2021_00294,0.11025159,0.07779169,0.10066648,0.09623659
BraTS2021_00297,0.3416802,0.3327488,0.10850165,0.26097688
BraTS2021_00317,0.07685761,0.077345625,0.13201407,0.095405765
BraTS2021_00320,0.2924679,0.10993421,0.22102442,0.20780885
BraTS2021_00331,0.39861327,0.24285915,0.23327854,0.29158366
BraTS2021_00347,0.059286315,0.11971934,0.12721772,0.10207447
BraTS2021_00359,0.06883349,0.0643602,0.13714465,0.09011278
BraTS2021_00378,0.13516223,0.18636155,0.17495301,0.16549227
BraTS2021_00392,0.04572801,0.05392927,0.09468244,0.06477991
BraTS2021_00403,0.044089608,0.056156754,0.18591854,0.0953883
BraTS2021_00410,0.08823142,0.1176999,0.05243833,0.08612322
BraTS2021_00414,0.2397253,0.1461837,0.06617789,0.15069564
BraTS2021_00426,0.037739124,0.05803939,0.03678117,0.044186562
BraTS2021_00445,0.21541929,0.18332031,0.1881756,0.1956384
BraTS2021_00451,0.017431455,0.030821184,0.021524567,0.023259068
BraTS2021_00453,0.06940969,0.077705815,0.026438897,0.057851464
BraTS2021_00455,0.062230915,0.121927395,0.14664204,0.11026678
BraTS2021_00457,0.024833916,0.08830521,0.109284185,0.07414111
BraTS2021_00472,0.092329904,0.09057236,0.118373394,0.10042522
BraTS2021_00488,0.06397241,0.09441493,0.18066666,0.113018
BraTS2021_00493,0.16708818,0.20746621,0.3596189,0.24472444
