class,mean,median,max,min,90percentile,std,notnans
class0,0.2863,0.2311,0.9805,0.0324,0.5411,0.1845,200.0000
class1,0.3005,0.2643,0.9188,0.0467,0.5177,0.1710,200.0000
class2,0.2257,0.1947,0.8680,0.0249,0.4133,0.1406,200.0000
mean,0.2708,0.2343,0.7983,0.0638,0.4685,0.1327,200.0000
