filename,class0,class1,class2,mean
BraTS2021_00006,0.00021291197,0.00015980516,0.0005652341,0.00031265043
BraTS2021_00014,0.00073274726,0.00075994356,0.00042941727,0.00064070267
BraTS2021_00028,0.0002631753,0.00017399537,0.0012653562,0.0005675089
BraTS2021_00054,0.0020277242,0.002667624,0.00088744395,0.0018609307
BraTS2021_00061,0.00023597655,0.00021445574,0.00090892403,0.0004531188
BraTS2021_00077,0.00029969448,0.0003270572,0.0014650774,0.0006972764
BraTS2021_00084,0.00037555513,0.00032502526,0.0013516652,0.00068408187
BraTS2021_00089,6.988667e-05,5.751979e-05,0.00029385652,0.00014042099
BraTS2021_00095,0.0002953996,0.00022378059,0.00039594522,0.00030504182
BraTS2021_00098,0.0028984288,0.003621315,0.003119555,0.0032130994
BraTS2021_00102,0.00014147564,0.00012800901,0.0012743346,0.0005146064
BraTS2021_00108,0.00018075146,0.0015270169,0.0014428733,0.0010502138
BraTS2021_00112,0.0007890278,0.00072114915,0.0010839615,0.0008647128
BraTS2021_00115,0.00020485488,0.00037480285,0.00033765988,0.00030577253
BraTS2021_00117,0.00049351517,0.0012384118,0.0012688936,0.0010002735
BraTS2021_00121,8.046108e-05,7.223763e-05,0.00078320014,0.0003119663
BraTS2021_00123,0.0003784733,0.00033172074,0.0016079484,0.00077271415
BraTS2021_00124,0.009522821,0.0009770609,0.0038136726,0.0047711846
BraTS2021_00154,0.0007953231,0.0005707623,0.0007600744,0.00070871995
BraTS2021_00166,0.00032218354,0.00027904508,0.00087905634,0.0004934283
BraTS2021_00177,0.00018140303,0.0003179189,0.00027606048,0.0002584608
BraTS2021_00201,0.00038912927,0.00060036103,0.00028694616,0.00042547882
BraTS2021_00217,6.0602837e-05,0.00011663842,0.0002833256,0.00015352228
BraTS2021_00219,9.778443e-06,7.961281e-06,0.00027341145,9.705039e-05
BraTS2021_00230,0.00042442066,0.0002384951,0.00034023524,0.0003343837
BraTS2021_00236,0.00030486725,0.00030146353,0.00030025686,0.0003021959
BraTS2021_00247,0.00026242598,0.0002531823,0.00019524158,0.00023694996
BraTS2021_00261,6.23972e-05,0.00010578516,0.00053910573,0.0002357627
BraTS2021_00266,0.00033096352,0.00021057924,0.00088471925,0.0004754207
BraTS2021_00269,0.00018808382,0.0002549254,0.00064906396,0.0003640244
BraTS2021_00270,1.1592881e-05,1.188503e-05,0.0016464033,0.0005566271
BraTS2021_00271,0.00034640232,0.00060210464,0.00023562745,0.00039471147
BraTS2021_00273,9.021957e-05,0.00014163637,0.0002443195,0.00015872515
BraTS2021_00284,9.717169e-05,0.00010659103,0.00073560915,0.00031312395
BraTS2021_00294,0.00020096109,0.00015595324,0.00048311503,0.0002800098
BraTS2021_00297,0.0010128261,0.000862377,0.0010591744,0.0009781258
BraTS2021_00317,4.1846142e-05,2.980923e-05,0.00033063794,0.00013409778
BraTS2021_00320,0.00019947102,6.864202e-05,0.0013615129,0.0005432086
BraTS2021_00331,0.00012669235,0.00061906135,0.0011590878,0.00063494715
BraTS2021_00347,0.00014975067,0.00014788209,0.0005338544,0.00027716238
BraTS2021_00359,6.807808e-05,3.8381408e-05,0.00052079844,0.00020908598
BraTS2021_00378,7.3935174e-05,9.6364834e-05,0.0005923866,0.00025422886
BraTS2021_00392,8.389422e-05,5.279328e-05,0.00014938565,9.535772e-05
BraTS2021_00403,2.7151344e-05,2.6525111e-05,0.0004091563,0.00015427759
BraTS2021_00410,3.6039277e-05,3.709798e-05,0.00081009424,0.0002944105
BraTS2021_00414,0.0011718579,0.0006671253,0.00031425242,0.0007177452
BraTS2021_00426,6.252325e-05,5.927859e-05,0.00021754648,0.00011311611
BraTS2021_00445,0.0004278174,0.0003231986,0.0015331997,0.0007614053
BraTS2021_00451,8.754169e-05,0.000115236566,0.00018606563,0.00012961462
BraTS2021_00453,0.0002357746,0.00021732095,0.00014078514,0.00019796022
BraTS2021_00455,0.00010532798,0.00012687655,0.0006498227,0.00029400908
BraTS2021_00457,0.000113871036,0.00010719244,0.00047390742,0.00023165696
BraTS2021_00472,0.00022501503,0.00018944583,0.00081756996,0.00041067693
BraTS2021_00488,0.0002595453,0.00018131325,0.00078250776,0.0004077888
BraTS2021_00493,9.556878e-05,0.00010079158,0.009855063,0.0033504742
BraTS2021_00501,8.766297e-05,0.0001868717,0.0072624655,0.0025123334
BraTS2021_00517,4.7705922e-05,4.4166052e-05,0.0007449732,0.00027894837
BraTS2021_00524,0.00025753403,0.0001859675,0.00049997726,0.00031449294
BraTS2021_00526,0.00064226903,0.00035655644,0.001531663,0.00084349624
BraTS2021_00547,8.102179e-05,5.2525487e-05,7.8145415e-05,7.056423e-05
BraTS2021_00554,0.000114880924,8.9465975e-05,0.00049116684,0.00023183791
BraTS2021_00559,0.0007271169,0.0005557088,0.006272346,0.0025183905
BraTS2021_00570,0.0002574576,0.00020939136,0.0009987544,0.00048853445
BraTS2021_00584,1.673132e-05,3.246965e-05,0.0003487924,0.00013266446
BraTS2021_00599,7.918858e-05,9.653418e-05,0.0005869262,0.0002542163
BraTS2021_00626,6.109402e-05,6.0868042e-05,0.000110975176,7.7645745e-05
BraTS2021_00628,9.4649746e-05,7.2781906e-05,0.0010339486,0.0004004601
BraTS2021_00638,0.00016170328,0.00016015489,0.0055803102,0.0019673894
BraTS2021_00640,0.00043227596,0.0007060242,0.0014301027,0.0008561343
BraTS2021_00641,8.808535e-05,0.00010120501,0.0008616336,0.000350308
BraTS2021_00642,2.5651276e-05,2.4987055e-05,0.0008344703,0.0002950362
BraTS2021_00656,0.00028367195,0.0033941306,0.0011480943,0.0016086324
