filename,class0,class1,class2,mean
BraTS2021_00006,0.10315645,0.115154624,0.11177643,0.11002916
BraTS2021_00014,0.09976643,0.12869932,0.10693339,0.11179972
BraTS2021_00028,0.103358105,0.07943243,0.26133585,0.14804213
BraTS2021_00054,0.057837844,0.24793115,0.074824914,0.12686463
BraTS2021_00061,0.14415781,0.26534978,0.18296774,0.19749177
BraTS2021_00077,0.115380004,0.09030026,0.084411785,0.09669735
BraTS2021_00084,0.05219706,0.11028864,0.20572057,0.12273542
BraTS2021_00089,0.095445395,0.08254157,0.22372894,0.1339053
BraTS2021_00095,0.088706836,0.104234174,0.07789669,0.09027923
BraTS2021_00098,0.18835756,0.26483852,0.040414013,0.1645367
BraTS2021_00102,0.26783693,0.27496615,0.31408542,0.28562948
BraTS2021_00108,0.23703265,0.1262494,0.070398904,0.14456032
BraTS2021_00112,0.1537083,0.0513014,0.08528433,0.096764676
BraTS2021_00115,0.090325184,0.07091983,0.13510942,0.09878481
BraTS2021_00117,0.073856436,0.048073955,0.13696714,0.08629918
BraTS2021_00121,0.11888738,0.19232944,0.17840388,0.1632069
BraTS2021_00123,0.11713326,0.0738132,0.071570836,0.087505765
BraTS2021_00124,0.29155827,0.18905291,0.2267994,0.23580353
BraTS2021_00154,0.1604602,0.03734914,0.10815406,0.1019878
BraTS2021_00166,0.14226845,0.19575699,0.13662516,0.15821688
BraTS2021_00177,0.13899124,0.1022099,0.05344767,0.098216265
BraTS2021_00201,0.08479946,0.048537534,0.045535676,0.059624225
BraTS2021_00217,0.10588187,0.18584871,0.079109445,0.123613335
BraTS2021_00219,0.092377625,0.1332291,0.25812405,0.1612436
BraTS2021_00230,0.030999998,0.03097934,0.12456785,0.062182397
BraTS2021_00236,0.08245306,0.07108226,0.09428235,0.08260589
BraTS2021_00247,0.068804264,0.14911203,0.07633745,0.09808458
BraTS2021_00261,0.08965786,0.07099283,0.05872066,0.07312378
BraTS2021_00266,0.05992799,0.053914726,0.07483306,0.06289192
BraTS2021_00269,0.10530673,0.107838295,0.14035387,0.11783296
BraTS2021_00270,0.2186697,0.24535385,0.09477829,0.18626727
BraTS2021_00271,0.14345315,0.1097974,0.07524283,0.109497786
BraTS2021_00273,0.104432225,0.10363259,0.061968733,0.09001119
BraTS2021_00284,0.20477453,0.17112896,0.097915255,0.15793958
BraTS2021_00294,0.07349084,0.14016949,0.09752167,0.10372733
BraTS2021_00297,0.19273776,0.22979422,0.033361454,0.15196447
BraTS2021_00317,0.09447549,0.13217005,0.12720391,0.11794982
BraTS2021_00320,0.16687746,0.0482903,0.1306355,0.11526775
BraTS2021_00331,0.31938836,0.4406598,0.15167749,0.30390856
BraTS2021_00347,0.09059273,0.079112336,0.060934953,0.07688001
BraTS2021_00359,0.053786732,0.091543265,0.1450108,0.09678026
BraTS2021_00378,0.14377356,0.1244298,0.04696556,0.10505631
BraTS2021_00392,0.03939403,0.09757107,0.039457582,0.058807563
BraTS2021_00403,0.09085613,0.14845157,0.14861901,0.1293089
BraTS2021_00410,0.103175715,0.10297571,0.03292139,0.07969094
BraTS2021_00414,0.07980402,0.11321916,0.0856001,0.09287443
BraTS2021_00426,0.08710113,0.07178278,0.055018116,0.07130068
BraTS2021_00445,0.08270532,0.121369705,0.10731723,0.10379741
BraTS2021_00451,0.095376104,0.089037225,0.07955066,0.087988
BraTS2021_00453,0.04398757,0.07035278,0.10292945,0.07242327
BraTS2021_00455,0.09670804,0.15941457,0.08822228,0.11478164
BraTS2021_00457,0.06683965,0.07434751,0.074854106,0.07201376
BraTS2021_00472,0.1052225,0.082988694,0.04471468,0.077641964
