class,mean,median,max,min,90percentile,std,notnans
class0,0.0021,0.0021,0.0060,0.0010,0.0026,0.0005,200.0000
class1,0.0027,0.0026,0.0070,0.0012,0.0032,0.0007,200.0000
class2,0.0062,0.0061,0.0139,0.0039,0.0073,0.0011,200.0000
mean,0.0037,0.0036,0.0068,0.0022,0.0042,0.0006,200.0000
