class,mean,median,max,min,90percentile,std,notnans
class0,0.2307,0.1857,0.9485,0.0293,0.3963,0.1491,200.0000
class1,0.2543,0.2182,0.9620,0.0648,0.4289,0.1574,200.0000
class2,0.2021,0.1721,0.8696,0.0364,0.3404,0.1176,200.0000
mean,0.2290,0.1954,0.7463,0.0627,0.3492,0.1131,200.0000
