class,mean,median,max,min,90percentile,std,notnans
class0,0.1167,0.0961,0.4444,0.0123,0.2147,0.0701,200.0000
class1,0.1295,0.1100,0.4530,0.0310,0.2376,0.0751,200.0000
class2,0.1100,0.0901,0.4118,0.0126,0.2005,0.0693,200.0000
mean,0.1187,0.1018,0.3439,0.0294,0.1925,0.0543,200.0000
