class,mean,median,max,min,90percentile,std,notnans
class0,0.8013,0.8733,0.9600,0.0000,0.9350,0.1998,199.0000
class1,0.8557,0.9295,0.9732,0.0000,0.9636,0.1929,200.0000
class2,0.8710,0.9185,0.9677,0.1538,0.9568,0.1225,200.0000
mean,0.8420,0.8999,0.9610,0.1656,0.9451,0.1475,200.0000
