filename,class0,class1,class2,mean
BraTS2021_00006,0.21292633,0.2329787,0.21641749,0.22077417
BraTS2021_00014,0.21548021,0.29151103,0.2104209,0.2391374
BraTS2021_00028,0.2066316,0.12973541,0.439633,0.25866666
BraTS2021_00054,0.11566141,0.39190832,0.12337732,0.21031569
BraTS2021_00061,0.3384155,0.43644023,0.29427,0.35637525
BraTS2021_00077,0.23888397,0.19047356,0.15549707,0.19495153
BraTS2021_00084,0.124480754,0.20571774,0.3694007,0.23319973
BraTS2021_00089,0.1952331,0.14501727,0.36423174,0.23482735
BraTS2021_00095,0.14075911,0.1963298,0.12991045,0.15566646
BraTS2021_00098,0.36660254,0.4555431,0.111855686,0.31133378
BraTS2021_00102,0.63312435,0.59089494,0.4861921,0.57007045
BraTS2021_00108,0.5029669,0.3231886,0.14274658,0.32296735
BraTS2021_00112,0.22571468,0.106546104,0.14706004,0.1597736
BraTS2021_00115,0.16955584,0.12634426,0.26415697,0.18668568
BraTS2021_00117,0.18717182,0.1039747,0.2591793,0.18344194
BraTS2021_00121,0.21666262,0.3366194,0.31425297,0.28917834
BraTS2021_00123,0.20548654,0.11630672,0.10163975,0.14114434
BraTS2021_00124,0.54305637,0.38485348,0.37703344,0.4349811
BraTS2021_00154,0.24749118,0.09258291,0.16487664,0.16831692
BraTS2021_00166,0.26790917,0.33136725,0.25954053,0.28627232
BraTS2021_00177,0.281673,0.22810847,0.10331257,0.20436467
BraTS2021_00201,0.14532983,0.09663838,0.08824211,0.11007011
BraTS2021_00217,0.18315792,0.33600312,0.14092854,0.22002988
BraTS2021_00219,0.18037021,0.26441187,0.48192185,0.3089013
BraTS2021_00230,0.07731527,0.06897329,0.19649091,0.11425982
BraTS2021_00236,0.1706528,0.14032346,0.17005628,0.16034418
BraTS2021_00247,0.14559498,0.26719958,0.15335244,0.18871565
BraTS2021_00261,0.17992258,0.15933925,0.09293105,0.14406429
BraTS2021_00266,0.1022051,0.08596414,0.14638557,0.111518264
BraTS2021_00269,0.22420388,0.22874844,0.25514132,0.23603122
BraTS2021_00270,0.44147384,0.4658538,0.20808537,0.37180436
BraTS2021_00271,0.25922018,0.20448548,0.12821613,0.19730727
BraTS2021_00273,0.18894225,0.23472555,0.1120134,0.17856039
BraTS2021_00284,0.39615816,0.31414878,0.20556262,0.30528986
BraTS2021_00294,0.1555054,0.2508486,0.19063534,0.19899644
BraTS2021_00297,0.3092807,0.392092,0.07717851,0.25951707
BraTS2021_00317,0.21478635,0.28218094,0.24793114,0.24829948
BraTS2021_00320,0.27194414,0.10581601,0.2654161,0.21439207
BraTS2021_00331,0.8615139,0.86197054,0.28140908,0.6682978
BraTS2021_00347,0.1804328,0.15826076,0.11042297,0.14970551
BraTS2021_00359,0.15124036,0.21336359,0.2620213,0.20887507
BraTS2021_00378,0.28990638,0.25410032,0.09478119,0.2129293
BraTS2021_00392,0.07234812,0.1613465,0.07984494,0.10451319
BraTS2021_00403,0.17749639,0.2934937,0.2849133,0.2519678
BraTS2021_00410,0.21419233,0.18879932,0.07887274,0.16062146
BraTS2021_00414,0.15375155,0.22686052,0.18218681,0.18759961
BraTS2021_00426,0.16481936,0.1505115,0.09094985,0.1354269
BraTS2021_00445,0.15693563,0.23268619,0.19853419,0.196052
BraTS2021_00451,0.1814482,0.16918841,0.14366816,0.16476826
BraTS2021_00453,0.08490574,0.12777916,0.1985561,0.13708033
BraTS2021_00455,0.16682099,0.24515525,0.15188175,0.18795265
BraTS2021_00457,0.15207244,0.13639736,0.12833408,0.13893463
BraTS2021_00472,0.18792057,0.17797421,0.098799765,0.15489818
BraTS2021_00488,0.112904966,0.12781996,0.08687204,0.10919899
BraTS2021_00493,0.33393317,0.5131759,0.8696116,0.57224023
BraTS2021_00501,0.2991957,0.5678055,0.30911872,0.39203998
BraTS2021_00517,0.18032134,0.24388841,0.20048103,0.20823026
BraTS2021_00524,0.09167923,0.14775088,0.10462189,0.11468401
BraTS2021_00526,0.078192845,0.17442268,0.15065539,0.13442363
BraTS2021_00547,0.1253491,0.23481715,0.15605736,0.17207454
BraTS2021_00554,0.13605826,0.2891233,0.15693307,0.19403821
BraTS2021_00559,0.23306239,0.10226595,0.1440165,0.15978162
BraTS2021_00570,0.21119979,0.34272996,0.2578618,0.2705972
BraTS2021_00584,0.22759706,0.21818066,0.43801516,0.29459763
BraTS2021_00599,0.1854217,0.15209556,0.1813907,0.17296933
BraTS2021_00626,0.21923536,0.21909285,0.21635327,0.21822715
BraTS2021_00628,0.32064354,0.26849467,0.20713878,0.26542565
BraTS2021_00638,0.24942738,0.36090833,0.33834046,0.31622538
BraTS2021_00640,0.19339997,0.21664187,0.2636201,0.22455399
BraTS2021_00641,0.14571476,0.24464634,0.53995526,0.31010544
BraTS2021_00642,0.17644586,0.29499298,0.5611569,0.34419858
BraTS2021_00656,0.5815869,0.9619863,0.23004296,0.59120536
BraTS2021_00680,0.3117079,0.36003524,0.12559023,0.2657778
BraTS2021_00687,0.15656292,0.11399764,0.21703094,0.1625305
BraTS2021_00723,0.22507799,0.15753525,0.2690447,0.21721931
BraTS2021_00724,0.14771158,0.13646573,0.16061565,0.14826432
BraTS2021_00727,0.10305506,0.06476909,0.116832525,0.09488556
BraTS2021_00729,0.16670093,0.21827742,0.27628982,0.22042273
BraTS2021_00732,0.23404235,0.26471412,0.6011959,0.3666508
BraTS2021_00742,0.1442526,0.2038703,0.13366908,0.16059732
BraTS2021_00753,0.46059996,0.52697664,0.39131883,0.4596318
BraTS2021_00756,0.15411615,0.11026363,0.10697335,0.123784386
BraTS2021_00765,0.12598556,0.17339772,0.1316238,0.14366902
BraTS2021_00788,0.24154294,0.18075687,0.2835914,0.23529707
BraTS2021_00795,0.18302184,0.21209162,0.11287773,0.1693304
BraTS2021_00799,0.15381223,0.10228765,0.19875732,0.15161906
BraTS2021_00802,0.23720327,0.2801891,0.36840975,0.29526737
