filename,class0,class1,class2,mean
BraTS2021_00006,0.00033644662,0.00022439397,0.0006459105,0.00040225036
BraTS2021_00014,0.0005173007,0.00054374663,0.0011554481,0.0007388319
BraTS2021_00028,0.00049390516,0.00041370626,0.0009579681,0.00062185986
BraTS2021_00054,0.002401039,0.0026020391,0.0017742948,0.0022591243
BraTS2021_00061,0.0002846094,0.00019992207,0.0006267249,0.0003704188
BraTS2021_00077,0.00031346592,0.00023007399,0.0016641858,0.0007359086
BraTS2021_00084,0.00056716596,0.0004797046,0.00074024894,0.0005957065
BraTS2021_00089,0.00010104178,7.217325e-05,0.00019712279,0.00012344593
BraTS2021_00095,0.00050649705,0.00026835175,0.0006550862,0.000476645
BraTS2021_00098,0.0032870076,0.0038436954,0.003578365,0.0035696893
BraTS2021_00102,0.0001631531,0.00017830143,0.00058856,0.00031000483
BraTS2021_00108,0.00016257788,0.00045407657,0.0018725253,0.00082972663
BraTS2021_00112,0.0019637947,0.0020350318,0.0013371125,0.0017786463
BraTS2021_00115,0.00032548123,0.000274761,0.00035562072,0.00031862097
BraTS2021_00117,0.00048482668,0.0007809327,0.00096807454,0.0007446113
BraTS2021_00121,0.00015101455,0.00011030614,0.00085807755,0.00037313276
BraTS2021_00123,0.0005222474,0.00033424053,0.0025192534,0.0011252471
BraTS2021_00124,0.0090369815,0.00071239524,0.005615631,0.0051216693
BraTS2021_00154,0.0008141436,0.00070224964,0.00094565796,0.0008206838
BraTS2021_00166,0.0002913484,0.00026239917,0.00047372864,0.0003424921
BraTS2021_00177,0.00032148356,0.00020098414,0.00036305457,0.0002951741
BraTS2021_00201,0.00054201594,0.00047114858,0.0003707533,0.00046130596
BraTS2021_00217,5.423408e-05,4.450929e-05,0.0008026731,0.00030047217
BraTS2021_00219,2.4210929e-05,2.0060897e-05,0.00015288836,6.5720065e-05
BraTS2021_00230,0.0005130827,0.00028672913,0.00053196604,0.00044392596
BraTS2021_00236,0.00031183995,0.0002449204,0.00040791047,0.00032155693
BraTS2021_00247,0.00037585618,0.00033217814,0.0007320259,0.00048002007
BraTS2021_00261,0.00020334868,0.0001046296,0.00044132402,0.00024976744
BraTS2021_00266,0.00047435003,0.00036338382,0.0005024945,0.00044674278
BraTS2021_00269,0.00022930746,0.00018987726,0.00027776317,0.00023231597
BraTS2021_00270,5.6190995e-05,5.682329e-05,0.0013486983,0.0004872375
BraTS2021_00271,0.00040999847,0.0006281679,0.00037244,0.0004702021
BraTS2021_00273,0.0003069868,0.00026111104,0.0005925954,0.0003868977
BraTS2021_00284,9.469419e-05,9.2090915e-05,0.0006445394,0.00027710816
BraTS2021_00294,0.00030736692,0.000283991,0.00040368238,0.0003316801
BraTS2021_00297,0.0010578762,0.0009755489,0.001312078,0.0011151676
BraTS2021_00317,7.3769166e-05,4.5254466e-05,0.00015946034,9.2827984e-05
BraTS2021_00320,0.00021570678,0.00010717109,0.0014514874,0.0005914551
BraTS2021_00331,5.719656e-05,0.000847662,0.0014624371,0.0007890985
BraTS2021_00347,0.0002633071,0.0001476161,0.0002226867,0.00021120331
BraTS2021_00359,0.000104127954,7.0913324e-05,0.000233393,0.00013614476
BraTS2021_00378,0.00012129835,0.00014384971,0.0003559199,0.00020702265
BraTS2021_00392,0.00015923943,8.396738e-05,0.00017684198,0.00014001626
BraTS2021_00403,7.486877e-05,4.057887e-05,0.00033876675,0.0001514048
BraTS2021_00410,5.347455e-05,3.15164e-05,0.0009867011,0.0003572307
BraTS2021_00414,0.0014479536,0.0006796462,0.00035543332,0.0008276777
BraTS2021_00426,0.0001707613,0.00012013384,0.00032835174,0.00020641561
BraTS2021_00445,0.0003758093,0.00037126837,0.0006300414,0.00045903967
BraTS2021_00451,0.0007261563,0.0005447606,0.0009527668,0.00074122794
BraTS2021_00453,0.00034665677,0.00026969623,0.00020076497,0.00027237265
BraTS2021_00455,0.00012507873,9.295581e-05,0.00038006148,0.00019936536
BraTS2021_00457,0.00042494255,0.0001818453,0.00096594443,0.0005242441
BraTS2021_00472,0.00034455833,0.00024714926,0.0011555679,0.00058242516
