filename,class0,class1,class2,mean
BraTS2021_00359,0.15119585,0.14949569,0.09828137,0.13299097
BraTS2021_00378,0.29134607,0.36118618,0.1073067,0.25327966
BraTS2021_00392,0.13166359,0.11961327,0.10281211,0.118029654
BraTS2021_00403,0.11794011,0.09541188,0.3392139,0.18418865
BraTS2021_00410,0.13431072,0.13766626,0.21364763,0.16187488
BraTS2021_00414,0.3147435,0.13384466,0.050873887,0.16648734
BraTS2021_00426,0.15577325,0.14881924,0.107807636,0.13746671
BraTS2021_00445,0.2557218,0.27549464,0.15723714,0.22948451
BraTS2021_00451,0.16860366,0.2330383,0.3114471,0.23769636
BraTS2021_00453,0.12242689,0.11586438,0.13013223,0.12280783
BraTS2021_00455,0.13447845,0.12929504,0.17210332,0.14529227
BraTS2021_00457,0.11862761,0.1368105,0.29877797,0.18473868
BraTS2021_00472,0.18380974,0.15205641,0.2540874,0.19665118
BraTS2021_00488,0.15500881,0.12765618,0.22151336,0.16805945
BraTS2021_00493,0.16135517,0.35031372,0.39330754,0.30165884
BraTS2021_00501,0.18180236,0.20029321,0.39313865,0.2584114
BraTS2021_00517,0.12372031,0.10833186,0.111044765,0.114365645
BraTS2021_00524,0.16489878,0.13553064,0.17358546,0.15800495
BraTS2021_00526,0.19761376,0.31746942,0.25953785,0.258207
BraTS2021_00547,0.15568702,0.14907548,0.16070564,0.15515603
BraTS2021_00554,0.12658219,0.11412591,0.11618513,0.11896441
BraTS2021_00559,0.21468249,0.3221951,0.324292,0.28705654
BraTS2021_00570,0.13595323,0.16878352,0.14620832,0.15031502
BraTS2021_00584,0.26776233,0.2741938,0.33602196,0.29265937
BraTS2021_00599,0.13308692,0.14014475,0.20782438,0.16035202
BraTS2021_00626,0.31238312,0.3152476,0.22507182,0.28423417
BraTS2021_00628,0.2254407,0.1754322,0.13538077,0.17875123
BraTS2021_00638,0.17183462,0.1762276,0.1274697,0.15851064
BraTS2021_00640,0.197473,0.28403956,0.11158545,0.19769932
BraTS2021_00641,0.11343269,0.10586633,0.27546513,0.16492139
BraTS2021_00642,0.20115423,0.1878978,0.23418398,0.20774533
BraTS2021_00656,0.16366653,0.43243304,0.11640324,0.23750092
BraTS2021_00680,0.28017884,0.36455315,0.23480454,0.29317883
BraTS2021_00687,0.13708791,0.15494506,0.29480425,0.19561239
BraTS2021_00723,0.2012367,0.2190754,0.101546764,0.17395295
BraTS2021_00724,0.1722151,0.15650854,0.24619393,0.19163918
BraTS2021_00727,0.26352948,0.31360596,0.13407643,0.23707062
BraTS2021_00729,0.14927879,0.13760404,0.088817894,0.12523358
BraTS2021_00732,0.19489273,0.1775286,0.21223846,0.19488661
BraTS2021_00742,0.17036156,0.28822654,0.337298,0.2652954
BraTS2021_00753,0.24254298,0.24147344,0.21549313,0.23316985
BraTS2021_00756,0.14943106,0.1613608,0.19111785,0.16730325
BraTS2021_00765,0.18018058,0.17664798,0.22762898,0.19481917
BraTS2021_00788,0.23060684,0.19823392,0.1813357,0.20339215
BraTS2021_00795,0.20644689,0.23394887,0.1788269,0.20640755
BraTS2021_00799,0.14275244,0.19647385,0.057495285,0.13224053
BraTS2021_00802,0.10672132,0.15057197,0.3957394,0.21767755
BraTS2021_00809,0.09825133,0.09891595,0.026924277,0.07469719
BraTS2021_00816,0.30665535,0.30502588,0.17146666,0.2610493
BraTS2021_00840,0.15367702,0.3146656,0.08279788,0.1837135
BraTS2021_00999,0.3262399,0.17664136,0.16229239,0.22172455
BraTS2021_01001,0.23057494,0.24140427,0.23826532,0.23674817
BraTS2021_01005,0.15682974,0.14339712,0.31217903,0.2041353
BraTS2021_01007,0.19445173,0.18197069,0.09745913,0.15796052
BraTS2021_01008,0.119720735,0.12069757,0.0700493,0.1034892
BraTS2021_01016,0.2537476,0.22389802,0.18171398,0.21978654
BraTS2021_01019,0.10202787,0.16503616,0.04934626,0.1054701
BraTS2021_01020,0.12460554,0.19123513,0.06371037,0.12651701
BraTS2021_01026,0.22088632,0.17448464,0.1733136,0.18956153
BraTS2021_01028,0.16816616,0.16676831,0.17423321,0.16972256
BraTS2021_01052,0.12529679,0.11475942,0.079408094,0.10648811
BraTS2021_01057,0.19757304,0.15518549,0.16983208,0.17419688
BraTS2021_01059,0.25475794,0.1969987,0.14963707,0.20046456
BraTS2021_01064,0.31075647,0.27156824,0.31708306,0.2998026
BraTS2021_01077,0.44158664,0.44141072,0.2842248,0.3890741
BraTS2021_01078,0.32231176,0.29792613,0.22952192,0.28325328
BraTS2021_01080,0.12547545,0.12517405,0.11013202,0.120260514
BraTS2021_01088,0.116922215,0.12575698,0.27458072,0.17241997
BraTS2021_01091,0.20363864,0.22641277,0.17502865,0.20169336
BraTS2021_01107,0.16610125,0.2000438,0.076686166,0.14761041
BraTS2021_01115,0.16430713,0.24172708,0.08546946,0.16383456
BraTS2021_01126,0.090839595,0.083300024,0.019898225,0.06467928
BraTS2021_01129,0.17001615,0.2040236,0.1837558,0.18593186
BraTS2021_01130,0.22547682,0.20766017,0.13813204,0.19042301
BraTS2021_01131,0.16265707,0.18012175,0.15844595,0.16707492
BraTS2021_01142,0.26179063,0.22772388,0.21306705,0.23419386
BraTS2021_01153,0.14697687,0.20010392,0.11151445,0.15286508
BraTS2021_01154,0.17284124,0.18359873,0.25501227,0.20381741
BraTS2021_01170,0.31770617,0.3396724,0.14116593,0.2661815
BraTS2021_01176,0.4565118,0.1669154,0.069353804,0.230927
BraTS2021_01182,0.27895814,0.32997367,0.15367562,0.25420246
BraTS2021_01203,0.23722997,0.2915061,0.21057391,0.24643667
BraTS2021_01206,0.26468354,0.14521456,0.17782025,0.19590612
BraTS2021_01212,0.19376202,0.17668244,0.13584253,0.16876233
BraTS2021_01222,0.43141478,0.20592622,0.18592459,0.27442187
BraTS2021_01225,0.12391379,0.13155651,0.16631623,0.14059551
BraTS2021_01255,0.3079824,0.31462112,0.33239836,0.31833395
BraTS2021_01256,0.24690457,0.12972037,0.09924164,0.15862219
BraTS2021_01258,0.20741424,0.18019089,0.1466771,0.17809407
BraTS2021_01262,0.23020212,0.19730054,0.22918081,0.21889448
BraTS2021_01263,0.23271337,0.2307363,0.13695613,0.20013528
BraTS2021_01286,0.16578853,0.16204631,0.12987454,0.15256979
BraTS2021_01293,0.29610863,0.36598197,0.19136122,0.28448394
BraTS2021_01295,0.15338969,0.21052952,0.10689701,0.15693873
BraTS2021_01301,0.2121176,0.24302097,0.16957898,0.20823918
BraTS2021_01302,0.15064447,0.22295108,0.17561814,0.18307121
BraTS2021_01303,0.24306726,0.25068837,0.3877243,0.29382667
BraTS2021_01306,0.24148388,0.2619955,0.15961799,0.22103246
BraTS2021_01307,0.2202538,0.19176146,0.12590852,0.17930794
BraTS2021_01317,0.11411276,0.14393209,0.055447258,0.104497366
BraTS2021_01326,0.11698458,0.13610843,0.1420198,0.13170427
BraTS2021_01329,0.29914528,0.35389864,0.17237835,0.27514076
BraTS2021_01333,0.22627416,0.24088946,0.4336893,0.3002843
BraTS2021_01335,0.13198084,0.14793715,0.028512657,0.10281021
BraTS2021_01336,0.1524022,0.10892689,0.065784104,0.109037735
BraTS2021_01340,0.13569468,0.18708692,0.09332113,0.13870092
BraTS2021_01345,0.10807022,0.05252712,0.09561164,0.085402995
BraTS2021_01346,0.16410132,0.140084,0.022879016,0.10902145
BraTS2021_01353,0.21664874,0.26944238,0.11120178,0.19909763
BraTS2021_01354,0.19112961,0.2717599,0.11825037,0.19371329
BraTS2021_01356,0.13494824,0.21975549,0.10316236,0.15262203
BraTS2021_01357,0.13937029,0.15957037,0.042738758,0.113893144
BraTS2021_01360,0.110721394,0.109393835,0.10348593,0.107867055
BraTS2021_01364,0.26192233,0.25098434,0.25422734,0.25571135
BraTS2021_01365,0.17831269,0.2828634,0.3397846,0.26698688
BraTS2021_01373,0.1287202,0.116584145,0.13537587,0.1268934
BraTS2021_01388,0.11725321,0.11021519,0.27430704,0.16725849
BraTS2021_01390,0.16066596,0.22559723,0.30628672,0.23084998
BraTS2021_01398,0.117216274,0.112586126,0.17643358,0.135412
BraTS2021_01406,0.11612197,0.11100183,0.27883118,0.16865166
BraTS2021_01410,0.16120084,0.18159892,0.15749566,0.16676514
BraTS2021_01415,0.17863637,0.17382292,0.16462636,0.1723619
BraTS2021_01416,0.26957718,0.21293011,0.16623838,0.21624856
BraTS2021_01417,0.19222057,0.20676486,0.20770283,0.20222943
BraTS2021_01432,0.32832423,0.20018288,0.16495968,0.23115559
BraTS2021_01444,0.17800173,0.1705879,0.3165368,0.22170882
BraTS2021_01450,0.28522545,0.27431044,0.11690134,0.22547907
BraTS2021_01460,0.28289858,0.21845834,0.22300859,0.24145515
BraTS2021_01464,0.25102648,0.23201713,0.2456797,0.24290776
BraTS2021_01468,0.21772404,0.17488162,0.12196398,0.17152321
BraTS2021_01470,0.19641033,0.22366095,0.17787442,0.19931524
BraTS2021_01475,0.14689517,0.14404996,0.118138984,0.13636136
BraTS2021_01480,0.40352473,0.2698054,0.26746053,0.31359687
BraTS2021_01489,0.43622583,0.20283484,0.36290687,0.33398917
BraTS2021_01490,0.15847719,0.30874,0.2898473,0.25235483
BraTS2021_01512,0.4978965,0.24013571,0.1927822,0.31027147
BraTS2021_01530,0.38782284,0.44266778,0.27317053,0.36788702
BraTS2021_01532,0.1946065,0.39900717,0.27171385,0.28844252
BraTS2021_01541,0.21961732,0.2291517,0.16612034,0.20496313
BraTS2021_01545,0.33555263,0.3422432,0.09475277,0.2575162
BraTS2021_01547,0.16600631,0.18727891,0.123163365,0.1588162
BraTS2021_01548,0.22054943,0.23359402,0.13872784,0.19762377
BraTS2021_01557,0.088282496,0.094841674,0.20006804,0.12773074
BraTS2021_01568,0.13266861,0.12667298,0.27932292,0.17955483
BraTS2021_01585,0.15956327,0.14416206,0.1325597,0.14542834
BraTS2021_01612,0.19671407,0.19923936,0.21319422,0.20304923
BraTS2021_01626,0.1432689,0.15674265,0.20837171,0.16946109
BraTS2021_01627,0.19376174,0.19745466,0.14174955,0.17765532
BraTS2021_01635,0.19045258,0.2783369,0.09729481,0.18869476
BraTS2021_01636,0.28376,0.27385193,0.19958135,0.25239778
BraTS2021_01640,0.10184226,0.10487008,0.22861652,0.14510961
BraTS2021_01642,0.12284851,0.108315565,0.05845504,0.096539706
BraTS2021_01643,0.18887967,0.22155614,0.16243169,0.19095583
BraTS2021_01644,0.31834716,0.3241855,0.10806513,0.25019926
BraTS2021_01645,0.16528249,0.22963671,0.13209699,0.17567207
BraTS2021_01646,0.12487042,0.19050947,0.18159683,0.1656589
BraTS2021_01648,0.16823147,0.093038484,0.11254811,0.12460602
BraTS2021_01655,0.16511941,0.22125664,0.14582415,0.17740007
BraTS2021_01658,0.17333543,0.12786373,0.12549248,0.14223056
BraTS2021_01659,0.19094342,0.21404286,0.17220034,0.19239552
