class,mean,median,max,min,90percentile,std,notnans
class0,0.2038,0.1791,0.4979,0.0883,0.3150,0.0810,200.0000
class1,0.2061,0.1913,0.4451,0.0525,0.3206,0.0798,200.0000
class2,0.1759,0.1648,0.4381,0.0199,0.2993,0.0850,200.0000
mean,0.1952,0.1873,0.3891,0.0647,0.2843,0.0617,200.0000
