class,mean,median,max,min,90percentile,std,notnans
class0,0.4607,0.4130,0.9882,0.1895,0.7024,0.1716,200.0000
class1,0.4635,0.4378,0.9134,0.1424,0.6867,0.1666,200.0000
class2,0.3627,0.3431,0.8974,0.0488,0.5880,0.1669,200.0000
mean,0.4289,0.4081,0.8396,0.1432,0.6026,0.1338,200.0000
