class,mean,median,max,min,90percentile,std,notnans
class0,0.8482,0.9133,0.9744,0.0000,0.9565,0.1727,199.0000
class1,0.8869,0.9522,0.9871,0.0008,0.9787,0.1735,200.0000
class2,0.9017,0.9393,0.9855,0.1781,0.9730,0.1091,200.0000
mean,0.8780,0.9307,0.9796,0.2737,0.9662,0.1306,200.0000
