class,mean,median,max,min,90percentile,std,notnans
class0,0.1518,0.1235,0.4996,0.0214,0.3090,0.0970,200.0000
class1,0.1611,0.1342,0.5638,0.0311,0.2818,0.0918,200.0000
class2,0.1276,0.1083,0.4179,0.0186,0.2347,0.0820,200.0000
mean,0.1468,0.1315,0.4495,0.0281,0.2488,0.0699,200.0000
